group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_create_nft,,128,128,bytes,2181291.0,ns,2
cost_create_nft,,128,128,bytes,3951471.0,ns,4
cost_create_nft,,128,128,bytes,5939125.0,ns,6
cost_create_nft,,128,128,bytes,7896001.0,ns,8
cost_create_nft,,128,128,bytes,9903566.0,ns,10
cost_create_nft,,128,128,bytes,11840941.0,ns,12
cost_create_nft,,128,128,bytes,13795935.0,ns,14
cost_create_nft,,128,128,bytes,15759979.0,ns,16
cost_create_nft,,128,128,bytes,17708892.0,ns,18
cost_create_nft,,128,128,bytes,19710950.0,ns,20
cost_create_nft,,128,128,bytes,21666439.0,ns,22
cost_create_nft,,128,128,bytes,23648480.0,ns,24
cost_create_nft,,128,128,bytes,25542771.0,ns,26
cost_create_nft,,128,128,bytes,27568356.0,ns,28
cost_create_nft,,128,128,bytes,29568841.0,ns,30
cost_create_nft,,128,128,bytes,31531174.0,ns,32
cost_create_nft,,128,128,bytes,33665590.0,ns,34
cost_create_nft,,128,128,bytes,36402975.0,ns,36
cost_create_nft,,128,128,bytes,37958167.0,ns,38
cost_create_nft,,128,128,bytes,40161363.0,ns,40
cost_create_nft,,128,128,bytes,42098594.0,ns,42
cost_create_nft,,128,128,bytes,44100596.0,ns,44
cost_create_nft,,128,128,bytes,46260903.0,ns,46
cost_create_nft,,128,128,bytes,47998502.0,ns,48
cost_create_nft,,128,128,bytes,49961868.0,ns,50
cost_create_nft,,128,128,bytes,51924857.0,ns,52
cost_create_nft,,128,128,bytes,53937173.0,ns,54
cost_create_nft,,128,128,bytes,55864162.0,ns,56
cost_create_nft,,128,128,bytes,57839615.0,ns,58
cost_create_nft,,128,128,bytes,60504809.0,ns,60
cost_create_nft,,128,128,bytes,62227281.0,ns,62
cost_create_nft,,128,128,bytes,64413136.0,ns,64
cost_create_nft,,128,128,bytes,66416644.0,ns,66
cost_create_nft,,128,128,bytes,68023326.0,ns,68
cost_create_nft,,128,128,bytes,70170535.0,ns,70
cost_create_nft,,128,128,bytes,72747898.0,ns,72
cost_create_nft,,128,128,bytes,74733478.0,ns,74
cost_create_nft,,128,128,bytes,76602268.0,ns,76
cost_create_nft,,128,128,bytes,78377648.0,ns,78
cost_create_nft,,128,128,bytes,80666930.0,ns,80
cost_create_nft,,128,128,bytes,82728091.0,ns,82
cost_create_nft,,128,128,bytes,85354548.0,ns,84
cost_create_nft,,128,128,bytes,87821360.0,ns,86
cost_create_nft,,128,128,bytes,90095568.0,ns,88
cost_create_nft,,128,128,bytes,387388798.0,ns,90
cost_create_nft,,128,128,bytes,93753411.0,ns,92
cost_create_nft,,128,128,bytes,95738551.0,ns,94
cost_create_nft,,128,128,bytes,96882951.0,ns,96
cost_create_nft,,128,128,bytes,98743619.0,ns,98
cost_create_nft,,128,128,bytes,100271741.0,ns,100
