group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_filter,,1,1,bytes,2165313.0,ns,11
cost_filter,,1,1,bytes,4271563.0,ns,22
cost_filter,,1,1,bytes,6409118.0,ns,33
cost_filter,,1,1,bytes,8526108.0,ns,44
cost_filter,,1,1,bytes,10624557.0,ns,55
cost_filter,,1,1,bytes,12772119.0,ns,66
cost_filter,,1,1,bytes,14896841.0,ns,77
cost_filter,,1,1,bytes,17009311.0,ns,88
cost_filter,,1,1,bytes,19137478.0,ns,99
cost_filter,,1,1,bytes,21311655.0,ns,110
cost_filter,,1,1,bytes,23384756.0,ns,121
cost_filter,,1,1,bytes,25522952.0,ns,132
cost_filter,,1,1,bytes,27664180.0,ns,143
cost_filter,,1,1,bytes,29806591.0,ns,154
cost_filter,,1,1,bytes,31947178.0,ns,165
cost_filter,,1,1,bytes,34179897.0,ns,176
cost_filter,,1,1,bytes,36258555.0,ns,187
cost_filter,,1,1,bytes,38315540.0,ns,198
cost_filter,,1,1,bytes,40425574.0,ns,209
cost_filter,,1,1,bytes,42503723.0,ns,220
cost_filter,,1,1,bytes,44668244.0,ns,231
cost_filter,,1,1,bytes,46774977.0,ns,242
cost_filter,,1,1,bytes,48832250.0,ns,253
cost_filter,,1,1,bytes,50976761.0,ns,264
cost_filter,,1,1,bytes,53136535.0,ns,275
cost_filter,,1,1,bytes,56051203.0,ns,286
cost_filter,,1,1,bytes,58537740.0,ns,297
cost_filter,,1,1,bytes,60951259.0,ns,308
cost_filter,,1,1,bytes,62683094.0,ns,319
cost_filter,,1,1,bytes,64116189.0,ns,330
cost_filter,,1,1,bytes,66155701.0,ns,341
cost_filter,,1,1,bytes,68280798.0,ns,352
cost_filter,,1,1,bytes,70389692.0,ns,363
cost_filter,,1,1,bytes,72475490.0,ns,374
cost_filter,,1,1,bytes,74671973.0,ns,385
cost_filter,,1,1,bytes,76764648.0,ns,396
cost_filter,,1,1,bytes,78892483.0,ns,407
cost_filter,,1,1,bytes,80977942.0,ns,418
cost_filter,,1,1,bytes,83091850.0,ns,429
cost_filter,,1,1,bytes,85292723.0,ns,440
cost_filter,,1,1,bytes,87260915.0,ns,451
cost_filter,,1,1,bytes,91453807.0,ns,462
cost_filter,,1,1,bytes,92625326.0,ns,473
cost_filter,,1,1,bytes,93869217.0,ns,484
cost_filter,,1,1,bytes,95879594.0,ns,495
cost_filter,,1,1,bytes,97996934.0,ns,506
cost_filter,,1,1,bytes,100206768.0,ns,517
cost_filter,,1,1,bytes,103020579.0,ns,528
cost_filter,,1,1,bytes,103942364.0,ns,539
cost_filter,,1,1,bytes,106112746.0,ns,550
cost_filter,,1,1,bytes,108277390.0,ns,561
cost_filter,,1,1,bytes,110726178.0,ns,572
cost_filter,,1,1,bytes,112535341.0,ns,583
cost_filter,,1,1,bytes,114524073.0,ns,594
cost_filter,,1,1,bytes,116680744.0,ns,605
cost_filter,,1,1,bytes,118877213.0,ns,616
cost_filter,,1,1,bytes,120950002.0,ns,627
cost_filter,,1,1,bytes,123094064.0,ns,638
cost_filter,,1,1,bytes,125128337.0,ns,649
cost_filter,,1,1,bytes,130178079.0,ns,660
cost_filter,,1,1,bytes,131615381.0,ns,671
cost_filter,,1,1,bytes,132499758.0,ns,682
cost_filter,,1,1,bytes,134781160.0,ns,693
cost_filter,,1,1,bytes,136813261.0,ns,704
cost_filter,,1,1,bytes,138853509.0,ns,715
cost_filter,,1,1,bytes,140939377.0,ns,726
cost_filter,,1,1,bytes,143279763.0,ns,737
cost_filter,,1,1,bytes,146212490.0,ns,748
cost_filter,,1,1,bytes,147449154.0,ns,759
cost_filter,,1,1,bytes,149826876.0,ns,770
cost_filter,,1,1,bytes,151964783.0,ns,781
cost_filter,,1,1,bytes,154016903.0,ns,792
cost_filter,,1,1,bytes,156040823.0,ns,803
cost_filter,,1,1,bytes,159108056.0,ns,814
cost_filter,,1,1,bytes,159306084.0,ns,825
cost_filter,,1,1,bytes,162435293.0,ns,836
cost_filter,,1,1,bytes,164327808.0,ns,847
cost_filter,,1,1,bytes,166916037.0,ns,858
cost_filter,,1,1,bytes,167871605.0,ns,869
cost_filter,,1,1,bytes,170435081.0,ns,880
cost_filter,,1,1,bytes,172132609.0,ns,891
cost_filter,,1,1,bytes,174351457.0,ns,902
cost_filter,,1,1,bytes,177274195.0,ns,913
cost_filter,,1,1,bytes,179070720.0,ns,924
cost_filter,,1,1,bytes,182225293.0,ns,935
cost_filter,,1,1,bytes,184418171.0,ns,946
cost_filter,,1,1,bytes,185923446.0,ns,957
cost_filter,,1,1,bytes,187145385.0,ns,968
cost_filter,,1,1,bytes,189548012.0,ns,979
cost_filter,,1,1,bytes,191387135.0,ns,990
cost_filter,,1,1,bytes,194827566.0,ns,1001
cost_filter,,1,1,bytes,196114385.0,ns,1012
cost_filter,,1,1,bytes,197927828.0,ns,1023
cost_filter,,1,1,bytes,201230569.0,ns,1034
cost_filter,,1,1,bytes,202543021.0,ns,1045
cost_filter,,1,1,bytes,206072825.0,ns,1056
cost_filter,,1,1,bytes,206011395.0,ns,1067
cost_filter,,1,1,bytes,207970518.0,ns,1078
cost_filter,,1,1,bytes,210381314.0,ns,1089
cost_filter,,1,1,bytes,212253455.0,ns,1100
