group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_filter,,1,1,bytes,2078151.0,ns,13
cost_filter,,1,1,bytes,4079470.0,ns,26
cost_filter,,1,1,bytes,6119102.0,ns,39
cost_filter,,1,1,bytes,8158863.0,ns,52
cost_filter,,1,1,bytes,10149418.0,ns,65
cost_filter,,1,1,bytes,12221785.0,ns,78
cost_filter,,1,1,bytes,14290694.0,ns,91
cost_filter,,1,1,bytes,16277159.0,ns,104
cost_filter,,1,1,bytes,18339342.0,ns,117
cost_filter,,1,1,bytes,20429041.0,ns,130
cost_filter,,1,1,bytes,22483243.0,ns,143
cost_filter,,1,1,bytes,24516537.0,ns,156
cost_filter,,1,1,bytes,26544508.0,ns,169
cost_filter,,1,1,bytes,28588341.0,ns,182
cost_filter,,1,1,bytes,30625488.0,ns,195
cost_filter,,1,1,bytes,32570408.0,ns,208
cost_filter,,1,1,bytes,34595102.0,ns,221
cost_filter,,1,1,bytes,36697782.0,ns,234
cost_filter,,1,1,bytes,38732026.0,ns,247
cost_filter,,1,1,bytes,40681174.0,ns,260
cost_filter,,1,1,bytes,42764414.0,ns,273
cost_filter,,1,1,bytes,44760377.0,ns,286
cost_filter,,1,1,bytes,46837709.0,ns,299
cost_filter,,1,1,bytes,49719556.0,ns,312
cost_filter,,1,1,bytes,50873053.0,ns,325
cost_filter,,1,1,bytes,52931778.0,ns,338
cost_filter,,1,1,bytes,55044672.0,ns,351
cost_filter,,1,1,bytes,57062007.0,ns,364
cost_filter,,1,1,bytes,59325603.0,ns,377
cost_filter,,1,1,bytes,61582388.0,ns,390
cost_filter,,1,1,bytes,64038690.0,ns,403
cost_filter,,1,1,bytes,65822776.0,ns,416
cost_filter,,1,1,bytes,67949287.0,ns,429
cost_filter,,1,1,bytes,69656317.0,ns,442
cost_filter,,1,1,bytes,71319816.0,ns,455
cost_filter,,1,1,bytes,73527533.0,ns,468
cost_filter,,1,1,bytes,75529076.0,ns,481
cost_filter,,1,1,bytes,77438582.0,ns,494
cost_filter,,1,1,bytes,79469647.0,ns,507
cost_filter,,1,1,bytes,81869903.0,ns,520
cost_filter,,1,1,bytes,83544908.0,ns,533
cost_filter,,1,1,bytes,85685654.0,ns,546
cost_filter,,1,1,bytes,87665473.0,ns,559
cost_filter,,1,1,bytes,90196492.0,ns,572
cost_filter,,1,1,bytes,91682848.0,ns,585
cost_filter,,1,1,bytes,93680018.0,ns,598
cost_filter,,1,1,bytes,95801366.0,ns,611
cost_filter,,1,1,bytes,98314407.0,ns,624
cost_filter,,1,1,bytes,99859267.0,ns,637
cost_filter,,1,1,bytes,102051965.0,ns,650
cost_filter,,1,1,bytes,103935073.0,ns,663
cost_filter,,1,1,bytes,105907512.0,ns,676
cost_filter,,1,1,bytes,108580376.0,ns,689
cost_filter,,1,1,bytes,110488670.0,ns,702
cost_filter,,1,1,bytes,112158472.0,ns,715
cost_filter,,1,1,bytes,114124108.0,ns,728
cost_filter,,1,1,bytes,116177527.0,ns,741
cost_filter,,1,1,bytes,118349298.0,ns,754
cost_filter,,1,1,bytes,120263031.0,ns,767
cost_filter,,1,1,bytes,122299086.0,ns,780
cost_filter,,1,1,bytes,124426552.0,ns,793
cost_filter,,1,1,bytes,126651480.0,ns,806
cost_filter,,1,1,bytes,128375515.0,ns,819
cost_filter,,1,1,bytes,130354660.0,ns,832
cost_filter,,1,1,bytes,132870586.0,ns,845
cost_filter,,1,1,bytes,134656819.0,ns,858
cost_filter,,1,1,bytes,137299000.0,ns,871
cost_filter,,1,1,bytes,138552316.0,ns,884
cost_filter,,1,1,bytes,141635467.0,ns,897
cost_filter,,1,1,bytes,143036687.0,ns,910
cost_filter,,1,1,bytes,144743160.0,ns,923
cost_filter,,1,1,bytes,146831462.0,ns,936
cost_filter,,1,1,bytes,149065542.0,ns,949
cost_filter,,1,1,bytes,151231168.0,ns,962
cost_filter,,1,1,bytes,152822745.0,ns,975
cost_filter,,1,1,bytes,155143289.0,ns,988
cost_filter,,1,1,bytes,157082082.0,ns,1001
cost_filter,,1,1,bytes,159202191.0,ns,1014
cost_filter,,1,1,bytes,161198062.0,ns,1027
cost_filter,,1,1,bytes,164469893.0,ns,1040
cost_filter,,1,1,bytes,165107372.0,ns,1053
cost_filter,,1,1,bytes,168188090.0,ns,1066
cost_filter,,1,1,bytes,169497714.0,ns,1079
cost_filter,,1,1,bytes,171145460.0,ns,1092
cost_filter,,1,1,bytes,173419616.0,ns,1105
cost_filter,,1,1,bytes,175621738.0,ns,1118
cost_filter,,1,1,bytes,177597851.0,ns,1131
cost_filter,,1,1,bytes,179476141.0,ns,1144
cost_filter,,1,1,bytes,181448594.0,ns,1157
cost_filter,,1,1,bytes,183190552.0,ns,1170
cost_filter,,1,1,bytes,185762639.0,ns,1183
cost_filter,,1,1,bytes,187655709.0,ns,1196
cost_filter,,1,1,bytes,189917105.0,ns,1209
cost_filter,,1,1,bytes,192142625.0,ns,1222
cost_filter,,1,1,bytes,193562877.0,ns,1235
cost_filter,,1,1,bytes,195859954.0,ns,1248
cost_filter,,1,1,bytes,197867494.0,ns,1261
cost_filter,,1,1,bytes,200286031.0,ns,1274
cost_filter,,1,1,bytes,202291501.0,ns,1287
cost_filter,,1,1,bytes,204148987.0,ns,1300
