group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_filter,,1,1,bytes,2124339.0,ns,11
cost_filter,,1,1,bytes,4160182.0,ns,22
cost_filter,,1,1,bytes,6228625.0,ns,33
cost_filter,,1,1,bytes,8258590.0,ns,44
cost_filter,,1,1,bytes,10361509.0,ns,55
cost_filter,,1,1,bytes,12461173.0,ns,66
cost_filter,,1,1,bytes,14519924.0,ns,77
cost_filter,,1,1,bytes,16750781.0,ns,88
cost_filter,,1,1,bytes,18750702.0,ns,99
cost_filter,,1,1,bytes,20769201.0,ns,110
cost_filter,,1,1,bytes,22919782.0,ns,121
cost_filter,,1,1,bytes,24966774.0,ns,132
cost_filter,,1,1,bytes,27098148.0,ns,143
cost_filter,,1,1,bytes,29054910.0,ns,154
cost_filter,,1,1,bytes,31205631.0,ns,165
cost_filter,,1,1,bytes,33341690.0,ns,176
cost_filter,,1,1,bytes,35384573.0,ns,187
cost_filter,,1,1,bytes,37551404.0,ns,198
cost_filter,,1,1,bytes,39591189.0,ns,209
cost_filter,,1,1,bytes,41536542.0,ns,220
cost_filter,,1,1,bytes,43705352.0,ns,231
cost_filter,,1,1,bytes,45797690.0,ns,242
cost_filter,,1,1,bytes,47826162.0,ns,253
cost_filter,,1,1,bytes,50023484.0,ns,264
cost_filter,,1,1,bytes,52143295.0,ns,275
cost_filter,,1,1,bytes,54256833.0,ns,286
cost_filter,,1,1,bytes,56703436.0,ns,297
cost_filter,,1,1,bytes,58311823.0,ns,308
cost_filter,,1,1,bytes,60342997.0,ns,319
cost_filter,,1,1,bytes,62488556.0,ns,330
cost_filter,,1,1,bytes,64528936.0,ns,341
cost_filter,,1,1,bytes,66618295.0,ns,352
cost_filter,,1,1,bytes,68697832.0,ns,363
cost_filter,,1,1,bytes,70763222.0,ns,374
cost_filter,,1,1,bytes,72893285.0,ns,385
cost_filter,,1,1,bytes,74814942.0,ns,396
cost_filter,,1,1,bytes,76902506.0,ns,407
cost_filter,,1,1,bytes,79093739.0,ns,418
cost_filter,,1,1,bytes,81195185.0,ns,429
cost_filter,,1,1,bytes,83343527.0,ns,440
cost_filter,,1,1,bytes,85270007.0,ns,451
cost_filter,,1,1,bytes,87629638.0,ns,462
cost_filter,,1,1,bytes,89345135.0,ns,473
cost_filter,,1,1,bytes,91208448.0,ns,484
cost_filter,,1,1,bytes,93341990.0,ns,495
cost_filter,,1,1,bytes,95876817.0,ns,506
cost_filter,,1,1,bytes,98237524.0,ns,517
cost_filter,,1,1,bytes,99772302.0,ns,528
cost_filter,,1,1,bytes,101934986.0,ns,539
cost_filter,,1,1,bytes,104500973.0,ns,550
cost_filter,,1,1,bytes,106528504.0,ns,561
cost_filter,,1,1,bytes,108121287.0,ns,572
cost_filter,,1,1,bytes,109305442.0,ns,583
cost_filter,,1,1,bytes,111940688.0,ns,594
cost_filter,,1,1,bytes,114752813.0,ns,605
cost_filter,,1,1,bytes,116842684.0,ns,616
cost_filter,,1,1,bytes,118990673.0,ns,627
cost_filter,,1,1,bytes,120767271.0,ns,638
cost_filter,,1,1,bytes,124182374.0,ns,649
cost_filter,,1,1,bytes,125680445.0,ns,660
cost_filter,,1,1,bytes,127283372.0,ns,671
cost_filter,,1,1,bytes,129099790.0,ns,682
cost_filter,,1,1,bytes,131597250.0,ns,693
cost_filter,,1,1,bytes,133046038.0,ns,704
cost_filter,,1,1,bytes,136076817.0,ns,715
cost_filter,,1,1,bytes,137820179.0,ns,726
cost_filter,,1,1,bytes,139560862.0,ns,737
cost_filter,,1,1,bytes,142022949.0,ns,748
cost_filter,,1,1,bytes,144350021.0,ns,759
cost_filter,,1,1,bytes,144951801.0,ns,770
cost_filter,,1,1,bytes,147451563.0,ns,781
cost_filter,,1,1,bytes,149688828.0,ns,792
cost_filter,,1,1,bytes,152694058.0,ns,803
cost_filter,,1,1,bytes,154984106.0,ns,814
cost_filter,,1,1,bytes,155376444.0,ns,825
cost_filter,,1,1,bytes,157175480.0,ns,836
cost_filter,,1,1,bytes,159854636.0,ns,847
cost_filter,,1,1,bytes,162977893.0,ns,858
cost_filter,,1,1,bytes,166465575.0,ns,869
cost_filter,,1,1,bytes,167055679.0,ns,880
cost_filter,,1,1,bytes,169623292.0,ns,891
cost_filter,,1,1,bytes,170440696.0,ns,902
cost_filter,,1,1,bytes,173607570.0,ns,913
cost_filter,,1,1,bytes,175330360.0,ns,924
cost_filter,,1,1,bytes,177371037.0,ns,935
cost_filter,,1,1,bytes,179279065.0,ns,946
cost_filter,,1,1,bytes,179494401.0,ns,957
cost_filter,,1,1,bytes,184099346.0,ns,968
cost_filter,,1,1,bytes,185229489.0,ns,979
cost_filter,,1,1,bytes,187585734.0,ns,990
cost_filter,,1,1,bytes,190173311.0,ns,1001
cost_filter,,1,1,bytes,191047321.0,ns,1012
cost_filter,,1,1,bytes,192567143.0,ns,1023
cost_filter,,1,1,bytes,194839645.0,ns,1034
cost_filter,,1,1,bytes,199567590.0,ns,1045
cost_filter,,1,1,bytes,198701298.0,ns,1056
cost_filter,,1,1,bytes,201856798.0,ns,1067
cost_filter,,1,1,bytes,205160118.0,ns,1078
cost_filter,,1,1,bytes,206394995.0,ns,1089
cost_filter,,1,1,bytes,208795873.0,ns,1100
