group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_int_to_ascii,,1,1,bytes,2045417.0,ns,34
cost_int_to_ascii,,1,1,bytes,4018232.0,ns,68
cost_int_to_ascii,,1,1,bytes,6276079.0,ns,102
cost_int_to_ascii,,1,1,bytes,8054146.0,ns,136
cost_int_to_ascii,,1,1,bytes,10080858.0,ns,170
cost_int_to_ascii,,1,1,bytes,12119888.0,ns,204
cost_int_to_ascii,,1,1,bytes,14406327.0,ns,238
cost_int_to_ascii,,1,1,bytes,16213037.0,ns,272
cost_int_to_ascii,,1,1,bytes,18263777.0,ns,306
cost_int_to_ascii,,1,1,bytes,20462780.0,ns,340
cost_int_to_ascii,,1,1,bytes,22303107.0,ns,374
cost_int_to_ascii,,1,1,bytes,24416519.0,ns,408
cost_int_to_ascii,,1,1,bytes,26482056.0,ns,442
cost_int_to_ascii,,1,1,bytes,28994743.0,ns,476
cost_int_to_ascii,,1,1,bytes,30633915.0,ns,510
cost_int_to_ascii,,1,1,bytes,32687765.0,ns,544
cost_int_to_ascii,,1,1,bytes,34850787.0,ns,578
cost_int_to_ascii,,1,1,bytes,36875358.0,ns,612
cost_int_to_ascii,,1,1,bytes,38987966.0,ns,646
cost_int_to_ascii,,1,1,bytes,40886866.0,ns,680
cost_int_to_ascii,,1,1,bytes,42750174.0,ns,714
cost_int_to_ascii,,1,1,bytes,44787840.0,ns,748
cost_int_to_ascii,,1,1,bytes,47057931.0,ns,782
cost_int_to_ascii,,1,1,bytes,49271029.0,ns,816
cost_int_to_ascii,,1,1,bytes,50631619.0,ns,850
cost_int_to_ascii,,1,1,bytes,53058334.0,ns,884
cost_int_to_ascii,,1,1,bytes,54991998.0,ns,918
cost_int_to_ascii,,1,1,bytes,56767185.0,ns,952
cost_int_to_ascii,,1,1,bytes,58709673.0,ns,986
cost_int_to_ascii,,1,1,bytes,60800345.0,ns,1020
cost_int_to_ascii,,1,1,bytes,63880625.0,ns,1054
cost_int_to_ascii,,1,1,bytes,64832549.0,ns,1088
cost_int_to_ascii,,1,1,bytes,67428558.0,ns,1122
cost_int_to_ascii,,1,1,bytes,68658571.0,ns,1156
cost_int_to_ascii,,1,1,bytes,71505458.0,ns,1190
cost_int_to_ascii,,1,1,bytes,73320870.0,ns,1224
cost_int_to_ascii,,1,1,bytes,75371276.0,ns,1258
cost_int_to_ascii,,1,1,bytes,77078272.0,ns,1292
cost_int_to_ascii,,1,1,bytes,80332246.0,ns,1326
cost_int_to_ascii,,1,1,bytes,81112237.0,ns,1360
cost_int_to_ascii,,1,1,bytes,83419631.0,ns,1394
cost_int_to_ascii,,1,1,bytes,84643788.0,ns,1428
cost_int_to_ascii,,1,1,bytes,87686184.0,ns,1462
cost_int_to_ascii,,1,1,bytes,89554004.0,ns,1496
cost_int_to_ascii,,1,1,bytes,91538910.0,ns,1530
cost_int_to_ascii,,1,1,bytes,94097842.0,ns,1564
cost_int_to_ascii,,1,1,bytes,95823553.0,ns,1598
cost_int_to_ascii,,1,1,bytes,97926520.0,ns,1632
cost_int_to_ascii,,1,1,bytes,98988199.0,ns,1666
cost_int_to_ascii,,1,1,bytes,101752418.0,ns,1700
cost_int_to_ascii,,1,1,bytes,104149234.0,ns,1734
cost_int_to_ascii,,1,1,bytes,105787268.0,ns,1768
cost_int_to_ascii,,1,1,bytes,106827547.0,ns,1802
cost_int_to_ascii,,1,1,bytes,110391001.0,ns,1836
cost_int_to_ascii,,1,1,bytes,112757148.0,ns,1870
cost_int_to_ascii,,1,1,bytes,113925833.0,ns,1904
cost_int_to_ascii,,1,1,bytes,116323914.0,ns,1938
cost_int_to_ascii,,1,1,bytes,118045431.0,ns,1972
cost_int_to_ascii,,1,1,bytes,120786164.0,ns,2006
cost_int_to_ascii,,1,1,bytes,123208366.0,ns,2040
cost_int_to_ascii,,1,1,bytes,124353862.0,ns,2074
cost_int_to_ascii,,1,1,bytes,125851071.0,ns,2108
cost_int_to_ascii,,1,1,bytes,129083488.0,ns,2142
cost_int_to_ascii,,1,1,bytes,131443753.0,ns,2176
cost_int_to_ascii,,1,1,bytes,134354456.0,ns,2210
cost_int_to_ascii,,1,1,bytes,134558396.0,ns,2244
cost_int_to_ascii,,1,1,bytes,137943573.0,ns,2278
cost_int_to_ascii,,1,1,bytes,140378530.0,ns,2312
cost_int_to_ascii,,1,1,bytes,143246540.0,ns,2346
cost_int_to_ascii,,1,1,bytes,144295507.0,ns,2380
cost_int_to_ascii,,1,1,bytes,150780268.0,ns,2414
cost_int_to_ascii,,1,1,bytes,146119569.0,ns,2448
cost_int_to_ascii,,1,1,bytes,147983897.0,ns,2482
cost_int_to_ascii,,1,1,bytes,150409377.0,ns,2516
cost_int_to_ascii,,1,1,bytes,153300035.0,ns,2550
cost_int_to_ascii,,1,1,bytes,154454238.0,ns,2584
cost_int_to_ascii,,1,1,bytes,157581102.0,ns,2618
cost_int_to_ascii,,1,1,bytes,158771572.0,ns,2652
cost_int_to_ascii,,1,1,bytes,160250973.0,ns,2686
cost_int_to_ascii,,1,1,bytes,161398400.0,ns,2720
cost_int_to_ascii,,1,1,bytes,165823958.0,ns,2754
cost_int_to_ascii,,1,1,bytes,166516121.0,ns,2788
cost_int_to_ascii,,1,1,bytes,167464500.0,ns,2822
cost_int_to_ascii,,1,1,bytes,170747386.0,ns,2856
cost_int_to_ascii,,1,1,bytes,173621525.0,ns,2890
cost_int_to_ascii,,1,1,bytes,176452018.0,ns,2924
cost_int_to_ascii,,1,1,bytes,176828373.0,ns,2958
cost_int_to_ascii,,1,1,bytes,180175020.0,ns,2992
cost_int_to_ascii,,1,1,bytes,180743521.0,ns,3026
cost_int_to_ascii,,1,1,bytes,182002634.0,ns,3060
cost_int_to_ascii,,1,1,bytes,184359614.0,ns,3094
cost_int_to_ascii,,1,1,bytes,186864186.0,ns,3128
cost_int_to_ascii,,1,1,bytes,189118702.0,ns,3162
cost_int_to_ascii,,1,1,bytes,190278147.0,ns,3196
cost_int_to_ascii,,1,1,bytes,193564547.0,ns,3230
cost_int_to_ascii,,1,1,bytes,195003816.0,ns,3264
cost_int_to_ascii,,1,1,bytes,197623106.0,ns,3298
cost_int_to_ascii,,1,1,bytes,199947512.0,ns,3332
cost_int_to_ascii,,1,1,bytes,200672391.0,ns,3366
cost_int_to_ascii,,1,1,bytes,202116715.0,ns,3400
