group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_set_var,,999996,999996,bytes,2346351783.0,ns,1
cost_set_var,,999996,999996,bytes,2350085398.0,ns,1
cost_set_var,,999996,999996,bytes,2357633197.0,ns,1
cost_set_var,,999996,999996,bytes,2347326318.0,ns,1
cost_set_var,,999996,999996,bytes,2340638606.0,ns,1
cost_set_var,,999996,999996,bytes,2340375926.0,ns,1
cost_set_var,,999996,999996,bytes,2346392661.0,ns,1
cost_set_var,,999996,999996,bytes,2345044673.0,ns,1
cost_set_var,,999996,999996,bytes,2345880220.0,ns,1
cost_set_var,,999996,999996,bytes,2339353613.0,ns,1
cost_set_var,,999996,999996,bytes,2337734177.0,ns,1
cost_set_var,,999996,999996,bytes,2342124107.0,ns,1
cost_set_var,,999996,999996,bytes,2341848172.0,ns,1
cost_set_var,,999996,999996,bytes,2343230170.0,ns,1
cost_set_var,,999996,999996,bytes,2339550128.0,ns,1
cost_set_var,,999996,999996,bytes,2336141538.0,ns,1
cost_set_var,,999996,999996,bytes,2334024878.0,ns,1
cost_set_var,,999996,999996,bytes,2343397329.0,ns,1
cost_set_var,,999996,999996,bytes,2340155342.0,ns,1
cost_set_var,,999996,999996,bytes,2335617158.0,ns,1
cost_set_var,,999996,999996,bytes,2338951946.0,ns,1
cost_set_var,,999996,999996,bytes,2345046945.0,ns,1
cost_set_var,,999996,999996,bytes,2338156248.0,ns,1
cost_set_var,,999996,999996,bytes,2343339085.0,ns,1
cost_set_var,,999996,999996,bytes,2334495191.0,ns,1
cost_set_var,,999996,999996,bytes,2347234296.0,ns,1
cost_set_var,,999996,999996,bytes,2347027186.0,ns,1
cost_set_var,,999996,999996,bytes,2338844495.0,ns,1
cost_set_var,,999996,999996,bytes,2352643793.0,ns,1
cost_set_var,,999996,999996,bytes,2344183833.0,ns,1
cost_set_var,,999996,999996,bytes,2344759889.0,ns,1
cost_set_var,,999996,999996,bytes,2348013886.0,ns,1
cost_set_var,,999996,999996,bytes,2329104312.0,ns,1
cost_set_var,,999996,999996,bytes,2330756713.0,ns,1
cost_set_var,,999996,999996,bytes,2335150317.0,ns,1
cost_set_var,,999996,999996,bytes,2333614328.0,ns,1
cost_set_var,,999996,999996,bytes,2327377856.0,ns,1
cost_set_var,,999996,999996,bytes,2329422456.0,ns,1
cost_set_var,,999996,999996,bytes,2333456042.0,ns,1
cost_set_var,,999996,999996,bytes,2326658094.0,ns,1
cost_set_var,,999996,999996,bytes,2333461736.0,ns,1
cost_set_var,,999996,999996,bytes,2331535962.0,ns,1
cost_set_var,,999996,999996,bytes,2339655443.0,ns,1
cost_set_var,,999996,999996,bytes,2348424277.0,ns,1
cost_set_var,,999996,999996,bytes,2343396959.0,ns,1
cost_set_var,,999996,999996,bytes,2352237089.0,ns,1
cost_set_var,,999996,999996,bytes,2339597652.0,ns,1
cost_set_var,,999996,999996,bytes,2314513941.0,ns,1
cost_set_var,,999996,999996,bytes,2310417229.0,ns,1
cost_set_var,,999996,999996,bytes,2305660991.0,ns,1
