group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_geq,,32,32,bytes,1975733.0,ns,18
cost_geq,,32,32,bytes,3866771.0,ns,36
cost_geq,,32,32,bytes,5814109.0,ns,54
cost_geq,,32,32,bytes,7724553.0,ns,72
cost_geq,,32,32,bytes,9691644.0,ns,90
cost_geq,,32,32,bytes,11605611.0,ns,108
cost_geq,,32,32,bytes,13510956.0,ns,126
cost_geq,,32,32,bytes,15462855.0,ns,144
cost_geq,,32,32,bytes,17395192.0,ns,162
cost_geq,,32,32,bytes,19323858.0,ns,180
cost_geq,,32,32,bytes,21244490.0,ns,198
cost_geq,,32,32,bytes,23632681.0,ns,216
cost_geq,,32,32,bytes,25138584.0,ns,234
cost_geq,,32,32,bytes,27392699.0,ns,252
cost_geq,,32,32,bytes,29410738.0,ns,270
cost_geq,,32,32,bytes,31061474.0,ns,288
cost_geq,,32,32,bytes,33028987.0,ns,306
cost_geq,,32,32,bytes,35075821.0,ns,324
cost_geq,,32,32,bytes,36671490.0,ns,342
cost_geq,,32,32,bytes,38599498.0,ns,360
cost_geq,,32,32,bytes,40797981.0,ns,378
cost_geq,,32,32,bytes,42469670.0,ns,396
cost_geq,,32,32,bytes,44398039.0,ns,414
cost_geq,,32,32,bytes,46326281.0,ns,432
cost_geq,,32,32,bytes,48247530.0,ns,450
cost_geq,,32,32,bytes,50208905.0,ns,468
cost_geq,,32,32,bytes,52121223.0,ns,486
cost_geq,,32,32,bytes,54071720.0,ns,504
cost_geq,,32,32,bytes,56002059.0,ns,522
cost_geq,,32,32,bytes,57955079.0,ns,540
cost_geq,,32,32,bytes,61144677.0,ns,558
cost_geq,,32,32,bytes,61792611.0,ns,576
cost_geq,,32,32,bytes,63728171.0,ns,594
cost_geq,,32,32,bytes,65644820.0,ns,612
cost_geq,,32,32,bytes,68131662.0,ns,630
cost_geq,,32,32,bytes,69486380.0,ns,648
cost_geq,,32,32,bytes,71571274.0,ns,666
cost_geq,,32,32,bytes,73337443.0,ns,684
cost_geq,,32,32,bytes,75324038.0,ns,702
cost_geq,,32,32,bytes,77212828.0,ns,720
cost_geq,,32,32,bytes,79106854.0,ns,738
cost_geq,,32,32,bytes,81276810.0,ns,756
cost_geq,,32,32,bytes,83029971.0,ns,774
cost_geq,,32,32,bytes,84949090.0,ns,792
cost_geq,,32,32,bytes,86882162.0,ns,810
cost_geq,,32,32,bytes,88809895.0,ns,828
cost_geq,,32,32,bytes,90681282.0,ns,846
cost_geq,,32,32,bytes,93015457.0,ns,864
cost_geq,,32,32,bytes,94599680.0,ns,882
cost_geq,,32,32,bytes,96511690.0,ns,900
cost_geq,,32,32,bytes,98443840.0,ns,918
cost_geq,,32,32,bytes,100464670.0,ns,936
cost_geq,,32,32,bytes,102318649.0,ns,954
cost_geq,,32,32,bytes,104240045.0,ns,972
cost_geq,,32,32,bytes,106467805.0,ns,990
cost_geq,,32,32,bytes,108104239.0,ns,1008
cost_geq,,32,32,bytes,110379172.0,ns,1026
cost_geq,,32,32,bytes,112937900.0,ns,1044
cost_geq,,32,32,bytes,114270805.0,ns,1062
cost_geq,,32,32,bytes,116000055.0,ns,1080
cost_geq,,32,32,bytes,117815981.0,ns,1098
cost_geq,,32,32,bytes,119743790.0,ns,1116
cost_geq,,32,32,bytes,121711859.0,ns,1134
cost_geq,,32,32,bytes,123775421.0,ns,1152
cost_geq,,32,32,bytes,125639584.0,ns,1170
cost_geq,,32,32,bytes,128128953.0,ns,1188
cost_geq,,32,32,bytes,129285439.0,ns,1206
cost_geq,,32,32,bytes,131441304.0,ns,1224
cost_geq,,32,32,bytes,133557932.0,ns,1242
cost_geq,,32,32,bytes,136644098.0,ns,1260
cost_geq,,32,32,bytes,137232160.0,ns,1278
cost_geq,,32,32,bytes,139606742.0,ns,1296
cost_geq,,32,32,bytes,141162183.0,ns,1314
cost_geq,,32,32,bytes,143074104.0,ns,1332
cost_geq,,32,32,bytes,144825997.0,ns,1350
cost_geq,,32,32,bytes,146706999.0,ns,1368
cost_geq,,32,32,bytes,148658177.0,ns,1386
cost_geq,,32,32,bytes,150553092.0,ns,1404
cost_geq,,32,32,bytes,152828175.0,ns,1422
cost_geq,,32,32,bytes,155225114.0,ns,1440
cost_geq,,32,32,bytes,156316182.0,ns,1458
cost_geq,,32,32,bytes,158222967.0,ns,1476
cost_geq,,32,32,bytes,160507137.0,ns,1494
cost_geq,,32,32,bytes,162108845.0,ns,1512
cost_geq,,32,32,bytes,164542019.0,ns,1530
cost_geq,,32,32,bytes,166382694.0,ns,1548
cost_geq,,32,32,bytes,168061664.0,ns,1566
cost_geq,,32,32,bytes,169972860.0,ns,1584
cost_geq,,32,32,bytes,172308757.0,ns,1602
cost_geq,,32,32,bytes,178791419.0,ns,1620
cost_geq,,32,32,bytes,175969897.0,ns,1638
cost_geq,,32,32,bytes,179016008.0,ns,1656
cost_geq,,32,32,bytes,179515947.0,ns,1674
cost_geq,,32,32,bytes,181434915.0,ns,1692
cost_geq,,32,32,bytes,183390320.0,ns,1710
cost_geq,,32,32,bytes,185617130.0,ns,1728
cost_geq,,32,32,bytes,187560044.0,ns,1746
cost_geq,,32,32,bytes,190067396.0,ns,1764
cost_geq,,32,32,bytes,191388412.0,ns,1782
cost_geq,,32,32,bytes,193351237.0,ns,1800
