group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_tuple_items_check,,1,1,bytes,1049765.0,ns,23
cost_analysis_tuple_items_check,,1,1,bytes,2048985.0,ns,46
cost_analysis_tuple_items_check,,1,1,bytes,3070934.0,ns,69
cost_analysis_tuple_items_check,,1,1,bytes,4090115.0,ns,92
cost_analysis_tuple_items_check,,1,1,bytes,5099774.0,ns,115
cost_analysis_tuple_items_check,,1,1,bytes,6138207.0,ns,138
cost_analysis_tuple_items_check,,1,1,bytes,7162061.0,ns,161
cost_analysis_tuple_items_check,,1,1,bytes,8174837.0,ns,184
cost_analysis_tuple_items_check,,1,1,bytes,9197738.0,ns,207
cost_analysis_tuple_items_check,,1,1,bytes,10218781.0,ns,230
cost_analysis_tuple_items_check,,1,1,bytes,11279258.0,ns,253
cost_analysis_tuple_items_check,,1,1,bytes,12271285.0,ns,276
cost_analysis_tuple_items_check,,1,1,bytes,13296880.0,ns,299
cost_analysis_tuple_items_check,,1,1,bytes,14301767.0,ns,322
cost_analysis_tuple_items_check,,1,1,bytes,15341876.0,ns,345
cost_analysis_tuple_items_check,,1,1,bytes,16345617.0,ns,368
cost_analysis_tuple_items_check,,1,1,bytes,17383676.0,ns,391
cost_analysis_tuple_items_check,,1,1,bytes,18386968.0,ns,414
cost_analysis_tuple_items_check,,1,1,bytes,19408284.0,ns,437
cost_analysis_tuple_items_check,,1,1,bytes,20577381.0,ns,460
cost_analysis_tuple_items_check,,1,1,bytes,21485750.0,ns,483
cost_analysis_tuple_items_check,,1,1,bytes,22558639.0,ns,506
cost_analysis_tuple_items_check,,1,1,bytes,23487441.0,ns,529
cost_analysis_tuple_items_check,,1,1,bytes,24543768.0,ns,552
cost_analysis_tuple_items_check,,1,1,bytes,25555441.0,ns,575
cost_analysis_tuple_items_check,,1,1,bytes,26605300.0,ns,598
cost_analysis_tuple_items_check,,1,1,bytes,27626129.0,ns,621
cost_analysis_tuple_items_check,,1,1,bytes,28627850.0,ns,644
cost_analysis_tuple_items_check,,1,1,bytes,29660220.0,ns,667
cost_analysis_tuple_items_check,,1,1,bytes,30642304.0,ns,690
cost_analysis_tuple_items_check,,1,1,bytes,31715919.0,ns,713
cost_analysis_tuple_items_check,,1,1,bytes,32700444.0,ns,736
cost_analysis_tuple_items_check,,1,1,bytes,33731730.0,ns,759
cost_analysis_tuple_items_check,,1,1,bytes,34746504.0,ns,782
cost_analysis_tuple_items_check,,1,1,bytes,36025442.0,ns,805
cost_analysis_tuple_items_check,,1,1,bytes,37076882.0,ns,828
cost_analysis_tuple_items_check,,1,1,bytes,37884453.0,ns,851
cost_analysis_tuple_items_check,,1,1,bytes,39148181.0,ns,874
cost_analysis_tuple_items_check,,1,1,bytes,40242744.0,ns,897
cost_analysis_tuple_items_check,,1,1,bytes,41011220.0,ns,920
cost_analysis_tuple_items_check,,1,1,bytes,41973534.0,ns,943
cost_analysis_tuple_items_check,,1,1,bytes,42982992.0,ns,966
