group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_storage,,64,64,bytes,2161410.0,ns,19
cost_analysis_storage,,64,64,bytes,4006923.0,ns,38
cost_analysis_storage,,64,64,bytes,5989471.0,ns,57
cost_analysis_storage,,64,64,bytes,7984994.0,ns,76
cost_analysis_storage,,64,64,bytes,9955767.0,ns,95
cost_analysis_storage,,64,64,bytes,11967895.0,ns,114
cost_analysis_storage,,64,64,bytes,13958721.0,ns,133
cost_analysis_storage,,64,64,bytes,15949320.0,ns,152
cost_analysis_storage,,64,64,bytes,17935649.0,ns,171
cost_analysis_storage,,64,64,bytes,19947229.0,ns,190
cost_analysis_storage,,64,64,bytes,21936212.0,ns,209
cost_analysis_storage,,64,64,bytes,23926203.0,ns,228
cost_analysis_storage,,64,64,bytes,25907603.0,ns,247
cost_analysis_storage,,64,64,bytes,27940978.0,ns,266
cost_analysis_storage,,64,64,bytes,29934193.0,ns,285
cost_analysis_storage,,64,64,bytes,31909066.0,ns,304
cost_analysis_storage,,64,64,bytes,34106302.0,ns,323
cost_analysis_storage,,64,64,bytes,35901917.0,ns,342
cost_analysis_storage,,64,64,bytes,37906061.0,ns,361
cost_analysis_storage,,64,64,bytes,39874215.0,ns,380
cost_analysis_storage,,64,64,bytes,41855941.0,ns,399
cost_analysis_storage,,64,64,bytes,43851973.0,ns,418
cost_analysis_storage,,64,64,bytes,45843594.0,ns,437
cost_analysis_storage,,64,64,bytes,47830645.0,ns,456
cost_analysis_storage,,64,64,bytes,49833577.0,ns,475
cost_analysis_storage,,64,64,bytes,51831859.0,ns,494
cost_analysis_storage,,64,64,bytes,53835705.0,ns,513
cost_analysis_storage,,64,64,bytes,55791736.0,ns,532
cost_analysis_storage,,64,64,bytes,57978853.0,ns,551
cost_analysis_storage,,64,64,bytes,59820353.0,ns,570
cost_analysis_storage,,64,64,bytes,61817245.0,ns,589
cost_analysis_storage,,64,64,bytes,63860712.0,ns,608
cost_analysis_storage,,64,64,bytes,65855051.0,ns,627
cost_analysis_storage,,64,64,bytes,67849456.0,ns,646
cost_analysis_storage,,64,64,bytes,69830706.0,ns,665
cost_analysis_storage,,64,64,bytes,71830088.0,ns,684
cost_analysis_storage,,64,64,bytes,73924019.0,ns,703
cost_analysis_storage,,64,64,bytes,75849498.0,ns,722
cost_analysis_storage,,64,64,bytes,78087179.0,ns,741
cost_analysis_storage,,64,64,bytes,79864379.0,ns,760
cost_analysis_storage,,64,64,bytes,81906487.0,ns,779
cost_analysis_storage,,64,64,bytes,83944842.0,ns,798
cost_analysis_storage,,64,64,bytes,85777367.0,ns,817
cost_analysis_storage,,64,64,bytes,87793108.0,ns,836
cost_analysis_storage,,64,64,bytes,89809412.0,ns,855
cost_analysis_storage,,64,64,bytes,91744104.0,ns,874
cost_analysis_storage,,64,64,bytes,93738209.0,ns,893
cost_analysis_storage,,64,64,bytes,96035793.0,ns,912
cost_analysis_storage,,64,64,bytes,98061424.0,ns,931
cost_analysis_storage,,64,64,bytes,99933705.0,ns,950
cost_analysis_storage,,64,64,bytes,101712223.0,ns,969
cost_analysis_storage,,64,64,bytes,103662893.0,ns,988
cost_analysis_storage,,64,64,bytes,105656002.0,ns,1007
cost_analysis_storage,,64,64,bytes,107784149.0,ns,1026
cost_analysis_storage,,64,64,bytes,109765153.0,ns,1045
cost_analysis_storage,,64,64,bytes,111699126.0,ns,1064
cost_analysis_storage,,64,64,bytes,113692326.0,ns,1083
cost_analysis_storage,,64,64,bytes,115875428.0,ns,1102
cost_analysis_storage,,64,64,bytes,117734364.0,ns,1121
cost_analysis_storage,,64,64,bytes,119698026.0,ns,1140
cost_analysis_storage,,64,64,bytes,121799018.0,ns,1159
cost_analysis_storage,,64,64,bytes,123919934.0,ns,1178
cost_analysis_storage,,64,64,bytes,125842345.0,ns,1197
cost_analysis_storage,,64,64,bytes,127808409.0,ns,1216
cost_analysis_storage,,64,64,bytes,129648051.0,ns,1235
cost_analysis_storage,,64,64,bytes,131990730.0,ns,1254
cost_analysis_storage,,64,64,bytes,134369602.0,ns,1273
cost_analysis_storage,,64,64,bytes,135556451.0,ns,1292
cost_analysis_storage,,64,64,bytes,137560191.0,ns,1311
cost_analysis_storage,,64,64,bytes,139511141.0,ns,1330
cost_analysis_storage,,64,64,bytes,141527403.0,ns,1349
cost_analysis_storage,,64,64,bytes,143475974.0,ns,1368
cost_analysis_storage,,64,64,bytes,145816303.0,ns,1387
cost_analysis_storage,,64,64,bytes,148495359.0,ns,1406
cost_analysis_storage,,64,64,bytes,149531284.0,ns,1425
cost_analysis_storage,,64,64,bytes,151583493.0,ns,1444
cost_analysis_storage,,64,64,bytes,153744685.0,ns,1463
cost_analysis_storage,,64,64,bytes,155780190.0,ns,1482
cost_analysis_storage,,64,64,bytes,157699758.0,ns,1501
cost_analysis_storage,,64,64,bytes,159899990.0,ns,1520
cost_analysis_storage,,64,64,bytes,161458482.0,ns,1539
