group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_check,,8,8,bytes,1038901.0,ns,19
cost_analysis_type_check,,8,8,bytes,2052167.0,ns,38
cost_analysis_type_check,,8,8,bytes,3064320.0,ns,57
cost_analysis_type_check,,8,8,bytes,4073567.0,ns,76
cost_analysis_type_check,,8,8,bytes,5158006.0,ns,95
cost_analysis_type_check,,8,8,bytes,6125800.0,ns,114
cost_analysis_type_check,,8,8,bytes,7165910.0,ns,133
cost_analysis_type_check,,8,8,bytes,8155905.0,ns,152
cost_analysis_type_check,,8,8,bytes,9234770.0,ns,171
cost_analysis_type_check,,8,8,bytes,10183442.0,ns,190
cost_analysis_type_check,,8,8,bytes,11191902.0,ns,209
cost_analysis_type_check,,8,8,bytes,12213596.0,ns,228
cost_analysis_type_check,,8,8,bytes,13250057.0,ns,247
cost_analysis_type_check,,8,8,bytes,14242798.0,ns,266
cost_analysis_type_check,,8,8,bytes,15243472.0,ns,285
cost_analysis_type_check,,8,8,bytes,16308784.0,ns,304
cost_analysis_type_check,,8,8,bytes,17458839.0,ns,323
cost_analysis_type_check,,8,8,bytes,18334665.0,ns,342
cost_analysis_type_check,,8,8,bytes,19511190.0,ns,361
cost_analysis_type_check,,8,8,bytes,20407889.0,ns,380
cost_analysis_type_check,,8,8,bytes,21376288.0,ns,399
cost_analysis_type_check,,8,8,bytes,22392862.0,ns,418
cost_analysis_type_check,,8,8,bytes,30121811.0,ns,437
cost_analysis_type_check,,8,8,bytes,26745625.0,ns,456
cost_analysis_type_check,,8,8,bytes,25439812.0,ns,475
cost_analysis_type_check,,8,8,bytes,26451072.0,ns,494
cost_analysis_type_check,,8,8,bytes,27475543.0,ns,513
cost_analysis_type_check,,8,8,bytes,28511275.0,ns,532
cost_analysis_type_check,,8,8,bytes,29583163.0,ns,551
cost_analysis_type_check,,8,8,bytes,30543576.0,ns,570
cost_analysis_type_check,,8,8,bytes,31540543.0,ns,589
cost_analysis_type_check,,8,8,bytes,32595862.0,ns,608
cost_analysis_type_check,,8,8,bytes,33579696.0,ns,627
cost_analysis_type_check,,8,8,bytes,34605891.0,ns,646
cost_analysis_type_check,,8,8,bytes,35611121.0,ns,665
