group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_mod,,2,2,bytes,2158331.0,ns,35
cost_mod,,2,2,bytes,4130202.0,ns,70
cost_mod,,2,2,bytes,6240980.0,ns,105
cost_mod,,2,2,bytes,8307189.0,ns,140
cost_mod,,2,2,bytes,10306848.0,ns,175
cost_mod,,2,2,bytes,12402390.0,ns,210
cost_mod,,2,2,bytes,14466206.0,ns,245
cost_mod,,2,2,bytes,16569454.0,ns,280
cost_mod,,2,2,bytes,18566520.0,ns,315
cost_mod,,2,2,bytes,20608356.0,ns,350
cost_mod,,2,2,bytes,22823015.0,ns,385
cost_mod,,2,2,bytes,24819491.0,ns,420
cost_mod,,2,2,bytes,26820310.0,ns,455
cost_mod,,2,2,bytes,29005251.0,ns,490
cost_mod,,2,2,bytes,31061811.0,ns,525
cost_mod,,2,2,bytes,33061655.0,ns,560
cost_mod,,2,2,bytes,35471449.0,ns,595
cost_mod,,2,2,bytes,37202685.0,ns,630
cost_mod,,2,2,bytes,39441135.0,ns,665
cost_mod,,2,2,bytes,41245009.0,ns,700
cost_mod,,2,2,bytes,43285699.0,ns,735
cost_mod,,2,2,bytes,45335551.0,ns,770
cost_mod,,2,2,bytes,47401842.0,ns,805
cost_mod,,2,2,bytes,49504684.0,ns,840
cost_mod,,2,2,bytes,51553905.0,ns,875
cost_mod,,2,2,bytes,53611066.0,ns,910
cost_mod,,2,2,bytes,55675067.0,ns,945
cost_mod,,2,2,bytes,57735159.0,ns,980
cost_mod,,2,2,bytes,59765739.0,ns,1015
cost_mod,,2,2,bytes,61810527.0,ns,1050
cost_mod,,2,2,bytes,63902770.0,ns,1085
cost_mod,,2,2,bytes,65938616.0,ns,1120
cost_mod,,2,2,bytes,68010611.0,ns,1155
cost_mod,,2,2,bytes,70330209.0,ns,1190
cost_mod,,2,2,bytes,72309262.0,ns,1225
cost_mod,,2,2,bytes,74238221.0,ns,1260
cost_mod,,2,2,bytes,76348838.0,ns,1295
cost_mod,,2,2,bytes,78326515.0,ns,1330
cost_mod,,2,2,bytes,80611445.0,ns,1365
cost_mod,,2,2,bytes,82641862.0,ns,1400
cost_mod,,2,2,bytes,84526526.0,ns,1435
cost_mod,,2,2,bytes,87555781.0,ns,1470
cost_mod,,2,2,bytes,88656766.0,ns,1505
cost_mod,,2,2,bytes,90640342.0,ns,1540
cost_mod,,2,2,bytes,92795346.0,ns,1575
cost_mod,,2,2,bytes,95427992.0,ns,1610
cost_mod,,2,2,bytes,98341080.0,ns,1645
cost_mod,,2,2,bytes,99449521.0,ns,1680
cost_mod,,2,2,bytes,101945092.0,ns,1715
cost_mod,,2,2,bytes,103185745.0,ns,1750
cost_mod,,2,2,bytes,105134649.0,ns,1785
cost_mod,,2,2,bytes,107243864.0,ns,1820
cost_mod,,2,2,bytes,109195054.0,ns,1855
cost_mod,,2,2,bytes,111567277.0,ns,1890
cost_mod,,2,2,bytes,113665533.0,ns,1925
cost_mod,,2,2,bytes,115394917.0,ns,1960
cost_mod,,2,2,bytes,117948998.0,ns,1995
cost_mod,,2,2,bytes,119612550.0,ns,2030
cost_mod,,2,2,bytes,121625675.0,ns,2065
cost_mod,,2,2,bytes,123657887.0,ns,2100
cost_mod,,2,2,bytes,125749514.0,ns,2135
cost_mod,,2,2,bytes,127784449.0,ns,2170
cost_mod,,2,2,bytes,129842638.0,ns,2205
cost_mod,,2,2,bytes,132962048.0,ns,2240
cost_mod,,2,2,bytes,134992218.0,ns,2275
cost_mod,,2,2,bytes,136314353.0,ns,2310
cost_mod,,2,2,bytes,138154969.0,ns,2345
cost_mod,,2,2,bytes,140157760.0,ns,2380
cost_mod,,2,2,bytes,142179883.0,ns,2415
cost_mod,,2,2,bytes,144245975.0,ns,2450
cost_mod,,2,2,bytes,146892510.0,ns,2485
cost_mod,,2,2,bytes,149631754.0,ns,2520
cost_mod,,2,2,bytes,150792028.0,ns,2555
cost_mod,,2,2,bytes,152593467.0,ns,2590
cost_mod,,2,2,bytes,154916349.0,ns,2625
cost_mod,,2,2,bytes,156789718.0,ns,2660
cost_mod,,2,2,bytes,159235295.0,ns,2695
cost_mod,,2,2,bytes,161020791.0,ns,2730
cost_mod,,2,2,bytes,162962280.0,ns,2765
cost_mod,,2,2,bytes,164999321.0,ns,2800
cost_mod,,2,2,bytes,167291136.0,ns,2835
cost_mod,,2,2,bytes,169002683.0,ns,2870
cost_mod,,2,2,bytes,171112389.0,ns,2905
cost_mod,,2,2,bytes,173498974.0,ns,2940
cost_mod,,2,2,bytes,176670386.0,ns,2975
cost_mod,,2,2,bytes,177977072.0,ns,3010
cost_mod,,2,2,bytes,180790077.0,ns,3045
cost_mod,,2,2,bytes,182022395.0,ns,3080
cost_mod,,2,2,bytes,183938411.0,ns,3115
cost_mod,,2,2,bytes,185852324.0,ns,3150
cost_mod,,2,2,bytes,187633742.0,ns,3185
cost_mod,,2,2,bytes,189621397.0,ns,3220
cost_mod,,2,2,bytes,191634623.0,ns,3255
cost_mod,,2,2,bytes,193867469.0,ns,3290
cost_mod,,2,2,bytes,196371542.0,ns,3325
cost_mod,,2,2,bytes,198598731.0,ns,3360
cost_mod,,2,2,bytes,200365226.0,ns,3395
cost_mod,,2,2,bytes,202320023.0,ns,3430
cost_mod,,2,2,bytes,204551802.0,ns,3465
cost_mod,,2,2,bytes,206508997.0,ns,3500
