group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_mod,,2,2,bytes,2102084.0,ns,44
cost_mod,,2,2,bytes,3987336.0,ns,88
cost_mod,,2,2,bytes,5979824.0,ns,132
cost_mod,,2,2,bytes,7990022.0,ns,176
cost_mod,,2,2,bytes,10024143.0,ns,220
cost_mod,,2,2,bytes,11973741.0,ns,264
cost_mod,,2,2,bytes,13964447.0,ns,308
cost_mod,,2,2,bytes,15958837.0,ns,352
cost_mod,,2,2,bytes,17970658.0,ns,396
cost_mod,,2,2,bytes,19961668.0,ns,440
cost_mod,,2,2,bytes,21947704.0,ns,484
cost_mod,,2,2,bytes,23967746.0,ns,528
cost_mod,,2,2,bytes,25990318.0,ns,572
cost_mod,,2,2,bytes,27931017.0,ns,616
cost_mod,,2,2,bytes,30730018.0,ns,660
cost_mod,,2,2,bytes,31913858.0,ns,704
cost_mod,,2,2,bytes,33934473.0,ns,748
cost_mod,,2,2,bytes,35917268.0,ns,792
cost_mod,,2,2,bytes,37898924.0,ns,836
cost_mod,,2,2,bytes,39911277.0,ns,880
cost_mod,,2,2,bytes,41890472.0,ns,924
cost_mod,,2,2,bytes,43884287.0,ns,968
cost_mod,,2,2,bytes,45925484.0,ns,1012
cost_mod,,2,2,bytes,47884285.0,ns,1056
cost_mod,,2,2,bytes,49898568.0,ns,1100
cost_mod,,2,2,bytes,51890909.0,ns,1144
cost_mod,,2,2,bytes,53869842.0,ns,1188
cost_mod,,2,2,bytes,55891543.0,ns,1232
cost_mod,,2,2,bytes,57865724.0,ns,1276
cost_mod,,2,2,bytes,59864743.0,ns,1320
cost_mod,,2,2,bytes,61840640.0,ns,1364
cost_mod,,2,2,bytes,63849341.0,ns,1408
cost_mod,,2,2,bytes,65830983.0,ns,1452
cost_mod,,2,2,bytes,67868857.0,ns,1496
cost_mod,,2,2,bytes,70326117.0,ns,1540
cost_mod,,2,2,bytes,71830143.0,ns,1584
cost_mod,,2,2,bytes,73838138.0,ns,1628
cost_mod,,2,2,bytes,75813781.0,ns,1672
cost_mod,,2,2,bytes,77807506.0,ns,1716
cost_mod,,2,2,bytes,79821076.0,ns,1760
cost_mod,,2,2,bytes,81803360.0,ns,1804
cost_mod,,2,2,bytes,83804066.0,ns,1848
cost_mod,,2,2,bytes,85944380.0,ns,1892
cost_mod,,2,2,bytes,87847355.0,ns,1936
cost_mod,,2,2,bytes,89799886.0,ns,1980
cost_mod,,2,2,bytes,92218988.0,ns,2024
cost_mod,,2,2,bytes,93838153.0,ns,2068
cost_mod,,2,2,bytes,95780192.0,ns,2112
cost_mod,,2,2,bytes,97790998.0,ns,2156
cost_mod,,2,2,bytes,99811278.0,ns,2200
cost_mod,,2,2,bytes,101821058.0,ns,2244
cost_mod,,2,2,bytes,103777494.0,ns,2288
cost_mod,,2,2,bytes,105923339.0,ns,2332
cost_mod,,2,2,bytes,107752627.0,ns,2376
cost_mod,,2,2,bytes,109723847.0,ns,2420
cost_mod,,2,2,bytes,111755045.0,ns,2464
cost_mod,,2,2,bytes,113720087.0,ns,2508
cost_mod,,2,2,bytes,115724518.0,ns,2552
cost_mod,,2,2,bytes,117712038.0,ns,2596
cost_mod,,2,2,bytes,119721462.0,ns,2640
cost_mod,,2,2,bytes,121728991.0,ns,2684
cost_mod,,2,2,bytes,123878287.0,ns,2728
cost_mod,,2,2,bytes,125814709.0,ns,2772
cost_mod,,2,2,bytes,127734417.0,ns,2816
cost_mod,,2,2,bytes,129766094.0,ns,2860
cost_mod,,2,2,bytes,131661025.0,ns,2904
cost_mod,,2,2,bytes,133709629.0,ns,2948
cost_mod,,2,2,bytes,135771941.0,ns,2992
cost_mod,,2,2,bytes,137712840.0,ns,3036
cost_mod,,2,2,bytes,139675673.0,ns,3080
cost_mod,,2,2,bytes,141650408.0,ns,3124
cost_mod,,2,2,bytes,144372602.0,ns,3168
cost_mod,,2,2,bytes,145644165.0,ns,3212
cost_mod,,2,2,bytes,147624003.0,ns,3256
cost_mod,,2,2,bytes,149632113.0,ns,3300
cost_mod,,2,2,bytes,151943577.0,ns,3344
cost_mod,,2,2,bytes,154026818.0,ns,3388
cost_mod,,2,2,bytes,155744295.0,ns,3432
cost_mod,,2,2,bytes,157863611.0,ns,3476
cost_mod,,2,2,bytes,159703447.0,ns,3520
cost_mod,,2,2,bytes,161736422.0,ns,3564
cost_mod,,2,2,bytes,163726081.0,ns,3608
cost_mod,,2,2,bytes,166117369.0,ns,3652
cost_mod,,2,2,bytes,167607410.0,ns,3696
cost_mod,,2,2,bytes,169921158.0,ns,3740
cost_mod,,2,2,bytes,171590001.0,ns,3784
cost_mod,,2,2,bytes,173629505.0,ns,3828
cost_mod,,2,2,bytes,175977365.0,ns,3872
cost_mod,,2,2,bytes,178390533.0,ns,3916
cost_mod,,2,2,bytes,179646666.0,ns,3960
cost_mod,,2,2,bytes,181601375.0,ns,4004
cost_mod,,2,2,bytes,183661809.0,ns,4048
cost_mod,,2,2,bytes,185574356.0,ns,4092
cost_mod,,2,2,bytes,188362632.0,ns,4136
cost_mod,,2,2,bytes,189696727.0,ns,4180
cost_mod,,2,2,bytes,191775705.0,ns,4224
cost_mod,,2,2,bytes,193631513.0,ns,4268
cost_mod,,2,2,bytes,196238732.0,ns,4312
cost_mod,,2,2,bytes,200074790.0,ns,4356
cost_mod,,2,2,bytes,199552489.0,ns,4400
