group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_nft_mint,,32,32,bytes,2564696.0,ns,2
cost_nft_mint,,32,32,bytes,4244848.0,ns,4
cost_nft_mint,,32,32,bytes,6344737.0,ns,6
cost_nft_mint,,32,32,bytes,8442957.0,ns,8
cost_nft_mint,,32,32,bytes,10538841.0,ns,10
cost_nft_mint,,32,32,bytes,12671830.0,ns,12
cost_nft_mint,,32,32,bytes,14727811.0,ns,14
cost_nft_mint,,32,32,bytes,16839441.0,ns,16
cost_nft_mint,,32,32,bytes,18903547.0,ns,18
cost_nft_mint,,32,32,bytes,21034061.0,ns,20
cost_nft_mint,,32,32,bytes,23093753.0,ns,22
cost_nft_mint,,32,32,bytes,25238066.0,ns,24
cost_nft_mint,,32,32,bytes,27362288.0,ns,26
cost_nft_mint,,32,32,bytes,29482278.0,ns,28
cost_nft_mint,,32,32,bytes,31587114.0,ns,30
cost_nft_mint,,32,32,bytes,33557858.0,ns,32
cost_nft_mint,,32,32,bytes,35740861.0,ns,34
cost_nft_mint,,32,32,bytes,38023811.0,ns,36
cost_nft_mint,,32,32,bytes,40021094.0,ns,38
cost_nft_mint,,32,32,bytes,42403316.0,ns,40
cost_nft_mint,,32,32,bytes,44320570.0,ns,42
cost_nft_mint,,32,32,bytes,46515871.0,ns,44
cost_nft_mint,,32,32,bytes,48570628.0,ns,46
cost_nft_mint,,32,32,bytes,50522889.0,ns,48
cost_nft_mint,,32,32,bytes,52444054.0,ns,50
cost_nft_mint,,32,32,bytes,54521985.0,ns,52
cost_nft_mint,,32,32,bytes,56751863.0,ns,54
cost_nft_mint,,32,32,bytes,58930276.0,ns,56
cost_nft_mint,,32,32,bytes,60968808.0,ns,58
cost_nft_mint,,32,32,bytes,64008174.0,ns,60
cost_nft_mint,,32,32,bytes,65993973.0,ns,62
cost_nft_mint,,32,32,bytes,67615222.0,ns,64
cost_nft_mint,,32,32,bytes,69260301.0,ns,66
cost_nft_mint,,32,32,bytes,71183439.0,ns,68
cost_nft_mint,,32,32,bytes,73318729.0,ns,70
cost_nft_mint,,32,32,bytes,75460307.0,ns,72
cost_nft_mint,,32,32,bytes,77282196.0,ns,74
cost_nft_mint,,32,32,bytes,80768649.0,ns,76
cost_nft_mint,,32,32,bytes,81538871.0,ns,78
cost_nft_mint,,32,32,bytes,83419328.0,ns,80
cost_nft_mint,,32,32,bytes,85434476.0,ns,82
cost_nft_mint,,32,32,bytes,87642495.0,ns,84
cost_nft_mint,,32,32,bytes,90390187.0,ns,86
cost_nft_mint,,32,32,bytes,93410824.0,ns,88
cost_nft_mint,,32,32,bytes,94934549.0,ns,90
cost_nft_mint,,32,32,bytes,96824850.0,ns,92
cost_nft_mint,,32,32,bytes,99017394.0,ns,94
cost_nft_mint,,32,32,bytes,102216491.0,ns,96
cost_nft_mint,,32,32,bytes,104092258.0,ns,98
cost_nft_mint,,32,32,bytes,106892493.0,ns,100
cost_nft_mint,,32,32,bytes,109923239.0,ns,102
cost_nft_mint,,32,32,bytes,111585825.0,ns,104
cost_nft_mint,,32,32,bytes,113688703.0,ns,106
cost_nft_mint,,32,32,bytes,114267400.0,ns,108
cost_nft_mint,,32,32,bytes,116095165.0,ns,110
cost_nft_mint,,32,32,bytes,118500353.0,ns,112
cost_nft_mint,,32,32,bytes,120615890.0,ns,114
cost_nft_mint,,32,32,bytes,122460679.0,ns,116
cost_nft_mint,,32,32,bytes,124542691.0,ns,118
cost_nft_mint,,32,32,bytes,126834632.0,ns,120
cost_nft_mint,,32,32,bytes,130366269.0,ns,122
cost_nft_mint,,32,32,bytes,131955223.0,ns,124
cost_nft_mint,,32,32,bytes,133346854.0,ns,126
cost_nft_mint,,32,32,bytes,135178189.0,ns,128
cost_nft_mint,,32,32,bytes,137790422.0,ns,130
cost_nft_mint,,32,32,bytes,139277716.0,ns,132
cost_nft_mint,,32,32,bytes,140961445.0,ns,134
cost_nft_mint,,32,32,bytes,143089706.0,ns,136
cost_nft_mint,,32,32,bytes,145436058.0,ns,138
cost_nft_mint,,32,32,bytes,147724310.0,ns,140
cost_nft_mint,,32,32,bytes,150026606.0,ns,142
cost_nft_mint,,32,32,bytes,153687666.0,ns,144
cost_nft_mint,,32,32,bytes,154027917.0,ns,146
cost_nft_mint,,32,32,bytes,155996525.0,ns,148
cost_nft_mint,,32,32,bytes,160119903.0,ns,150
cost_nft_mint,,32,32,bytes,162209947.0,ns,152
cost_nft_mint,,32,32,bytes,163706294.0,ns,154
cost_nft_mint,,32,32,bytes,165042162.0,ns,156
cost_nft_mint,,32,32,bytes,167600222.0,ns,158
cost_nft_mint,,32,32,bytes,169504406.0,ns,160
cost_nft_mint,,32,32,bytes,172178531.0,ns,162
cost_nft_mint,,32,32,bytes,173030560.0,ns,164
cost_nft_mint,,32,32,bytes,175377958.0,ns,166
cost_nft_mint,,32,32,bytes,178736807.0,ns,168
cost_nft_mint,,32,32,bytes,179336135.0,ns,170
cost_nft_mint,,32,32,bytes,181081264.0,ns,172
cost_nft_mint,,32,32,bytes,185407531.0,ns,174
cost_nft_mint,,32,32,bytes,187015241.0,ns,176
cost_nft_mint,,32,32,bytes,188727009.0,ns,178
cost_nft_mint,,32,32,bytes,190709651.0,ns,180
cost_nft_mint,,32,32,bytes,192977583.0,ns,182
cost_nft_mint,,32,32,bytes,195331533.0,ns,184
cost_nft_mint,,32,32,bytes,196374808.0,ns,186
cost_nft_mint,,32,32,bytes,198113366.0,ns,188
cost_nft_mint,,32,32,bytes,201466519.0,ns,190
cost_nft_mint,,32,32,bytes,201678504.0,ns,192
cost_nft_mint,,32,32,bytes,205567899.0,ns,194
cost_nft_mint,,32,32,bytes,207295927.0,ns,196
cost_nft_mint,,32,32,bytes,208721709.0,ns,198
cost_nft_mint,,32,32,bytes,210973148.0,ns,200
