group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_or,,2,2,bytes,2058875.0,ns,37
cost_or,,2,2,bytes,4026881.0,ns,74
cost_or,,2,2,bytes,6036136.0,ns,111
cost_or,,2,2,bytes,8053907.0,ns,148
cost_or,,2,2,bytes,10164640.0,ns,185
cost_or,,2,2,bytes,12094213.0,ns,222
cost_or,,2,2,bytes,14074014.0,ns,259
cost_or,,2,2,bytes,16112948.0,ns,296
cost_or,,2,2,bytes,18097236.0,ns,333
cost_or,,2,2,bytes,20120511.0,ns,370
cost_or,,2,2,bytes,22350429.0,ns,407
cost_or,,2,2,bytes,24211535.0,ns,444
cost_or,,2,2,bytes,26443625.0,ns,481
cost_or,,2,2,bytes,27898962.0,ns,518
cost_or,,2,2,bytes,30076451.0,ns,555
cost_or,,2,2,bytes,31956217.0,ns,592
cost_or,,2,2,bytes,33886241.0,ns,629
cost_or,,2,2,bytes,35997567.0,ns,666
cost_or,,2,2,bytes,37845827.0,ns,703
cost_or,,2,2,bytes,40039923.0,ns,740
cost_or,,2,2,bytes,41865560.0,ns,777
cost_or,,2,2,bytes,43897960.0,ns,814
cost_or,,2,2,bytes,46005635.0,ns,851
cost_or,,2,2,bytes,47861695.0,ns,888
cost_or,,2,2,bytes,50592057.0,ns,925
cost_or,,2,2,bytes,52709135.0,ns,962
cost_or,,2,2,bytes,54342244.0,ns,999
cost_or,,2,2,bytes,56390662.0,ns,1036
cost_or,,2,2,bytes,58653935.0,ns,1073
cost_or,,2,2,bytes,60602370.0,ns,1110
cost_or,,2,2,bytes,62463476.0,ns,1147
cost_or,,2,2,bytes,64481019.0,ns,1184
cost_or,,2,2,bytes,65880316.0,ns,1221
cost_or,,2,2,bytes,67745770.0,ns,1258
cost_or,,2,2,bytes,70305148.0,ns,1295
cost_or,,2,2,bytes,72326269.0,ns,1332
cost_or,,2,2,bytes,74701650.0,ns,1369
cost_or,,2,2,bytes,76094530.0,ns,1406
cost_or,,2,2,bytes,77712648.0,ns,1443
cost_or,,2,2,bytes,79603891.0,ns,1480
cost_or,,2,2,bytes,81682937.0,ns,1517
cost_or,,2,2,bytes,84481813.0,ns,1554
cost_or,,2,2,bytes,86022257.0,ns,1591
cost_or,,2,2,bytes,87549559.0,ns,1628
cost_or,,2,2,bytes,89559599.0,ns,1665
cost_or,,2,2,bytes,91884440.0,ns,1702
cost_or,,2,2,bytes,94587355.0,ns,1739
cost_or,,2,2,bytes,96337170.0,ns,1776
cost_or,,2,2,bytes,98285539.0,ns,1813
cost_or,,2,2,bytes,100601263.0,ns,1850
cost_or,,2,2,bytes,102708648.0,ns,1887
cost_or,,2,2,bytes,104855483.0,ns,1924
cost_or,,2,2,bytes,106946914.0,ns,1961
cost_or,,2,2,bytes,109075034.0,ns,1998
cost_or,,2,2,bytes,110867911.0,ns,2035
cost_or,,2,2,bytes,114091733.0,ns,2072
cost_or,,2,2,bytes,115038495.0,ns,2109
cost_or,,2,2,bytes,116959106.0,ns,2146
cost_or,,2,2,bytes,119495258.0,ns,2183
cost_or,,2,2,bytes,121679235.0,ns,2220
cost_or,,2,2,bytes,122972648.0,ns,2257
cost_or,,2,2,bytes,123796886.0,ns,2294
cost_or,,2,2,bytes,125376625.0,ns,2331
cost_or,,2,2,bytes,127403437.0,ns,2368
cost_or,,2,2,bytes,131256562.0,ns,2405
cost_or,,2,2,bytes,132329980.0,ns,2442
cost_or,,2,2,bytes,133706320.0,ns,2479
cost_or,,2,2,bytes,136253723.0,ns,2516
cost_or,,2,2,bytes,139553781.0,ns,2553
cost_or,,2,2,bytes,141334905.0,ns,2590
cost_or,,2,2,bytes,143160703.0,ns,2627
cost_or,,2,2,bytes,146069053.0,ns,2664
cost_or,,2,2,bytes,146987057.0,ns,2701
cost_or,,2,2,bytes,148599546.0,ns,2738
cost_or,,2,2,bytes,151161452.0,ns,2775
cost_or,,2,2,bytes,153026731.0,ns,2812
cost_or,,2,2,bytes,154693629.0,ns,2849
cost_or,,2,2,bytes,156454853.0,ns,2886
cost_or,,2,2,bytes,158417969.0,ns,2923
cost_or,,2,2,bytes,160461125.0,ns,2960
cost_or,,2,2,bytes,161708606.0,ns,2997
cost_or,,2,2,bytes,164561058.0,ns,3034
cost_or,,2,2,bytes,165743193.0,ns,3071
cost_or,,2,2,bytes,167896128.0,ns,3108
cost_or,,2,2,bytes,169597668.0,ns,3145
cost_or,,2,2,bytes,173271158.0,ns,3182
cost_or,,2,2,bytes,175128776.0,ns,3219
cost_or,,2,2,bytes,176159106.0,ns,3256
cost_or,,2,2,bytes,177725017.0,ns,3293
cost_or,,2,2,bytes,180581882.0,ns,3330
cost_or,,2,2,bytes,184324021.0,ns,3367
cost_or,,2,2,bytes,183436874.0,ns,3404
cost_or,,2,2,bytes,185417681.0,ns,3441
cost_or,,2,2,bytes,187789396.0,ns,3478
cost_or,,2,2,bytes,189491010.0,ns,3515
cost_or,,2,2,bytes,192872549.0,ns,3552
cost_or,,2,2,bytes,193027599.0,ns,3589
cost_or,,2,2,bytes,196499363.0,ns,3626
cost_or,,2,2,bytes,200508862.0,ns,3663
cost_or,,2,2,bytes,201330664.0,ns,3700
