group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_tuple_items_check,,64,64,bytes,1022406.0,ns,2
cost_analysis_tuple_items_check,,64,64,bytes,1993036.0,ns,4
cost_analysis_tuple_items_check,,64,64,bytes,2992744.0,ns,6
cost_analysis_tuple_items_check,,64,64,bytes,3998001.0,ns,8
cost_analysis_tuple_items_check,,64,64,bytes,4979767.0,ns,10
cost_analysis_tuple_items_check,,64,64,bytes,5980107.0,ns,12
cost_analysis_tuple_items_check,,64,64,bytes,6907663.0,ns,14
cost_analysis_tuple_items_check,,64,64,bytes,7930360.0,ns,16
cost_analysis_tuple_items_check,,64,64,bytes,8947446.0,ns,18
cost_analysis_tuple_items_check,,64,64,bytes,9884091.0,ns,20
cost_analysis_tuple_items_check,,64,64,bytes,10863831.0,ns,22
cost_analysis_tuple_items_check,,64,64,bytes,11868430.0,ns,24
cost_analysis_tuple_items_check,,64,64,bytes,12826218.0,ns,26
cost_analysis_tuple_items_check,,64,64,bytes,13829476.0,ns,28
cost_analysis_tuple_items_check,,64,64,bytes,14816419.0,ns,30
cost_analysis_tuple_items_check,,64,64,bytes,15789929.0,ns,32
cost_analysis_tuple_items_check,,64,64,bytes,16777654.0,ns,34
cost_analysis_tuple_items_check,,64,64,bytes,17777505.0,ns,36
cost_analysis_tuple_items_check,,64,64,bytes,18797129.0,ns,38
cost_analysis_tuple_items_check,,64,64,bytes,19871903.0,ns,40
cost_analysis_tuple_items_check,,64,64,bytes,20788849.0,ns,42
cost_analysis_tuple_items_check,,64,64,bytes,21772706.0,ns,44
cost_analysis_tuple_items_check,,64,64,bytes,22797617.0,ns,46
cost_analysis_tuple_items_check,,64,64,bytes,23855791.0,ns,48
cost_analysis_tuple_items_check,,64,64,bytes,24814094.0,ns,50
cost_analysis_tuple_items_check,,64,64,bytes,25741274.0,ns,52
cost_analysis_tuple_items_check,,64,64,bytes,26711132.0,ns,54
cost_analysis_tuple_items_check,,64,64,bytes,27687646.0,ns,56
cost_analysis_tuple_items_check,,64,64,bytes,28686954.0,ns,58
cost_analysis_tuple_items_check,,64,64,bytes,29696548.0,ns,60
cost_analysis_tuple_items_check,,64,64,bytes,30762709.0,ns,62
cost_analysis_tuple_items_check,,64,64,bytes,31801650.0,ns,64
cost_analysis_tuple_items_check,,64,64,bytes,32799509.0,ns,66
cost_analysis_tuple_items_check,,64,64,bytes,33771374.0,ns,68
cost_analysis_tuple_items_check,,64,64,bytes,34728751.0,ns,70
cost_analysis_tuple_items_check,,64,64,bytes,35718110.0,ns,72
cost_analysis_tuple_items_check,,64,64,bytes,36664878.0,ns,74
cost_analysis_tuple_items_check,,64,64,bytes,37665317.0,ns,76
cost_analysis_tuple_items_check,,64,64,bytes,38658777.0,ns,78
cost_analysis_tuple_items_check,,64,64,bytes,39608899.0,ns,80
cost_analysis_tuple_items_check,,64,64,bytes,40633990.0,ns,82
cost_analysis_tuple_items_check,,64,64,bytes,41613160.0,ns,84
cost_analysis_tuple_items_check,,64,64,bytes,42554882.0,ns,86
cost_analysis_tuple_items_check,,64,64,bytes,43588623.0,ns,88
cost_analysis_tuple_items_check,,64,64,bytes,44513573.0,ns,90
cost_analysis_tuple_items_check,,64,64,bytes,45514140.0,ns,92
cost_analysis_tuple_items_check,,64,64,bytes,46493770.0,ns,94
cost_analysis_tuple_items_check,,64,64,bytes,47502726.0,ns,96
cost_analysis_tuple_items_check,,64,64,bytes,48500796.0,ns,98
cost_analysis_tuple_items_check,,64,64,bytes,49472071.0,ns,100
cost_analysis_tuple_items_check,,64,64,bytes,50536410.0,ns,102
cost_analysis_tuple_items_check,,64,64,bytes,51395521.0,ns,104
cost_analysis_tuple_items_check,,64,64,bytes,52344713.0,ns,106
cost_analysis_tuple_items_check,,64,64,bytes,53346390.0,ns,108
cost_analysis_tuple_items_check,,64,64,bytes,54372673.0,ns,110
cost_analysis_tuple_items_check,,64,64,bytes,55465709.0,ns,112
cost_analysis_tuple_items_check,,64,64,bytes,56419295.0,ns,114
cost_analysis_tuple_items_check,,64,64,bytes,57861715.0,ns,116
cost_analysis_tuple_items_check,,64,64,bytes,58358390.0,ns,118
cost_analysis_tuple_items_check,,64,64,bytes,59300278.0,ns,120
cost_analysis_tuple_items_check,,64,64,bytes,60260937.0,ns,122
cost_analysis_tuple_items_check,,64,64,bytes,61298960.0,ns,124
cost_analysis_tuple_items_check,,64,64,bytes,62230890.0,ns,126
cost_analysis_tuple_items_check,,64,64,bytes,63323414.0,ns,128
cost_analysis_tuple_items_check,,64,64,bytes,64193010.0,ns,130
cost_analysis_tuple_items_check,,64,64,bytes,65419048.0,ns,132
cost_analysis_tuple_items_check,,64,64,bytes,66332673.0,ns,134
cost_analysis_tuple_items_check,,64,64,bytes,67260684.0,ns,136
cost_analysis_tuple_items_check,,64,64,bytes,68207633.0,ns,138
cost_analysis_tuple_items_check,,64,64,bytes,69245086.0,ns,140
cost_analysis_tuple_items_check,,64,64,bytes,70195087.0,ns,142
cost_analysis_tuple_items_check,,64,64,bytes,71239445.0,ns,144
cost_analysis_tuple_items_check,,64,64,bytes,72438115.0,ns,146
cost_analysis_tuple_items_check,,64,64,bytes,73325645.0,ns,148
cost_analysis_tuple_items_check,,64,64,bytes,74114248.0,ns,150
cost_analysis_tuple_items_check,,64,64,bytes,75107962.0,ns,152
cost_analysis_tuple_items_check,,64,64,bytes,76089573.0,ns,154
cost_analysis_tuple_items_check,,64,64,bytes,77127329.0,ns,156
cost_analysis_tuple_items_check,,64,64,bytes,78112195.0,ns,158
cost_analysis_tuple_items_check,,64,64,bytes,79097413.0,ns,160
cost_analysis_tuple_items_check,,64,64,bytes,80060903.0,ns,162
cost_analysis_tuple_items_check,,64,64,bytes,81063278.0,ns,164
cost_analysis_tuple_items_check,,64,64,bytes,82030634.0,ns,166
cost_analysis_tuple_items_check,,64,64,bytes,82983507.0,ns,168
cost_analysis_tuple_items_check,,64,64,bytes,84099260.0,ns,170
cost_analysis_tuple_items_check,,64,64,bytes,86140365.0,ns,172
cost_analysis_tuple_items_check,,64,64,bytes,87231985.0,ns,174
cost_analysis_tuple_items_check,,64,64,bytes,87836733.0,ns,176
cost_analysis_tuple_items_check,,64,64,bytes,88360267.0,ns,178
cost_analysis_tuple_items_check,,64,64,bytes,89124185.0,ns,180
cost_analysis_tuple_items_check,,64,64,bytes,90051276.0,ns,182
cost_analysis_tuple_items_check,,64,64,bytes,91082933.0,ns,184
cost_analysis_tuple_items_check,,64,64,bytes,92330595.0,ns,186
cost_analysis_tuple_items_check,,64,64,bytes,93054219.0,ns,188
cost_analysis_tuple_items_check,,64,64,bytes,93948530.0,ns,190
cost_analysis_tuple_items_check,,64,64,bytes,94952152.0,ns,192
cost_analysis_tuple_items_check,,64,64,bytes,96880220.0,ns,194
cost_analysis_tuple_items_check,,64,64,bytes,97282332.0,ns,196
cost_analysis_tuple_items_check,,64,64,bytes,98355844.0,ns,198
cost_analysis_tuple_items_check,,64,64,bytes,98912248.0,ns,200
