group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_fetch_contract_entry,,3174,3174,bytes,2060288.0,ns,158
cost_analysis_fetch_contract_entry,,3174,3174,bytes,4005620.0,ns,316
cost_analysis_fetch_contract_entry,,3174,3174,bytes,5996311.0,ns,474
cost_analysis_fetch_contract_entry,,3174,3174,bytes,7985587.0,ns,632
cost_analysis_fetch_contract_entry,,3174,3174,bytes,9962880.0,ns,790
cost_analysis_fetch_contract_entry,,3174,3174,bytes,11971171.0,ns,948
cost_analysis_fetch_contract_entry,,3174,3174,bytes,13973156.0,ns,1106
cost_analysis_fetch_contract_entry,,3174,3174,bytes,15938454.0,ns,1264
cost_analysis_fetch_contract_entry,,3174,3174,bytes,17940863.0,ns,1422
cost_analysis_fetch_contract_entry,,3174,3174,bytes,19947801.0,ns,1580
cost_analysis_fetch_contract_entry,,3174,3174,bytes,21951493.0,ns,1738
cost_analysis_fetch_contract_entry,,3174,3174,bytes,23878815.0,ns,1896
cost_analysis_fetch_contract_entry,,3174,3174,bytes,25979077.0,ns,2054
cost_analysis_fetch_contract_entry,,3174,3174,bytes,28000687.0,ns,2212
cost_analysis_fetch_contract_entry,,3174,3174,bytes,29885285.0,ns,2370
cost_analysis_fetch_contract_entry,,3174,3174,bytes,31889849.0,ns,2528
cost_analysis_fetch_contract_entry,,3174,3174,bytes,33888323.0,ns,2686
cost_analysis_fetch_contract_entry,,3174,3174,bytes,35802337.0,ns,2844
cost_analysis_fetch_contract_entry,,3174,3174,bytes,37829621.0,ns,3002
cost_analysis_fetch_contract_entry,,3174,3174,bytes,39790193.0,ns,3160
cost_analysis_fetch_contract_entry,,3174,3174,bytes,41799577.0,ns,3318
cost_analysis_fetch_contract_entry,,3174,3174,bytes,44460287.0,ns,3476
cost_analysis_fetch_contract_entry,,3174,3174,bytes,47295231.0,ns,3634
cost_analysis_fetch_contract_entry,,3174,3174,bytes,48243011.0,ns,3792
cost_analysis_fetch_contract_entry,,3174,3174,bytes,49809061.0,ns,3950
cost_analysis_fetch_contract_entry,,3174,3174,bytes,51809823.0,ns,4108
cost_analysis_fetch_contract_entry,,3174,3174,bytes,53730331.0,ns,4266
cost_analysis_fetch_contract_entry,,3174,3174,bytes,55818797.0,ns,4424
cost_analysis_fetch_contract_entry,,3174,3174,bytes,57790279.0,ns,4582
cost_analysis_fetch_contract_entry,,3174,3174,bytes,59767376.0,ns,4740
cost_analysis_fetch_contract_entry,,3174,3174,bytes,62513323.0,ns,4898
cost_analysis_fetch_contract_entry,,3174,3174,bytes,63661084.0,ns,5056
cost_analysis_fetch_contract_entry,,3174,3174,bytes,65550855.0,ns,5214
cost_analysis_fetch_contract_entry,,3174,3174,bytes,67574736.0,ns,5372
cost_analysis_fetch_contract_entry,,3174,3174,bytes,69531376.0,ns,5530
cost_analysis_fetch_contract_entry,,3174,3174,bytes,71426785.0,ns,5688
cost_analysis_fetch_contract_entry,,3174,3174,bytes,73591818.0,ns,5846
