group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_lookup_function_types,,4,4,bytes,2040912.0,ns,160
cost_analysis_lookup_function_types,,4,4,bytes,3965877.0,ns,320
cost_analysis_lookup_function_types,,4,4,bytes,5946683.0,ns,480
cost_analysis_lookup_function_types,,4,4,bytes,7941597.0,ns,640
cost_analysis_lookup_function_types,,4,4,bytes,9919674.0,ns,800
cost_analysis_lookup_function_types,,4,4,bytes,11935983.0,ns,960
cost_analysis_lookup_function_types,,4,4,bytes,14067389.0,ns,1120
cost_analysis_lookup_function_types,,4,4,bytes,16010694.0,ns,1280
cost_analysis_lookup_function_types,,4,4,bytes,18060701.0,ns,1440
cost_analysis_lookup_function_types,,4,4,bytes,19888744.0,ns,1600
cost_analysis_lookup_function_types,,4,4,bytes,21836415.0,ns,1760
cost_analysis_lookup_function_types,,4,4,bytes,23818406.0,ns,1920
cost_analysis_lookup_function_types,,4,4,bytes,25858209.0,ns,2080
cost_analysis_lookup_function_types,,4,4,bytes,27786869.0,ns,2240
cost_analysis_lookup_function_types,,4,4,bytes,29777611.0,ns,2400
cost_analysis_lookup_function_types,,4,4,bytes,31742900.0,ns,2560
cost_analysis_lookup_function_types,,4,4,bytes,33765456.0,ns,2720
cost_analysis_lookup_function_types,,4,4,bytes,35687222.0,ns,2880
cost_analysis_lookup_function_types,,4,4,bytes,37710754.0,ns,3040
cost_analysis_lookup_function_types,,4,4,bytes,39672701.0,ns,3200
cost_analysis_lookup_function_types,,4,4,bytes,41658466.0,ns,3360
cost_analysis_lookup_function_types,,4,4,bytes,43646103.0,ns,3520
cost_analysis_lookup_function_types,,4,4,bytes,45633828.0,ns,3680
cost_analysis_lookup_function_types,,4,4,bytes,47684174.0,ns,3840
cost_analysis_lookup_function_types,,4,4,bytes,49607739.0,ns,4000
cost_analysis_lookup_function_types,,4,4,bytes,51807253.0,ns,4160
cost_analysis_lookup_function_types,,4,4,bytes,53569434.0,ns,4320
cost_analysis_lookup_function_types,,4,4,bytes,55536329.0,ns,4480
cost_analysis_lookup_function_types,,4,4,bytes,57534996.0,ns,4640
cost_analysis_lookup_function_types,,4,4,bytes,59485085.0,ns,4800
cost_analysis_lookup_function_types,,4,4,bytes,61485201.0,ns,4960
cost_analysis_lookup_function_types,,4,4,bytes,63440344.0,ns,5120
cost_analysis_lookup_function_types,,4,4,bytes,65492838.0,ns,5280
cost_analysis_lookup_function_types,,4,4,bytes,67447005.0,ns,5440
cost_analysis_lookup_function_types,,4,4,bytes,69406311.0,ns,5600
cost_analysis_lookup_function_types,,4,4,bytes,71383004.0,ns,5760
cost_analysis_lookup_function_types,,4,4,bytes,73352476.0,ns,5920
cost_analysis_lookup_function_types,,4,4,bytes,75536468.0,ns,6080
cost_analysis_lookup_function_types,,4,4,bytes,77381912.0,ns,6240
cost_analysis_lookup_function_types,,4,4,bytes,81019033.0,ns,6400
cost_analysis_lookup_function_types,,4,4,bytes,81290717.0,ns,6560
cost_analysis_lookup_function_types,,4,4,bytes,83242011.0,ns,6720
cost_analysis_lookup_function_types,,4,4,bytes,85982965.0,ns,6880
cost_analysis_lookup_function_types,,4,4,bytes,87507733.0,ns,7040
cost_analysis_lookup_function_types,,4,4,bytes,89588206.0,ns,7200
cost_analysis_lookup_function_types,,4,4,bytes,91937097.0,ns,7360
cost_analysis_lookup_function_types,,4,4,bytes,93493534.0,ns,7520
cost_analysis_lookup_function_types,,4,4,bytes,95225763.0,ns,7680
cost_analysis_lookup_function_types,,4,4,bytes,97181981.0,ns,7840
cost_analysis_lookup_function_types,,4,4,bytes,99153681.0,ns,8000
cost_analysis_lookup_function_types,,4,4,bytes,101207008.0,ns,8160
cost_analysis_lookup_function_types,,4,4,bytes,103096348.0,ns,8320
cost_analysis_lookup_function_types,,4,4,bytes,105323380.0,ns,8480
cost_analysis_lookup_function_types,,4,4,bytes,107848479.0,ns,8640
cost_analysis_lookup_function_types,,4,4,bytes,109954487.0,ns,8800
cost_analysis_lookup_function_types,,4,4,bytes,111374495.0,ns,8960
cost_analysis_lookup_function_types,,4,4,bytes,113280411.0,ns,9120
cost_analysis_lookup_function_types,,4,4,bytes,115545204.0,ns,9280
cost_analysis_lookup_function_types,,4,4,bytes,117527910.0,ns,9440
cost_analysis_lookup_function_types,,4,4,bytes,119574632.0,ns,9600
cost_analysis_lookup_function_types,,4,4,bytes,121429737.0,ns,9760
cost_analysis_lookup_function_types,,4,4,bytes,123632970.0,ns,9920
cost_analysis_lookup_function_types,,4,4,bytes,125286667.0,ns,10080
cost_analysis_lookup_function_types,,4,4,bytes,127263647.0,ns,10240
cost_analysis_lookup_function_types,,4,4,bytes,129122333.0,ns,10400
