group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_xor,,7,7,bytes,2053969.0,ns,21
cost_xor,,7,7,bytes,4027615.0,ns,42
cost_xor,,7,7,bytes,6010215.0,ns,63
cost_xor,,7,7,bytes,8022751.0,ns,84
cost_xor,,7,7,bytes,10029706.0,ns,105
cost_xor,,7,7,bytes,12034182.0,ns,126
cost_xor,,7,7,bytes,14062225.0,ns,147
cost_xor,,7,7,bytes,16022357.0,ns,168
cost_xor,,7,7,bytes,18160319.0,ns,189
cost_xor,,7,7,bytes,20119940.0,ns,210
cost_xor,,7,7,bytes,22074605.0,ns,231
cost_xor,,7,7,bytes,24096886.0,ns,252
cost_xor,,7,7,bytes,26077370.0,ns,273
cost_xor,,7,7,bytes,28098612.0,ns,294
cost_xor,,7,7,bytes,30202446.0,ns,315
cost_xor,,7,7,bytes,32197028.0,ns,336
cost_xor,,7,7,bytes,34153051.0,ns,357
cost_xor,,7,7,bytes,36206470.0,ns,378
cost_xor,,7,7,bytes,38724864.0,ns,399
cost_xor,,7,7,bytes,40714363.0,ns,420
cost_xor,,7,7,bytes,42287238.0,ns,441
cost_xor,,7,7,bytes,44181597.0,ns,462
cost_xor,,7,7,bytes,46199913.0,ns,483
cost_xor,,7,7,bytes,48291664.0,ns,504
cost_xor,,7,7,bytes,50572257.0,ns,525
cost_xor,,7,7,bytes,52309734.0,ns,546
cost_xor,,7,7,bytes,54302722.0,ns,567
cost_xor,,7,7,bytes,56776984.0,ns,588
cost_xor,,7,7,bytes,58351170.0,ns,609
cost_xor,,7,7,bytes,60387397.0,ns,630
cost_xor,,7,7,bytes,62371673.0,ns,651
cost_xor,,7,7,bytes,64436322.0,ns,672
cost_xor,,7,7,bytes,66454564.0,ns,693
cost_xor,,7,7,bytes,68350614.0,ns,714
cost_xor,,7,7,bytes,70398976.0,ns,735
cost_xor,,7,7,bytes,72184215.0,ns,756
cost_xor,,7,7,bytes,74355135.0,ns,777
cost_xor,,7,7,bytes,76465399.0,ns,798
cost_xor,,7,7,bytes,79066716.0,ns,819
cost_xor,,7,7,bytes,80979257.0,ns,840
cost_xor,,7,7,bytes,82855850.0,ns,861
cost_xor,,7,7,bytes,85930517.0,ns,882
cost_xor,,7,7,bytes,86702109.0,ns,903
cost_xor,,7,7,bytes,88344778.0,ns,924
cost_xor,,7,7,bytes,90453344.0,ns,945
cost_xor,,7,7,bytes,92479270.0,ns,966
cost_xor,,7,7,bytes,94595539.0,ns,987
cost_xor,,7,7,bytes,96382305.0,ns,1008
cost_xor,,7,7,bytes,98430117.0,ns,1029
cost_xor,,7,7,bytes,100753264.0,ns,1050
cost_xor,,7,7,bytes,103725131.0,ns,1071
cost_xor,,7,7,bytes,104782558.0,ns,1092
cost_xor,,7,7,bytes,107608509.0,ns,1113
cost_xor,,7,7,bytes,109001266.0,ns,1134
cost_xor,,7,7,bytes,110726907.0,ns,1155
cost_xor,,7,7,bytes,112326643.0,ns,1176
cost_xor,,7,7,bytes,114509765.0,ns,1197
cost_xor,,7,7,bytes,116355888.0,ns,1218
cost_xor,,7,7,bytes,118521532.0,ns,1239
cost_xor,,7,7,bytes,122018188.0,ns,1260
cost_xor,,7,7,bytes,123275326.0,ns,1281
cost_xor,,7,7,bytes,127459310.0,ns,1302
cost_xor,,7,7,bytes,127899822.0,ns,1323
cost_xor,,7,7,bytes,130458010.0,ns,1344
cost_xor,,7,7,bytes,131087844.0,ns,1365
cost_xor,,7,7,bytes,132700249.0,ns,1386
cost_xor,,7,7,bytes,135821408.0,ns,1407
cost_xor,,7,7,bytes,137541029.0,ns,1428
cost_xor,,7,7,bytes,138859604.0,ns,1449
cost_xor,,7,7,bytes,140946532.0,ns,1470
cost_xor,,7,7,bytes,142739202.0,ns,1491
cost_xor,,7,7,bytes,144846941.0,ns,1512
cost_xor,,7,7,bytes,146794731.0,ns,1533
cost_xor,,7,7,bytes,148709533.0,ns,1554
cost_xor,,7,7,bytes,150960924.0,ns,1575
cost_xor,,7,7,bytes,152576002.0,ns,1596
cost_xor,,7,7,bytes,156237065.0,ns,1617
cost_xor,,7,7,bytes,157665366.0,ns,1638
cost_xor,,7,7,bytes,158897175.0,ns,1659
cost_xor,,7,7,bytes,160887930.0,ns,1680
cost_xor,,7,7,bytes,163327551.0,ns,1701
cost_xor,,7,7,bytes,164950850.0,ns,1722
cost_xor,,7,7,bytes,167073740.0,ns,1743
cost_xor,,7,7,bytes,168892665.0,ns,1764
cost_xor,,7,7,bytes,170908032.0,ns,1785
cost_xor,,7,7,bytes,173553123.0,ns,1806
cost_xor,,7,7,bytes,176558769.0,ns,1827
cost_xor,,7,7,bytes,177060548.0,ns,1848
cost_xor,,7,7,bytes,179268009.0,ns,1869
cost_xor,,7,7,bytes,180660988.0,ns,1890
cost_xor,,7,7,bytes,183003350.0,ns,1911
cost_xor,,7,7,bytes,185259312.0,ns,1932
cost_xor,,7,7,bytes,187794534.0,ns,1953
cost_xor,,7,7,bytes,189195275.0,ns,1974
cost_xor,,7,7,bytes,190953170.0,ns,1995
cost_xor,,7,7,bytes,192963046.0,ns,2016
cost_xor,,7,7,bytes,194504090.0,ns,2037
cost_xor,,7,7,bytes,197592711.0,ns,2058
cost_xor,,7,7,bytes,198867802.0,ns,2079
cost_xor,,7,7,bytes,200818267.0,ns,2100
