group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_as_max_len,,1,1,bytes,2156378.0,ns,9
cost_as_max_len,,1,1,bytes,4051606.0,ns,18
cost_as_max_len,,1,1,bytes,6085859.0,ns,27
cost_as_max_len,,1,1,bytes,8093868.0,ns,36
cost_as_max_len,,1,1,bytes,10113929.0,ns,45
cost_as_max_len,,1,1,bytes,12131548.0,ns,54
cost_as_max_len,,1,1,bytes,14170243.0,ns,63
cost_as_max_len,,1,1,bytes,16183607.0,ns,72
cost_as_max_len,,1,1,bytes,18256565.0,ns,81
cost_as_max_len,,1,1,bytes,20236777.0,ns,90
cost_as_max_len,,1,1,bytes,22291165.0,ns,99
cost_as_max_len,,1,1,bytes,24321472.0,ns,108
cost_as_max_len,,1,1,bytes,26310665.0,ns,117
cost_as_max_len,,1,1,bytes,28346948.0,ns,126
cost_as_max_len,,1,1,bytes,30343801.0,ns,135
cost_as_max_len,,1,1,bytes,32405574.0,ns,144
cost_as_max_len,,1,1,bytes,34411394.0,ns,153
cost_as_max_len,,1,1,bytes,36463855.0,ns,162
cost_as_max_len,,1,1,bytes,38526536.0,ns,171
cost_as_max_len,,1,1,bytes,40508448.0,ns,180
cost_as_max_len,,1,1,bytes,42545101.0,ns,189
cost_as_max_len,,1,1,bytes,44551662.0,ns,198
cost_as_max_len,,1,1,bytes,46545805.0,ns,207
cost_as_max_len,,1,1,bytes,48561497.0,ns,216
cost_as_max_len,,1,1,bytes,50813725.0,ns,225
cost_as_max_len,,1,1,bytes,52733913.0,ns,234
cost_as_max_len,,1,1,bytes,54837913.0,ns,243
cost_as_max_len,,1,1,bytes,56745288.0,ns,252
cost_as_max_len,,1,1,bytes,58779794.0,ns,261
cost_as_max_len,,1,1,bytes,60804050.0,ns,270
cost_as_max_len,,1,1,bytes,62727130.0,ns,279
cost_as_max_len,,1,1,bytes,64996378.0,ns,288
cost_as_max_len,,1,1,bytes,66901352.0,ns,297
cost_as_max_len,,1,1,bytes,69186641.0,ns,306
cost_as_max_len,,1,1,bytes,70893596.0,ns,315
cost_as_max_len,,1,1,bytes,72964182.0,ns,324
cost_as_max_len,,1,1,bytes,74864123.0,ns,333
cost_as_max_len,,1,1,bytes,76906148.0,ns,342
cost_as_max_len,,1,1,bytes,79030101.0,ns,351
cost_as_max_len,,1,1,bytes,80917850.0,ns,360
cost_as_max_len,,1,1,bytes,83044984.0,ns,369
cost_as_max_len,,1,1,bytes,84925717.0,ns,378
cost_as_max_len,,1,1,bytes,87043623.0,ns,387
cost_as_max_len,,1,1,bytes,89063004.0,ns,396
cost_as_max_len,,1,1,bytes,91003619.0,ns,405
cost_as_max_len,,1,1,bytes,94277216.0,ns,414
cost_as_max_len,,1,1,bytes,95623591.0,ns,423
cost_as_max_len,,1,1,bytes,97411992.0,ns,432
cost_as_max_len,,1,1,bytes,99428320.0,ns,441
cost_as_max_len,,1,1,bytes,101343889.0,ns,450
cost_as_max_len,,1,1,bytes,103290152.0,ns,459
cost_as_max_len,,1,1,bytes,105470471.0,ns,468
cost_as_max_len,,1,1,bytes,107380716.0,ns,477
