group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_as_max_len,,1,1,bytes,1168705.0,ns,4
cost_as_max_len,,1,1,bytes,2311670.0,ns,8
cost_as_max_len,,1,1,bytes,3496849.0,ns,12
cost_as_max_len,,1,1,bytes,4641266.0,ns,16
cost_as_max_len,,1,1,bytes,5795291.0,ns,20
cost_as_max_len,,1,1,bytes,6958806.0,ns,24
cost_as_max_len,,1,1,bytes,8108686.0,ns,28
cost_as_max_len,,1,1,bytes,9250244.0,ns,32
cost_as_max_len,,1,1,bytes,10435056.0,ns,36
cost_as_max_len,,1,1,bytes,11595456.0,ns,40
cost_as_max_len,,1,1,bytes,12746324.0,ns,44
cost_as_max_len,,1,1,bytes,13926308.0,ns,48
cost_as_max_len,,1,1,bytes,15128685.0,ns,52
cost_as_max_len,,1,1,bytes,16227373.0,ns,56
cost_as_max_len,,1,1,bytes,17385737.0,ns,60
cost_as_max_len,,1,1,bytes,18569445.0,ns,64
cost_as_max_len,,1,1,bytes,19713618.0,ns,68
cost_as_max_len,,1,1,bytes,20837619.0,ns,72
cost_as_max_len,,1,1,bytes,21997833.0,ns,76
cost_as_max_len,,1,1,bytes,23111606.0,ns,80
cost_as_max_len,,1,1,bytes,26561224.0,ns,84
cost_as_max_len,,1,1,bytes,25398278.0,ns,88
cost_as_max_len,,1,1,bytes,26664499.0,ns,92
cost_as_max_len,,1,1,bytes,27795848.0,ns,96
cost_as_max_len,,1,1,bytes,28907098.0,ns,100
cost_as_max_len,,1,1,bytes,32678079.0,ns,104
cost_as_max_len,,1,1,bytes,32599583.0,ns,108
cost_as_max_len,,1,1,bytes,32408645.0,ns,112
cost_as_max_len,,1,1,bytes,34035317.0,ns,116
cost_as_max_len,,1,1,bytes,34778833.0,ns,120
cost_as_max_len,,1,1,bytes,36323060.0,ns,124
cost_as_max_len,,1,1,bytes,37087942.0,ns,128
cost_as_max_len,,1,1,bytes,38267423.0,ns,132
cost_as_max_len,,1,1,bytes,39429359.0,ns,136
cost_as_max_len,,1,1,bytes,40539089.0,ns,140
cost_as_max_len,,1,1,bytes,41676405.0,ns,144
cost_as_max_len,,1,1,bytes,42834347.0,ns,148
cost_as_max_len,,1,1,bytes,43973428.0,ns,152
cost_as_max_len,,1,1,bytes,45102250.0,ns,156
cost_as_max_len,,1,1,bytes,46221814.0,ns,160
cost_as_max_len,,1,1,bytes,47460476.0,ns,164
cost_as_max_len,,1,1,bytes,48543563.0,ns,168
cost_as_max_len,,1,1,bytes,49727983.0,ns,172
cost_as_max_len,,1,1,bytes,50920332.0,ns,176
cost_as_max_len,,1,1,bytes,52109998.0,ns,180
cost_as_max_len,,1,1,bytes,53216720.0,ns,184
cost_as_max_len,,1,1,bytes,54345816.0,ns,188
cost_as_max_len,,1,1,bytes,55530387.0,ns,192
cost_as_max_len,,1,1,bytes,56629820.0,ns,196
cost_as_max_len,,1,1,bytes,57788410.0,ns,200
cost_as_max_len,,1,1,bytes,59452793.0,ns,204
cost_as_max_len,,1,1,bytes,60305711.0,ns,208
cost_as_max_len,,1,1,bytes,61448465.0,ns,212
cost_as_max_len,,1,1,bytes,62623229.0,ns,216
cost_as_max_len,,1,1,bytes,63631485.0,ns,220
cost_as_max_len,,1,1,bytes,64807527.0,ns,224
cost_as_max_len,,1,1,bytes,65865332.0,ns,228
cost_as_max_len,,1,1,bytes,67099324.0,ns,232
cost_as_max_len,,1,1,bytes,68161398.0,ns,236
cost_as_max_len,,1,1,bytes,69241510.0,ns,240
cost_as_max_len,,1,1,bytes,70416798.0,ns,244
cost_as_max_len,,1,1,bytes,71563049.0,ns,248
cost_as_max_len,,1,1,bytes,72721004.0,ns,252
cost_as_max_len,,1,1,bytes,73863231.0,ns,256
cost_as_max_len,,1,1,bytes,75426054.0,ns,260
cost_as_max_len,,1,1,bytes,77043906.0,ns,264
cost_as_max_len,,1,1,bytes,77453633.0,ns,268
cost_as_max_len,,1,1,bytes,78709597.0,ns,272
cost_as_max_len,,1,1,bytes,79910760.0,ns,276
cost_as_max_len,,1,1,bytes,80944842.0,ns,280
cost_as_max_len,,1,1,bytes,82064918.0,ns,284
cost_as_max_len,,1,1,bytes,83261787.0,ns,288
cost_as_max_len,,1,1,bytes,84383340.0,ns,292
cost_as_max_len,,1,1,bytes,85470253.0,ns,296
cost_as_max_len,,1,1,bytes,86784869.0,ns,300
cost_as_max_len,,1,1,bytes,88605881.0,ns,304
cost_as_max_len,,1,1,bytes,89188442.0,ns,308
cost_as_max_len,,1,1,bytes,91358699.0,ns,312
cost_as_max_len,,1,1,bytes,91799743.0,ns,316
cost_as_max_len,,1,1,bytes,92603603.0,ns,320
cost_as_max_len,,1,1,bytes,93739954.0,ns,324
cost_as_max_len,,1,1,bytes,94722840.0,ns,328
cost_as_max_len,,1,1,bytes,95952674.0,ns,332
cost_as_max_len,,1,1,bytes,97072566.0,ns,336
cost_as_max_len,,1,1,bytes,98213657.0,ns,340
cost_as_max_len,,1,1,bytes,99329150.0,ns,344
cost_as_max_len,,1,1,bytes,100489137.0,ns,348
cost_as_max_len,,1,1,bytes,103095103.0,ns,352
cost_as_max_len,,1,1,bytes,103604675.0,ns,356
cost_as_max_len,,1,1,bytes,104132119.0,ns,360
cost_as_max_len,,1,1,bytes,105165397.0,ns,364
cost_as_max_len,,1,1,bytes,106212318.0,ns,368
cost_as_max_len,,1,1,bytes,107424737.0,ns,372
cost_as_max_len,,1,1,bytes,108500240.0,ns,376
cost_as_max_len,,1,1,bytes,109701812.0,ns,380
cost_as_max_len,,1,1,bytes,110809023.0,ns,384
cost_as_max_len,,1,1,bytes,112630447.0,ns,388
cost_as_max_len,,1,1,bytes,113728726.0,ns,392
cost_as_max_len,,1,1,bytes,114831661.0,ns,396
cost_as_max_len,,1,1,bytes,115878639.0,ns,400
