group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_as_max_len,,1,1,bytes,2067355.0,ns,9
cost_as_max_len,,1,1,bytes,4014625.0,ns,18
cost_as_max_len,,1,1,bytes,5993494.0,ns,27
cost_as_max_len,,1,1,bytes,7991864.0,ns,36
cost_as_max_len,,1,1,bytes,9982695.0,ns,45
cost_as_max_len,,1,1,bytes,11995583.0,ns,54
cost_as_max_len,,1,1,bytes,13973290.0,ns,63
cost_as_max_len,,1,1,bytes,15995374.0,ns,72
cost_as_max_len,,1,1,bytes,18637306.0,ns,81
cost_as_max_len,,1,1,bytes,20321682.0,ns,90
cost_as_max_len,,1,1,bytes,22097071.0,ns,99
cost_as_max_len,,1,1,bytes,24395035.0,ns,108
cost_as_max_len,,1,1,bytes,26011599.0,ns,117
cost_as_max_len,,1,1,bytes,28006406.0,ns,126
cost_as_max_len,,1,1,bytes,30010713.0,ns,135
cost_as_max_len,,1,1,bytes,32006529.0,ns,144
cost_as_max_len,,1,1,bytes,33982414.0,ns,153
cost_as_max_len,,1,1,bytes,36007040.0,ns,162
cost_as_max_len,,1,1,bytes,37958858.0,ns,171
cost_as_max_len,,1,1,bytes,39989962.0,ns,180
cost_as_max_len,,1,1,bytes,41998865.0,ns,189
cost_as_max_len,,1,1,bytes,43953973.0,ns,198
cost_as_max_len,,1,1,bytes,45941403.0,ns,207
cost_as_max_len,,1,1,bytes,47937645.0,ns,216
cost_as_max_len,,1,1,bytes,50125571.0,ns,225
cost_as_max_len,,1,1,bytes,52648157.0,ns,234
cost_as_max_len,,1,1,bytes,53985199.0,ns,243
cost_as_max_len,,1,1,bytes,55965089.0,ns,252
cost_as_max_len,,1,1,bytes,57958351.0,ns,261
cost_as_max_len,,1,1,bytes,59937664.0,ns,270
cost_as_max_len,,1,1,bytes,61875096.0,ns,279
cost_as_max_len,,1,1,bytes,63953463.0,ns,288
cost_as_max_len,,1,1,bytes,66323860.0,ns,297
cost_as_max_len,,1,1,bytes,67939885.0,ns,306
cost_as_max_len,,1,1,bytes,69910174.0,ns,315
cost_as_max_len,,1,1,bytes,71909496.0,ns,324
cost_as_max_len,,1,1,bytes,74169740.0,ns,333
cost_as_max_len,,1,1,bytes,75973972.0,ns,342
cost_as_max_len,,1,1,bytes,78116494.0,ns,351
cost_as_max_len,,1,1,bytes,80014685.0,ns,360
cost_as_max_len,,1,1,bytes,82174218.0,ns,369
cost_as_max_len,,1,1,bytes,83843447.0,ns,378
cost_as_max_len,,1,1,bytes,85870779.0,ns,387
cost_as_max_len,,1,1,bytes,87906510.0,ns,396
cost_as_max_len,,1,1,bytes,90004289.0,ns,405
cost_as_max_len,,1,1,bytes,92345383.0,ns,414
cost_as_max_len,,1,1,bytes,93786994.0,ns,423
