group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_annotate,,8,8,bytes,1991143.0,ns,139
cost_analysis_type_annotate,,8,8,bytes,3961499.0,ns,278
cost_analysis_type_annotate,,8,8,bytes,5920499.0,ns,417
cost_analysis_type_annotate,,8,8,bytes,7875205.0,ns,556
cost_analysis_type_annotate,,8,8,bytes,10038979.0,ns,695
cost_analysis_type_annotate,,8,8,bytes,11848511.0,ns,834
cost_analysis_type_annotate,,8,8,bytes,13789484.0,ns,973
cost_analysis_type_annotate,,8,8,bytes,15750452.0,ns,1112
cost_analysis_type_annotate,,8,8,bytes,17668098.0,ns,1251
cost_analysis_type_annotate,,8,8,bytes,19685143.0,ns,1390
cost_analysis_type_annotate,,8,8,bytes,21628503.0,ns,1529
cost_analysis_type_annotate,,8,8,bytes,23627304.0,ns,1668
cost_analysis_type_annotate,,8,8,bytes,25569315.0,ns,1807
cost_analysis_type_annotate,,8,8,bytes,27551705.0,ns,1946
cost_analysis_type_annotate,,8,8,bytes,29487558.0,ns,2085
cost_analysis_type_annotate,,8,8,bytes,31471036.0,ns,2224
cost_analysis_type_annotate,,8,8,bytes,33471555.0,ns,2363
cost_analysis_type_annotate,,8,8,bytes,35627171.0,ns,2502
cost_analysis_type_annotate,,8,8,bytes,37370141.0,ns,2641
cost_analysis_type_annotate,,8,8,bytes,39341327.0,ns,2780
cost_analysis_type_annotate,,8,8,bytes,41268804.0,ns,2919
cost_analysis_type_annotate,,8,8,bytes,43228787.0,ns,3058
cost_analysis_type_annotate,,8,8,bytes,45202270.0,ns,3197
cost_analysis_type_annotate,,8,8,bytes,47166176.0,ns,3336
cost_analysis_type_annotate,,8,8,bytes,49132451.0,ns,3475
cost_analysis_type_annotate,,8,8,bytes,51048344.0,ns,3614
cost_analysis_type_annotate,,8,8,bytes,53070451.0,ns,3753
cost_analysis_type_annotate,,8,8,bytes,55070814.0,ns,3892
cost_analysis_type_annotate,,8,8,bytes,57032953.0,ns,4031
cost_analysis_type_annotate,,8,8,bytes,59339977.0,ns,4170
cost_analysis_type_annotate,,8,8,bytes,61014403.0,ns,4309
cost_analysis_type_annotate,,8,8,bytes,62983377.0,ns,4448
cost_analysis_type_annotate,,8,8,bytes,64903801.0,ns,4587
cost_analysis_type_annotate,,8,8,bytes,66832424.0,ns,4726
cost_analysis_type_annotate,,8,8,bytes,68789550.0,ns,4865
cost_analysis_type_annotate,,8,8,bytes,70767722.0,ns,5004
cost_analysis_type_annotate,,8,8,bytes,72773321.0,ns,5143
cost_analysis_type_annotate,,8,8,bytes,74709433.0,ns,5282
cost_analysis_type_annotate,,8,8,bytes,76665375.0,ns,5421
cost_analysis_type_annotate,,8,8,bytes,78643676.0,ns,5560
cost_analysis_type_annotate,,8,8,bytes,80663970.0,ns,5699
cost_analysis_type_annotate,,8,8,bytes,82558996.0,ns,5838
cost_analysis_type_annotate,,8,8,bytes,84480627.0,ns,5977
cost_analysis_type_annotate,,8,8,bytes,87433244.0,ns,6116
cost_analysis_type_annotate,,8,8,bytes,89743625.0,ns,6255
cost_analysis_type_annotate,,8,8,bytes,90523270.0,ns,6394
cost_analysis_type_annotate,,8,8,bytes,92354242.0,ns,6533
cost_analysis_type_annotate,,8,8,bytes,94262100.0,ns,6672
cost_analysis_type_annotate,,8,8,bytes,96242575.0,ns,6811
cost_analysis_type_annotate,,8,8,bytes,98245499.0,ns,6950
cost_analysis_type_annotate,,8,8,bytes,100228145.0,ns,7089
cost_analysis_type_annotate,,8,8,bytes,102196418.0,ns,7228
cost_analysis_type_annotate,,8,8,bytes,104224036.0,ns,7367
cost_analysis_type_annotate,,8,8,bytes,106081578.0,ns,7506
cost_analysis_type_annotate,,8,8,bytes,108420270.0,ns,7645
cost_analysis_type_annotate,,8,8,bytes,110077604.0,ns,7784
cost_analysis_type_annotate,,8,8,bytes,111970486.0,ns,7923
cost_analysis_type_annotate,,8,8,bytes,114213821.0,ns,8062
cost_analysis_type_annotate,,8,8,bytes,115982327.0,ns,8201
cost_analysis_type_annotate,,8,8,bytes,118059182.0,ns,8340
cost_analysis_type_annotate,,8,8,bytes,121408170.0,ns,8479
cost_analysis_type_annotate,,8,8,bytes,122045621.0,ns,8618
cost_analysis_type_annotate,,8,8,bytes,124705085.0,ns,8757
cost_analysis_type_annotate,,8,8,bytes,126719160.0,ns,8896
cost_analysis_type_annotate,,8,8,bytes,128240403.0,ns,9035
cost_analysis_type_annotate,,8,8,bytes,130068642.0,ns,9174
cost_analysis_type_annotate,,8,8,bytes,131916902.0,ns,9313
cost_analysis_type_annotate,,8,8,bytes,133796033.0,ns,9452
cost_analysis_type_annotate,,8,8,bytes,135834919.0,ns,9591
cost_analysis_type_annotate,,8,8,bytes,138398832.0,ns,9730
cost_analysis_type_annotate,,8,8,bytes,140036531.0,ns,9869
cost_analysis_type_annotate,,8,8,bytes,142181301.0,ns,10008
cost_analysis_type_annotate,,8,8,bytes,143727898.0,ns,10147
cost_analysis_type_annotate,,8,8,bytes,145584378.0,ns,10286
cost_analysis_type_annotate,,8,8,bytes,147653353.0,ns,10425
cost_analysis_type_annotate,,8,8,bytes,149673461.0,ns,10564
cost_analysis_type_annotate,,8,8,bytes,151964392.0,ns,10703
cost_analysis_type_annotate,,8,8,bytes,153658802.0,ns,10842
cost_analysis_type_annotate,,8,8,bytes,155369793.0,ns,10981
cost_analysis_type_annotate,,8,8,bytes,157836057.0,ns,11120
cost_analysis_type_annotate,,8,8,bytes,159782126.0,ns,11259
cost_analysis_type_annotate,,8,8,bytes,161791272.0,ns,11398
cost_analysis_type_annotate,,8,8,bytes,164215648.0,ns,11537
cost_analysis_type_annotate,,8,8,bytes,166598624.0,ns,11676
cost_analysis_type_annotate,,8,8,bytes,168684972.0,ns,11815
cost_analysis_type_annotate,,8,8,bytes,170019368.0,ns,11954
cost_analysis_type_annotate,,8,8,bytes,172223917.0,ns,12093
cost_analysis_type_annotate,,8,8,bytes,173392247.0,ns,12232
cost_analysis_type_annotate,,8,8,bytes,175048542.0,ns,12371
cost_analysis_type_annotate,,8,8,bytes,177393105.0,ns,12510
cost_analysis_type_annotate,,8,8,bytes,179249866.0,ns,12649
cost_analysis_type_annotate,,8,8,bytes,181152361.0,ns,12788
cost_analysis_type_annotate,,8,8,bytes,183005889.0,ns,12927
cost_analysis_type_annotate,,8,8,bytes,185024975.0,ns,13066
cost_analysis_type_annotate,,8,8,bytes,187402735.0,ns,13205
cost_analysis_type_annotate,,8,8,bytes,189158910.0,ns,13344
cost_analysis_type_annotate,,8,8,bytes,191217495.0,ns,13483
cost_analysis_type_annotate,,8,8,bytes,192564813.0,ns,13622
cost_analysis_type_annotate,,8,8,bytes,194529893.0,ns,13761
