group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_sqrti,,1,1,bytes,2111540.0,ns,36
cost_sqrti,,1,1,bytes,4133584.0,ns,72
cost_sqrti,,1,1,bytes,6196039.0,ns,108
cost_sqrti,,1,1,bytes,8270860.0,ns,144
cost_sqrti,,1,1,bytes,10327562.0,ns,180
cost_sqrti,,1,1,bytes,12397228.0,ns,216
cost_sqrti,,1,1,bytes,14453653.0,ns,252
cost_sqrti,,1,1,bytes,16541554.0,ns,288
cost_sqrti,,1,1,bytes,18585111.0,ns,324
cost_sqrti,,1,1,bytes,20663036.0,ns,360
cost_sqrti,,1,1,bytes,22719490.0,ns,396
cost_sqrti,,1,1,bytes,24780408.0,ns,432
cost_sqrti,,1,1,bytes,26830877.0,ns,468
cost_sqrti,,1,1,bytes,28921247.0,ns,504
cost_sqrti,,1,1,bytes,30985674.0,ns,540
cost_sqrti,,1,1,bytes,33032359.0,ns,576
cost_sqrti,,1,1,bytes,35104273.0,ns,612
cost_sqrti,,1,1,bytes,37157649.0,ns,648
cost_sqrti,,1,1,bytes,39255906.0,ns,684
cost_sqrti,,1,1,bytes,41271518.0,ns,720
cost_sqrti,,1,1,bytes,43342434.0,ns,756
cost_sqrti,,1,1,bytes,45469297.0,ns,792
cost_sqrti,,1,1,bytes,47505033.0,ns,828
cost_sqrti,,1,1,bytes,49531858.0,ns,864
cost_sqrti,,1,1,bytes,51724849.0,ns,900
cost_sqrti,,1,1,bytes,54018069.0,ns,936
cost_sqrti,,1,1,bytes,56262935.0,ns,972
cost_sqrti,,1,1,bytes,57815729.0,ns,1008
cost_sqrti,,1,1,bytes,59944967.0,ns,1044
cost_sqrti,,1,1,bytes,62008611.0,ns,1080
cost_sqrti,,1,1,bytes,63960669.0,ns,1116
cost_sqrti,,1,1,bytes,66154946.0,ns,1152
cost_sqrti,,1,1,bytes,68082572.0,ns,1188
cost_sqrti,,1,1,bytes,70990541.0,ns,1224
cost_sqrti,,1,1,bytes,72347337.0,ns,1260
cost_sqrti,,1,1,bytes,74274942.0,ns,1296
cost_sqrti,,1,1,bytes,76356263.0,ns,1332
cost_sqrti,,1,1,bytes,78461523.0,ns,1368
cost_sqrti,,1,1,bytes,80824589.0,ns,1404
