group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_sqrti,,1,1,bytes,1967260.0,ns,34
cost_sqrti,,1,1,bytes,3917080.0,ns,68
cost_sqrti,,1,1,bytes,5885048.0,ns,102
cost_sqrti,,1,1,bytes,7863396.0,ns,136
cost_sqrti,,1,1,bytes,9785287.0,ns,170
cost_sqrti,,1,1,bytes,11768284.0,ns,204
cost_sqrti,,1,1,bytes,13767577.0,ns,238
cost_sqrti,,1,1,bytes,15686660.0,ns,272
cost_sqrti,,1,1,bytes,17849888.0,ns,306
cost_sqrti,,1,1,bytes,19619548.0,ns,340
cost_sqrti,,1,1,bytes,22852139.0,ns,374
cost_sqrti,,1,1,bytes,23506180.0,ns,408
cost_sqrti,,1,1,bytes,25448022.0,ns,442
cost_sqrti,,1,1,bytes,27409727.0,ns,476
cost_sqrti,,1,1,bytes,29414701.0,ns,510
cost_sqrti,,1,1,bytes,31357016.0,ns,544
cost_sqrti,,1,1,bytes,33786818.0,ns,578
cost_sqrti,,1,1,bytes,35293089.0,ns,612
cost_sqrti,,1,1,bytes,37242005.0,ns,646
cost_sqrti,,1,1,bytes,39202455.0,ns,680
cost_sqrti,,1,1,bytes,41256712.0,ns,714
cost_sqrti,,1,1,bytes,43334282.0,ns,748
cost_sqrti,,1,1,bytes,45722686.0,ns,782
cost_sqrti,,1,1,bytes,47124656.0,ns,816
cost_sqrti,,1,1,bytes,49037392.0,ns,850
cost_sqrti,,1,1,bytes,51167031.0,ns,884
cost_sqrti,,1,1,bytes,53262252.0,ns,918
cost_sqrti,,1,1,bytes,55299468.0,ns,952
cost_sqrti,,1,1,bytes,56925184.0,ns,986
cost_sqrti,,1,1,bytes,58805079.0,ns,1020
cost_sqrti,,1,1,bytes,60698822.0,ns,1054
cost_sqrti,,1,1,bytes,62706946.0,ns,1088
cost_sqrti,,1,1,bytes,64635270.0,ns,1122
cost_sqrti,,1,1,bytes,66648411.0,ns,1156
cost_sqrti,,1,1,bytes,68499001.0,ns,1190
cost_sqrti,,1,1,bytes,70567014.0,ns,1224
cost_sqrti,,1,1,bytes,72453644.0,ns,1258
cost_sqrti,,1,1,bytes,74372039.0,ns,1292
cost_sqrti,,1,1,bytes,76369400.0,ns,1326
cost_sqrti,,1,1,bytes,78301014.0,ns,1360
cost_sqrti,,1,1,bytes,80274397.0,ns,1394
cost_sqrti,,1,1,bytes,82730096.0,ns,1428
cost_sqrti,,1,1,bytes,84767845.0,ns,1462
cost_sqrti,,1,1,bytes,86128986.0,ns,1496
cost_sqrti,,1,1,bytes,88102625.0,ns,1530
cost_sqrti,,1,1,bytes,90079688.0,ns,1564
cost_sqrti,,1,1,bytes,92374674.0,ns,1598
cost_sqrti,,1,1,bytes,94059414.0,ns,1632
cost_sqrti,,1,1,bytes,95985129.0,ns,1666
cost_sqrti,,1,1,bytes,97933837.0,ns,1700
cost_sqrti,,1,1,bytes,99908758.0,ns,1734
cost_sqrti,,1,1,bytes,103455986.0,ns,1768
cost_sqrti,,1,1,bytes,104916681.0,ns,1802
cost_sqrti,,1,1,bytes,106157808.0,ns,1836
cost_sqrti,,1,1,bytes,107780782.0,ns,1870
cost_sqrti,,1,1,bytes,109685650.0,ns,1904
cost_sqrti,,1,1,bytes,111604862.0,ns,1938
cost_sqrti,,1,1,bytes,113703187.0,ns,1972
cost_sqrti,,1,1,bytes,115922614.0,ns,2006
cost_sqrti,,1,1,bytes,117589704.0,ns,2040
cost_sqrti,,1,1,bytes,119921930.0,ns,2074
cost_sqrti,,1,1,bytes,121734874.0,ns,2108
cost_sqrti,,1,1,bytes,123845027.0,ns,2142
cost_sqrti,,1,1,bytes,125449354.0,ns,2176
cost_sqrti,,1,1,bytes,129025393.0,ns,2210
cost_sqrti,,1,1,bytes,129443884.0,ns,2244
cost_sqrti,,1,1,bytes,131406438.0,ns,2278
cost_sqrti,,1,1,bytes,133228467.0,ns,2312
cost_sqrti,,1,1,bytes,135446722.0,ns,2346
cost_sqrti,,1,1,bytes,137180799.0,ns,2380
cost_sqrti,,1,1,bytes,139020833.0,ns,2414
cost_sqrti,,1,1,bytes,140987947.0,ns,2448
cost_sqrti,,1,1,bytes,142921006.0,ns,2482
cost_sqrti,,1,1,bytes,144895514.0,ns,2516
cost_sqrti,,1,1,bytes,146859334.0,ns,2550
cost_sqrti,,1,1,bytes,149545609.0,ns,2584
cost_sqrti,,1,1,bytes,151192957.0,ns,2618
cost_sqrti,,1,1,bytes,152858211.0,ns,2652
cost_sqrti,,1,1,bytes,154989520.0,ns,2686
cost_sqrti,,1,1,bytes,156727454.0,ns,2720
cost_sqrti,,1,1,bytes,158819893.0,ns,2754
cost_sqrti,,1,1,bytes,160629062.0,ns,2788
cost_sqrti,,1,1,bytes,163322771.0,ns,2822
cost_sqrti,,1,1,bytes,164923780.0,ns,2856
cost_sqrti,,1,1,bytes,167021835.0,ns,2890
cost_sqrti,,1,1,bytes,168419753.0,ns,2924
cost_sqrti,,1,1,bytes,170492423.0,ns,2958
cost_sqrti,,1,1,bytes,172889243.0,ns,2992
cost_sqrti,,1,1,bytes,174234468.0,ns,3026
cost_sqrti,,1,1,bytes,176270666.0,ns,3060
cost_sqrti,,1,1,bytes,178149003.0,ns,3094
cost_sqrti,,1,1,bytes,180086496.0,ns,3128
cost_sqrti,,1,1,bytes,182156862.0,ns,3162
cost_sqrti,,1,1,bytes,184826416.0,ns,3196
cost_sqrti,,1,1,bytes,186233547.0,ns,3230
cost_sqrti,,1,1,bytes,188026818.0,ns,3264
cost_sqrti,,1,1,bytes,189994638.0,ns,3298
cost_sqrti,,1,1,bytes,192023885.0,ns,3332
cost_sqrti,,1,1,bytes,194083880.0,ns,3366
cost_sqrti,,1,1,bytes,196729779.0,ns,3400
