group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_list_items_check,,2,2,bytes,1002846.0,ns,32
cost_analysis_list_items_check,,2,2,bytes,2015679.0,ns,64
cost_analysis_list_items_check,,2,2,bytes,3020707.0,ns,96
cost_analysis_list_items_check,,2,2,bytes,4016517.0,ns,128
cost_analysis_list_items_check,,2,2,bytes,5029768.0,ns,160
cost_analysis_list_items_check,,2,2,bytes,6033747.0,ns,192
cost_analysis_list_items_check,,2,2,bytes,7050309.0,ns,224
cost_analysis_list_items_check,,2,2,bytes,8079961.0,ns,256
cost_analysis_list_items_check,,2,2,bytes,9056873.0,ns,288
cost_analysis_list_items_check,,2,2,bytes,10070065.0,ns,320
cost_analysis_list_items_check,,2,2,bytes,11059152.0,ns,352
cost_analysis_list_items_check,,2,2,bytes,12089736.0,ns,384
cost_analysis_list_items_check,,2,2,bytes,13113036.0,ns,416
cost_analysis_list_items_check,,2,2,bytes,14100249.0,ns,448
cost_analysis_list_items_check,,2,2,bytes,15105623.0,ns,480
cost_analysis_list_items_check,,2,2,bytes,16098254.0,ns,512
cost_analysis_list_items_check,,2,2,bytes,17121435.0,ns,544
cost_analysis_list_items_check,,2,2,bytes,18128367.0,ns,576
cost_analysis_list_items_check,,2,2,bytes,19121444.0,ns,608
cost_analysis_list_items_check,,2,2,bytes,20133239.0,ns,640
cost_analysis_list_items_check,,2,2,bytes,21132518.0,ns,672
cost_analysis_list_items_check,,2,2,bytes,22132823.0,ns,704
cost_analysis_list_items_check,,2,2,bytes,23122496.0,ns,736
cost_analysis_list_items_check,,2,2,bytes,24144660.0,ns,768
cost_analysis_list_items_check,,2,2,bytes,25140025.0,ns,800
cost_analysis_list_items_check,,2,2,bytes,26187700.0,ns,832
cost_analysis_list_items_check,,2,2,bytes,27183192.0,ns,864
cost_analysis_list_items_check,,2,2,bytes,28261270.0,ns,896
cost_analysis_list_items_check,,2,2,bytes,29173050.0,ns,928
cost_analysis_list_items_check,,2,2,bytes,30172023.0,ns,960
cost_analysis_list_items_check,,2,2,bytes,31177243.0,ns,992
cost_analysis_list_items_check,,2,2,bytes,32187889.0,ns,1024
cost_analysis_list_items_check,,2,2,bytes,33197524.0,ns,1056
cost_analysis_list_items_check,,2,2,bytes,34195840.0,ns,1088
cost_analysis_list_items_check,,2,2,bytes,37229193.0,ns,1120
cost_analysis_list_items_check,,2,2,bytes,36239965.0,ns,1152
cost_analysis_list_items_check,,2,2,bytes,37243607.0,ns,1184
cost_analysis_list_items_check,,2,2,bytes,38233208.0,ns,1216
cost_analysis_list_items_check,,2,2,bytes,39244708.0,ns,1248
cost_analysis_list_items_check,,2,2,bytes,40244776.0,ns,1280
cost_analysis_list_items_check,,2,2,bytes,41281710.0,ns,1312
cost_analysis_list_items_check,,2,2,bytes,42269397.0,ns,1344
cost_analysis_list_items_check,,2,2,bytes,43284865.0,ns,1376
cost_analysis_list_items_check,,2,2,bytes,44278718.0,ns,1408
cost_analysis_list_items_check,,2,2,bytes,45292225.0,ns,1440
cost_analysis_list_items_check,,2,2,bytes,46305687.0,ns,1472
cost_analysis_list_items_check,,2,2,bytes,47272867.0,ns,1504
cost_analysis_list_items_check,,2,2,bytes,48296657.0,ns,1536
cost_analysis_list_items_check,,2,2,bytes,49320116.0,ns,1568
cost_analysis_list_items_check,,2,2,bytes,50302692.0,ns,1600
cost_analysis_list_items_check,,2,2,bytes,51311191.0,ns,1632
cost_analysis_list_items_check,,2,2,bytes,52368740.0,ns,1664
cost_analysis_list_items_check,,2,2,bytes,53355526.0,ns,1696
cost_analysis_list_items_check,,2,2,bytes,54353135.0,ns,1728
cost_analysis_list_items_check,,2,2,bytes,55365256.0,ns,1760
cost_analysis_list_items_check,,2,2,bytes,56335389.0,ns,1792
cost_analysis_list_items_check,,2,2,bytes,57389462.0,ns,1824
cost_analysis_list_items_check,,2,2,bytes,58342447.0,ns,1856
cost_analysis_list_items_check,,2,2,bytes,59378105.0,ns,1888
cost_analysis_list_items_check,,2,2,bytes,60364965.0,ns,1920
cost_analysis_list_items_check,,2,2,bytes,61697542.0,ns,1952
cost_analysis_list_items_check,,2,2,bytes,62564013.0,ns,1984
cost_analysis_list_items_check,,2,2,bytes,63692432.0,ns,2016
cost_analysis_list_items_check,,2,2,bytes,64452888.0,ns,2048
cost_analysis_list_items_check,,2,2,bytes,65399718.0,ns,2080
cost_analysis_list_items_check,,2,2,bytes,66450683.0,ns,2112
cost_analysis_list_items_check,,2,2,bytes,67414146.0,ns,2144
cost_analysis_list_items_check,,2,2,bytes,68750942.0,ns,2176
cost_analysis_list_items_check,,2,2,bytes,69562093.0,ns,2208
cost_analysis_list_items_check,,2,2,bytes,70460467.0,ns,2240
cost_analysis_list_items_check,,2,2,bytes,71519113.0,ns,2272
cost_analysis_list_items_check,,2,2,bytes,72559070.0,ns,2304
cost_analysis_list_items_check,,2,2,bytes,73497352.0,ns,2336
cost_analysis_list_items_check,,2,2,bytes,74481417.0,ns,2368
cost_analysis_list_items_check,,2,2,bytes,75536191.0,ns,2400
cost_analysis_list_items_check,,2,2,bytes,76496851.0,ns,2432
cost_analysis_list_items_check,,2,2,bytes,77551297.0,ns,2464
cost_analysis_list_items_check,,2,2,bytes,78493409.0,ns,2496
cost_analysis_list_items_check,,2,2,bytes,79585800.0,ns,2528
cost_analysis_list_items_check,,2,2,bytes,80516339.0,ns,2560
cost_analysis_list_items_check,,2,2,bytes,81538575.0,ns,2592
cost_analysis_list_items_check,,2,2,bytes,82618090.0,ns,2624
cost_analysis_list_items_check,,2,2,bytes,83519680.0,ns,2656
cost_analysis_list_items_check,,2,2,bytes,84512591.0,ns,2688
cost_analysis_list_items_check,,2,2,bytes,85580749.0,ns,2720
cost_analysis_list_items_check,,2,2,bytes,86541381.0,ns,2752
cost_analysis_list_items_check,,2,2,bytes,87593625.0,ns,2784
cost_analysis_list_items_check,,2,2,bytes,88923615.0,ns,2816
cost_analysis_list_items_check,,2,2,bytes,89946588.0,ns,2848
cost_analysis_list_items_check,,2,2,bytes,90721208.0,ns,2880
cost_analysis_list_items_check,,2,2,bytes,91671772.0,ns,2912
cost_analysis_list_items_check,,2,2,bytes,92738300.0,ns,2944
cost_analysis_list_items_check,,2,2,bytes,93680859.0,ns,2976
cost_analysis_list_items_check,,2,2,bytes,94726437.0,ns,3008
cost_analysis_list_items_check,,2,2,bytes,95656151.0,ns,3040
cost_analysis_list_items_check,,2,2,bytes,96703356.0,ns,3072
cost_analysis_list_items_check,,2,2,bytes,97644397.0,ns,3104
cost_analysis_list_items_check,,2,2,bytes,98857578.0,ns,3136
cost_analysis_list_items_check,,2,2,bytes,100077260.0,ns,3168
cost_analysis_list_items_check,,2,2,bytes,104007681.0,ns,3200
