group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_stx_account,,1,1,bytes,2657873.0,ns,1
cost_stx_account,,1,1,bytes,5267755.0,ns,2
cost_stx_account,,1,1,bytes,7887106.0,ns,3
cost_stx_account,,1,1,bytes,10518512.0,ns,4
cost_stx_account,,1,1,bytes,13066665.0,ns,5
cost_stx_account,,1,1,bytes,15701292.0,ns,6
cost_stx_account,,1,1,bytes,18311223.0,ns,7
cost_stx_account,,1,1,bytes,20927053.0,ns,8
cost_stx_account,,1,1,bytes,23518600.0,ns,9
cost_stx_account,,1,1,bytes,26461650.0,ns,10
cost_stx_account,,1,1,bytes,28840361.0,ns,11
cost_stx_account,,1,1,bytes,32139341.0,ns,12
cost_stx_account,,1,1,bytes,36434248.0,ns,13
cost_stx_account,,1,1,bytes,38809914.0,ns,14
cost_stx_account,,1,1,bytes,46588326.0,ns,15
cost_stx_account,,1,1,bytes,42217613.0,ns,16
cost_stx_account,,1,1,bytes,44563858.0,ns,17
cost_stx_account,,1,1,bytes,47045665.0,ns,18
cost_stx_account,,1,1,bytes,50032261.0,ns,19
cost_stx_account,,1,1,bytes,52489468.0,ns,20
cost_stx_account,,1,1,bytes,55042334.0,ns,21
cost_stx_account,,1,1,bytes,57451788.0,ns,22
cost_stx_account,,1,1,bytes,60219913.0,ns,23
cost_stx_account,,1,1,bytes,62889829.0,ns,24
cost_stx_account,,1,1,bytes,65471166.0,ns,25
cost_stx_account,,1,1,bytes,68112081.0,ns,26
cost_stx_account,,1,1,bytes,70883153.0,ns,27
cost_stx_account,,1,1,bytes,73339976.0,ns,28
cost_stx_account,,1,1,bytes,75924956.0,ns,29
cost_stx_account,,1,1,bytes,78905594.0,ns,30
cost_stx_account,,1,1,bytes,81811208.0,ns,31
cost_stx_account,,1,1,bytes,84348756.0,ns,32
cost_stx_account,,1,1,bytes,86983318.0,ns,33
cost_stx_account,,1,1,bytes,89522310.0,ns,34
cost_stx_account,,1,1,bytes,92052685.0,ns,35
cost_stx_account,,1,1,bytes,94345539.0,ns,36
cost_stx_account,,1,1,bytes,97166551.0,ns,37
cost_stx_account,,1,1,bytes,99529898.0,ns,38
cost_stx_account,,1,1,bytes,102410306.0,ns,39
cost_stx_account,,1,1,bytes,106086597.0,ns,40
cost_stx_account,,1,1,bytes,108039378.0,ns,41
cost_stx_account,,1,1,bytes,110410661.0,ns,42
cost_stx_account,,1,1,bytes,112446363.0,ns,43
cost_stx_account,,1,1,bytes,115488658.0,ns,44
cost_stx_account,,1,1,bytes,117809444.0,ns,45
cost_stx_account,,1,1,bytes,125750427.0,ns,46
cost_stx_account,,1,1,bytes,123682226.0,ns,47
cost_stx_account,,1,1,bytes,125653094.0,ns,48
cost_stx_account,,1,1,bytes,128669421.0,ns,49
cost_stx_account,,1,1,bytes,130675620.0,ns,50
cost_stx_account,,1,1,bytes,133248253.0,ns,51
cost_stx_account,,1,1,bytes,135859999.0,ns,52
cost_stx_account,,1,1,bytes,138175743.0,ns,53
cost_stx_account,,1,1,bytes,140823436.0,ns,54
cost_stx_account,,1,1,bytes,143615672.0,ns,55
cost_stx_account,,1,1,bytes,146346986.0,ns,56
cost_stx_account,,1,1,bytes,157394705.0,ns,57
cost_stx_account,,1,1,bytes,153056814.0,ns,58
cost_stx_account,,1,1,bytes,154016266.0,ns,59
cost_stx_account,,1,1,bytes,156276908.0,ns,60
cost_stx_account,,1,1,bytes,158480390.0,ns,61
cost_stx_account,,1,1,bytes,161720700.0,ns,62
cost_stx_account,,1,1,bytes,165546829.0,ns,63
cost_stx_account,,1,1,bytes,167984397.0,ns,64
cost_stx_account,,1,1,bytes,170444330.0,ns,65
cost_stx_account,,1,1,bytes,172412667.0,ns,66
cost_stx_account,,1,1,bytes,175179033.0,ns,67
cost_stx_account,,1,1,bytes,178836651.0,ns,68
cost_stx_account,,1,1,bytes,181280551.0,ns,69
cost_stx_account,,1,1,bytes,183147575.0,ns,70
cost_stx_account,,1,1,bytes,185762036.0,ns,71
cost_stx_account,,1,1,bytes,188336637.0,ns,72
cost_stx_account,,1,1,bytes,191171301.0,ns,73
cost_stx_account,,1,1,bytes,193552912.0,ns,74
cost_stx_account,,1,1,bytes,196317902.0,ns,75
cost_stx_account,,1,1,bytes,198751107.0,ns,76
cost_stx_account,,1,1,bytes,210149839.0,ns,77
cost_stx_account,,1,1,bytes,227177621.0,ns,78
cost_stx_account,,1,1,bytes,208241151.0,ns,79
cost_stx_account,,1,1,bytes,208729015.0,ns,80
cost_stx_account,,1,1,bytes,211259767.0,ns,81
cost_stx_account,,1,1,bytes,213918128.0,ns,82
cost_stx_account,,1,1,bytes,216519018.0,ns,83
cost_stx_account,,1,1,bytes,222306819.0,ns,84
cost_stx_account,,1,1,bytes,222548869.0,ns,85
cost_stx_account,,1,1,bytes,224861823.0,ns,86
cost_stx_account,,1,1,bytes,228669798.0,ns,87
cost_stx_account,,1,1,bytes,231279695.0,ns,88
cost_stx_account,,1,1,bytes,246894648.0,ns,89
cost_stx_account,,1,1,bytes,235907604.0,ns,90
cost_stx_account,,1,1,bytes,239433196.0,ns,91
cost_stx_account,,1,1,bytes,241188034.0,ns,92
cost_stx_account,,1,1,bytes,243230275.0,ns,93
cost_stx_account,,1,1,bytes,245143407.0,ns,94
cost_stx_account,,1,1,bytes,247225500.0,ns,95
cost_stx_account,,1,1,bytes,252835126.0,ns,96
cost_stx_account,,1,1,bytes,255245348.0,ns,97
cost_stx_account,,1,1,bytes,257114606.0,ns,98
