group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_check_let,,64,64,bytes,2033552.0,ns,36
cost_analysis_check_let,,64,64,bytes,4057660.0,ns,72
cost_analysis_check_let,,64,64,bytes,6075971.0,ns,108
cost_analysis_check_let,,64,64,bytes,8097091.0,ns,144
cost_analysis_check_let,,64,64,bytes,10123812.0,ns,180
cost_analysis_check_let,,64,64,bytes,12139655.0,ns,216
cost_analysis_check_let,,64,64,bytes,14165440.0,ns,252
cost_analysis_check_let,,64,64,bytes,16185648.0,ns,288
cost_analysis_check_let,,64,64,bytes,18191907.0,ns,324
cost_analysis_check_let,,64,64,bytes,20236155.0,ns,360
cost_analysis_check_let,,64,64,bytes,22255849.0,ns,396
cost_analysis_check_let,,64,64,bytes,24268534.0,ns,432
cost_analysis_check_let,,64,64,bytes,26273998.0,ns,468
cost_analysis_check_let,,64,64,bytes,28361729.0,ns,504
cost_analysis_check_let,,64,64,bytes,30315771.0,ns,540
cost_analysis_check_let,,64,64,bytes,32369722.0,ns,576
cost_analysis_check_let,,64,64,bytes,34397426.0,ns,612
cost_analysis_check_let,,64,64,bytes,36412464.0,ns,648
cost_analysis_check_let,,64,64,bytes,38639933.0,ns,684
cost_analysis_check_let,,64,64,bytes,40464534.0,ns,720
cost_analysis_check_let,,64,64,bytes,42503557.0,ns,756
cost_analysis_check_let,,64,64,bytes,44511535.0,ns,792
cost_analysis_check_let,,64,64,bytes,46557503.0,ns,828
cost_analysis_check_let,,64,64,bytes,48510669.0,ns,864
cost_analysis_check_let,,64,64,bytes,50592273.0,ns,900
cost_analysis_check_let,,64,64,bytes,52743875.0,ns,936
cost_analysis_check_let,,64,64,bytes,54664004.0,ns,972
cost_analysis_check_let,,64,64,bytes,57933745.0,ns,1008
cost_analysis_check_let,,64,64,bytes,59131394.0,ns,1044
cost_analysis_check_let,,64,64,bytes,61403099.0,ns,1080
cost_analysis_check_let,,64,64,bytes,63490841.0,ns,1116
cost_analysis_check_let,,64,64,bytes,65422042.0,ns,1152
cost_analysis_check_let,,64,64,bytes,67148315.0,ns,1188
cost_analysis_check_let,,64,64,bytes,69010777.0,ns,1224
cost_analysis_check_let,,64,64,bytes,71065483.0,ns,1260
cost_analysis_check_let,,64,64,bytes,73294012.0,ns,1296
cost_analysis_check_let,,64,64,bytes,75402634.0,ns,1332
cost_analysis_check_let,,64,64,bytes,76866438.0,ns,1368
cost_analysis_check_let,,64,64,bytes,78850578.0,ns,1404
cost_analysis_check_let,,64,64,bytes,80864055.0,ns,1440
cost_analysis_check_let,,64,64,bytes,83238438.0,ns,1476
cost_analysis_check_let,,64,64,bytes,85332879.0,ns,1512
cost_analysis_check_let,,64,64,bytes,87771505.0,ns,1548
cost_analysis_check_let,,64,64,bytes,89485351.0,ns,1584
cost_analysis_check_let,,64,64,bytes,91248054.0,ns,1620
cost_analysis_check_let,,64,64,bytes,93112876.0,ns,1656
cost_analysis_check_let,,64,64,bytes,95218835.0,ns,1692
cost_analysis_check_let,,64,64,bytes,97142955.0,ns,1728
cost_analysis_check_let,,64,64,bytes,99135624.0,ns,1764
cost_analysis_check_let,,64,64,bytes,101133877.0,ns,1800
cost_analysis_check_let,,64,64,bytes,103488034.0,ns,1836
cost_analysis_check_let,,64,64,bytes,105754442.0,ns,1872
cost_analysis_check_let,,64,64,bytes,107483187.0,ns,1908
cost_analysis_check_let,,64,64,bytes,109218215.0,ns,1944
cost_analysis_check_let,,64,64,bytes,111281216.0,ns,1980
cost_analysis_check_let,,64,64,bytes,113313391.0,ns,2016
cost_analysis_check_let,,64,64,bytes,115250852.0,ns,2052
cost_analysis_check_let,,64,64,bytes,117269466.0,ns,2088
cost_analysis_check_let,,64,64,bytes,119357775.0,ns,2124
cost_analysis_check_let,,64,64,bytes,121580257.0,ns,2160
cost_analysis_check_let,,64,64,bytes,124138765.0,ns,2196
cost_analysis_check_let,,64,64,bytes,125564316.0,ns,2232
cost_analysis_check_let,,64,64,bytes,127872009.0,ns,2268
cost_analysis_check_let,,64,64,bytes,129557634.0,ns,2304
cost_analysis_check_let,,64,64,bytes,131461469.0,ns,2340
cost_analysis_check_let,,64,64,bytes,133437797.0,ns,2376
cost_analysis_check_let,,64,64,bytes,135469635.0,ns,2412
cost_analysis_check_let,,64,64,bytes,138219707.0,ns,2448
cost_analysis_check_let,,64,64,bytes,139900420.0,ns,2484
cost_analysis_check_let,,64,64,bytes,142092579.0,ns,2520
cost_analysis_check_let,,64,64,bytes,143648911.0,ns,2556
cost_analysis_check_let,,64,64,bytes,145760301.0,ns,2592
cost_analysis_check_let,,64,64,bytes,148556736.0,ns,2628
cost_analysis_check_let,,64,64,bytes,149621190.0,ns,2664
cost_analysis_check_let,,64,64,bytes,152742058.0,ns,2700
cost_analysis_check_let,,64,64,bytes,154259678.0,ns,2736
cost_analysis_check_let,,64,64,bytes,157557835.0,ns,2772
cost_analysis_check_let,,64,64,bytes,159199803.0,ns,2808
cost_analysis_check_let,,64,64,bytes,160840068.0,ns,2844
cost_analysis_check_let,,64,64,bytes,162743863.0,ns,2880
cost_analysis_check_let,,64,64,bytes,164428706.0,ns,2916
cost_analysis_check_let,,64,64,bytes,166520934.0,ns,2952
cost_analysis_check_let,,64,64,bytes,168797739.0,ns,2988
cost_analysis_check_let,,64,64,bytes,170212321.0,ns,3024
cost_analysis_check_let,,64,64,bytes,172053713.0,ns,3060
cost_analysis_check_let,,64,64,bytes,173995701.0,ns,3096
cost_analysis_check_let,,64,64,bytes,177137547.0,ns,3132
cost_analysis_check_let,,64,64,bytes,178590633.0,ns,3168
cost_analysis_check_let,,64,64,bytes,180220472.0,ns,3204
cost_analysis_check_let,,64,64,bytes,182262143.0,ns,3240
cost_analysis_check_let,,64,64,bytes,184035870.0,ns,3276
cost_analysis_check_let,,64,64,bytes,186149132.0,ns,3312
cost_analysis_check_let,,64,64,bytes,188009437.0,ns,3348
cost_analysis_check_let,,64,64,bytes,190027724.0,ns,3384
cost_analysis_check_let,,64,64,bytes,191992454.0,ns,3420
