group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_contract_call,,1,1,bytes,1025816.0,ns,11
cost_contract_call,,1,1,bytes,2039645.0,ns,22
cost_contract_call,,1,1,bytes,3052743.0,ns,33
cost_contract_call,,1,1,bytes,4061436.0,ns,44
cost_contract_call,,1,1,bytes,5100574.0,ns,55
cost_contract_call,,1,1,bytes,6115875.0,ns,66
cost_contract_call,,1,1,bytes,7118505.0,ns,77
cost_contract_call,,1,1,bytes,8200056.0,ns,88
cost_contract_call,,1,1,bytes,9166408.0,ns,99
cost_contract_call,,1,1,bytes,10188425.0,ns,110
cost_contract_call,,1,1,bytes,11189610.0,ns,121
cost_contract_call,,1,1,bytes,12213498.0,ns,132
cost_contract_call,,1,1,bytes,13250525.0,ns,143
cost_contract_call,,1,1,bytes,14241041.0,ns,154
cost_contract_call,,1,1,bytes,15273987.0,ns,165
cost_contract_call,,1,1,bytes,16284907.0,ns,176
cost_contract_call,,1,1,bytes,17289056.0,ns,187
cost_contract_call,,1,1,bytes,18342502.0,ns,198
cost_contract_call,,1,1,bytes,19459548.0,ns,209
cost_contract_call,,1,1,bytes,20361797.0,ns,220
cost_contract_call,,1,1,bytes,21365531.0,ns,231
cost_contract_call,,1,1,bytes,22385812.0,ns,242
cost_contract_call,,1,1,bytes,23408259.0,ns,253
cost_contract_call,,1,1,bytes,24425457.0,ns,264
cost_contract_call,,1,1,bytes,25441022.0,ns,275
cost_contract_call,,1,1,bytes,26469257.0,ns,286
cost_contract_call,,1,1,bytes,27470248.0,ns,297
cost_contract_call,,1,1,bytes,28504553.0,ns,308
cost_contract_call,,1,1,bytes,29488680.0,ns,319
cost_contract_call,,1,1,bytes,30501620.0,ns,330
cost_contract_call,,1,1,bytes,31541215.0,ns,341
cost_contract_call,,1,1,bytes,32593396.0,ns,352
cost_contract_call,,1,1,bytes,33602115.0,ns,363
cost_contract_call,,1,1,bytes,34639811.0,ns,374
cost_contract_call,,1,1,bytes,35652926.0,ns,385
cost_contract_call,,1,1,bytes,36662745.0,ns,396
cost_contract_call,,1,1,bytes,37669438.0,ns,407
cost_contract_call,,1,1,bytes,38959060.0,ns,418
cost_contract_call,,1,1,bytes,39814859.0,ns,429
cost_contract_call,,1,1,bytes,40757502.0,ns,440
cost_contract_call,,1,1,bytes,41737680.0,ns,451
cost_contract_call,,1,1,bytes,42727984.0,ns,462
cost_contract_call,,1,1,bytes,44065162.0,ns,473
cost_contract_call,,1,1,bytes,44777536.0,ns,484
cost_contract_call,,1,1,bytes,45762315.0,ns,495
cost_contract_call,,1,1,bytes,46848291.0,ns,506
cost_contract_call,,1,1,bytes,47814931.0,ns,517
cost_contract_call,,1,1,bytes,48864818.0,ns,528
cost_contract_call,,1,1,bytes,49857059.0,ns,539
cost_contract_call,,1,1,bytes,50868407.0,ns,550
cost_contract_call,,1,1,bytes,51941593.0,ns,561
cost_contract_call,,1,1,bytes,52936178.0,ns,572
cost_contract_call,,1,1,bytes,53923431.0,ns,583
cost_contract_call,,1,1,bytes,55003105.0,ns,594
cost_contract_call,,1,1,bytes,55963601.0,ns,605
cost_contract_call,,1,1,bytes,56993548.0,ns,616
cost_contract_call,,1,1,bytes,57979776.0,ns,627
cost_contract_call,,1,1,bytes,58990084.0,ns,638
cost_contract_call,,1,1,bytes,60031882.0,ns,649
cost_contract_call,,1,1,bytes,61095452.0,ns,660
cost_contract_call,,1,1,bytes,62411059.0,ns,671
cost_contract_call,,1,1,bytes,63483389.0,ns,682
cost_contract_call,,1,1,bytes,64149062.0,ns,693
cost_contract_call,,1,1,bytes,65220398.0,ns,704
cost_contract_call,,1,1,bytes,66106996.0,ns,715
