group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_add,,7,7,bytes,2185508.0,ns,27
cost_add,,7,7,bytes,4131684.0,ns,54
cost_add,,7,7,bytes,6163459.0,ns,81
cost_add,,7,7,bytes,8231102.0,ns,108
cost_add,,7,7,bytes,10276061.0,ns,135
cost_add,,7,7,bytes,12349592.0,ns,162
cost_add,,7,7,bytes,14392129.0,ns,189
cost_add,,7,7,bytes,16438920.0,ns,216
cost_add,,7,7,bytes,18513766.0,ns,243
cost_add,,7,7,bytes,20564579.0,ns,270
cost_add,,7,7,bytes,22614272.0,ns,297
cost_add,,7,7,bytes,24688427.0,ns,324
cost_add,,7,7,bytes,26735921.0,ns,351
cost_add,,7,7,bytes,28791674.0,ns,378
cost_add,,7,7,bytes,30883127.0,ns,405
cost_add,,7,7,bytes,32885650.0,ns,432
cost_add,,7,7,bytes,34948496.0,ns,459
cost_add,,7,7,bytes,37200318.0,ns,486
cost_add,,7,7,bytes,39063969.0,ns,513
cost_add,,7,7,bytes,41119079.0,ns,540
cost_add,,7,7,bytes,43216676.0,ns,567
cost_add,,7,7,bytes,45275978.0,ns,594
cost_add,,7,7,bytes,47313822.0,ns,621
cost_add,,7,7,bytes,49374398.0,ns,648
cost_add,,7,7,bytes,51415313.0,ns,675
cost_add,,7,7,bytes,53610749.0,ns,702
cost_add,,7,7,bytes,55530902.0,ns,729
cost_add,,7,7,bytes,57561987.0,ns,756
cost_add,,7,7,bytes,59600974.0,ns,783
cost_add,,7,7,bytes,61679515.0,ns,810
cost_add,,7,7,bytes,63776488.0,ns,837
cost_add,,7,7,bytes,65803395.0,ns,864
cost_add,,7,7,bytes,67847600.0,ns,891
cost_add,,7,7,bytes,69905346.0,ns,918
cost_add,,7,7,bytes,72062838.0,ns,945
cost_add,,7,7,bytes,74350291.0,ns,972
cost_add,,7,7,bytes,76219300.0,ns,999
cost_add,,7,7,bytes,78144094.0,ns,1026
cost_add,,7,7,bytes,80183083.0,ns,1053
cost_add,,7,7,bytes,82259625.0,ns,1080
cost_add,,7,7,bytes,84294636.0,ns,1107
cost_add,,7,7,bytes,86361937.0,ns,1134
cost_add,,7,7,bytes,88848970.0,ns,1161
cost_add,,7,7,bytes,90518370.0,ns,1188
cost_add,,7,7,bytes,92498389.0,ns,1215
cost_add,,7,7,bytes,94550436.0,ns,1242
cost_add,,7,7,bytes,96789009.0,ns,1269
cost_add,,7,7,bytes,98932983.0,ns,1296
cost_add,,7,7,bytes,100778939.0,ns,1323
cost_add,,7,7,bytes,102825845.0,ns,1350
cost_add,,7,7,bytes,104884459.0,ns,1377
cost_add,,7,7,bytes,106948451.0,ns,1404
cost_add,,7,7,bytes,108978003.0,ns,1431
cost_add,,7,7,bytes,111006663.0,ns,1458
cost_add,,7,7,bytes,113118315.0,ns,1485
cost_add,,7,7,bytes,115273143.0,ns,1512
cost_add,,7,7,bytes,117537826.0,ns,1539
cost_add,,7,7,bytes,119297380.0,ns,1566
cost_add,,7,7,bytes,121388567.0,ns,1593
cost_add,,7,7,bytes,123504778.0,ns,1620
cost_add,,7,7,bytes,125481668.0,ns,1647
cost_add,,7,7,bytes,127677513.0,ns,1674
cost_add,,7,7,bytes,129560697.0,ns,1701
cost_add,,7,7,bytes,131628091.0,ns,1728
cost_add,,7,7,bytes,133702597.0,ns,1755
cost_add,,7,7,bytes,135661633.0,ns,1782
cost_add,,7,7,bytes,137896007.0,ns,1809
cost_add,,7,7,bytes,139840110.0,ns,1836
cost_add,,7,7,bytes,142586112.0,ns,1863
cost_add,,7,7,bytes,143965087.0,ns,1890
cost_add,,7,7,bytes,145979048.0,ns,1917
cost_add,,7,7,bytes,148235213.0,ns,1944
cost_add,,7,7,bytes,150298147.0,ns,1971
cost_add,,7,7,bytes,152174700.0,ns,1998
cost_add,,7,7,bytes,154246505.0,ns,2025
cost_add,,7,7,bytes,156774112.0,ns,2052
cost_add,,7,7,bytes,158279510.0,ns,2079
cost_add,,7,7,bytes,160637794.0,ns,2106
cost_add,,7,7,bytes,162474582.0,ns,2133
cost_add,,7,7,bytes,164612742.0,ns,2160
cost_add,,7,7,bytes,166711745.0,ns,2187
cost_add,,7,7,bytes,168593869.0,ns,2214
cost_add,,7,7,bytes,170578483.0,ns,2241
cost_add,,7,7,bytes,172855392.0,ns,2268
cost_add,,7,7,bytes,174765777.0,ns,2295
cost_add,,7,7,bytes,176813575.0,ns,2322
cost_add,,7,7,bytes,178941617.0,ns,2349
cost_add,,7,7,bytes,181683596.0,ns,2376
cost_add,,7,7,bytes,183294556.0,ns,2403
cost_add,,7,7,bytes,185149793.0,ns,2430
cost_add,,7,7,bytes,187181268.0,ns,2457
cost_add,,7,7,bytes,189197210.0,ns,2484
cost_add,,7,7,bytes,191212999.0,ns,2511
cost_add,,7,7,bytes,193308746.0,ns,2538
cost_add,,7,7,bytes,195543065.0,ns,2565
cost_add,,7,7,bytes,197467459.0,ns,2592
cost_add,,7,7,bytes,199695210.0,ns,2619
cost_add,,7,7,bytes,201899182.0,ns,2646
cost_add,,7,7,bytes,203588543.0,ns,2673
cost_add,,7,7,bytes,205722153.0,ns,2700
