group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_principal_destruct,,1,1,bytes,2062794.0,ns,23
cost_principal_destruct,,1,1,bytes,4034010.0,ns,46
cost_principal_destruct,,1,1,bytes,6033063.0,ns,69
cost_principal_destruct,,1,1,bytes,8029644.0,ns,92
cost_principal_destruct,,1,1,bytes,10059822.0,ns,115
cost_principal_destruct,,1,1,bytes,12066121.0,ns,138
cost_principal_destruct,,1,1,bytes,14061674.0,ns,161
cost_principal_destruct,,1,1,bytes,16063282.0,ns,184
cost_principal_destruct,,1,1,bytes,18110327.0,ns,207
cost_principal_destruct,,1,1,bytes,20107338.0,ns,230
cost_principal_destruct,,1,1,bytes,22101592.0,ns,253
cost_principal_destruct,,1,1,bytes,24703726.0,ns,276
cost_principal_destruct,,1,1,bytes,26135147.0,ns,299
cost_principal_destruct,,1,1,bytes,28146703.0,ns,322
cost_principal_destruct,,1,1,bytes,30133553.0,ns,345
cost_principal_destruct,,1,1,bytes,32156443.0,ns,368
cost_principal_destruct,,1,1,bytes,34209474.0,ns,391
cost_principal_destruct,,1,1,bytes,36159265.0,ns,414
cost_principal_destruct,,1,1,bytes,38193204.0,ns,437
cost_principal_destruct,,1,1,bytes,40157838.0,ns,460
cost_principal_destruct,,1,1,bytes,42224680.0,ns,483
cost_principal_destruct,,1,1,bytes,44212454.0,ns,506
cost_principal_destruct,,1,1,bytes,46219952.0,ns,529
cost_principal_destruct,,1,1,bytes,48235900.0,ns,552
cost_principal_destruct,,1,1,bytes,50225179.0,ns,575
cost_principal_destruct,,1,1,bytes,52230616.0,ns,598
cost_principal_destruct,,1,1,bytes,54465724.0,ns,621
cost_principal_destruct,,1,1,bytes,56430349.0,ns,644
cost_principal_destruct,,1,1,bytes,58278408.0,ns,667
cost_principal_destruct,,1,1,bytes,60359871.0,ns,690
cost_principal_destruct,,1,1,bytes,62309959.0,ns,713
cost_principal_destruct,,1,1,bytes,64282114.0,ns,736
cost_principal_destruct,,1,1,bytes,66309718.0,ns,759
cost_principal_destruct,,1,1,bytes,69289504.0,ns,782
cost_principal_destruct,,1,1,bytes,70313967.0,ns,805
cost_principal_destruct,,1,1,bytes,72384006.0,ns,828
cost_principal_destruct,,1,1,bytes,74367116.0,ns,851
cost_principal_destruct,,1,1,bytes,76367734.0,ns,874
cost_principal_destruct,,1,1,bytes,78339956.0,ns,897
