group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_not,,1,1,bytes,1938657.0,ns,34
cost_bitwise_not,,1,1,bytes,3880619.0,ns,68
cost_bitwise_not,,1,1,bytes,5800106.0,ns,102
cost_bitwise_not,,1,1,bytes,7995395.0,ns,136
cost_bitwise_not,,1,1,bytes,9810227.0,ns,170
cost_bitwise_not,,1,1,bytes,11662208.0,ns,204
cost_bitwise_not,,1,1,bytes,13603601.0,ns,238
cost_bitwise_not,,1,1,bytes,15479274.0,ns,272
cost_bitwise_not,,1,1,bytes,17471411.0,ns,306
cost_bitwise_not,,1,1,bytes,19337091.0,ns,340
cost_bitwise_not,,1,1,bytes,21528525.0,ns,374
cost_bitwise_not,,1,1,bytes,23263324.0,ns,408
cost_bitwise_not,,1,1,bytes,25190816.0,ns,442
cost_bitwise_not,,1,1,bytes,27091246.0,ns,476
cost_bitwise_not,,1,1,bytes,29021428.0,ns,510
cost_bitwise_not,,1,1,bytes,31445198.0,ns,544
cost_bitwise_not,,1,1,bytes,32942803.0,ns,578
cost_bitwise_not,,1,1,bytes,34816062.0,ns,612
cost_bitwise_not,,1,1,bytes,36729019.0,ns,646
cost_bitwise_not,,1,1,bytes,38680303.0,ns,680
cost_bitwise_not,,1,1,bytes,40628311.0,ns,714
cost_bitwise_not,,1,1,bytes,42523609.0,ns,748
cost_bitwise_not,,1,1,bytes,45239743.0,ns,782
cost_bitwise_not,,1,1,bytes,46854990.0,ns,816
cost_bitwise_not,,1,1,bytes,48876405.0,ns,850
cost_bitwise_not,,1,1,bytes,50392611.0,ns,884
cost_bitwise_not,,1,1,bytes,52412321.0,ns,918
cost_bitwise_not,,1,1,bytes,54249282.0,ns,952
cost_bitwise_not,,1,1,bytes,56246815.0,ns,986
cost_bitwise_not,,1,1,bytes,58201733.0,ns,1020
cost_bitwise_not,,1,1,bytes,60043646.0,ns,1054
cost_bitwise_not,,1,1,bytes,61997709.0,ns,1088
cost_bitwise_not,,1,1,bytes,63863743.0,ns,1122
cost_bitwise_not,,1,1,bytes,65779086.0,ns,1156
cost_bitwise_not,,1,1,bytes,67692141.0,ns,1190
cost_bitwise_not,,1,1,bytes,69595866.0,ns,1224
cost_bitwise_not,,1,1,bytes,71559355.0,ns,1258
cost_bitwise_not,,1,1,bytes,73422837.0,ns,1292
cost_bitwise_not,,1,1,bytes,75379191.0,ns,1326
cost_bitwise_not,,1,1,bytes,77621479.0,ns,1360
cost_bitwise_not,,1,1,bytes,79635440.0,ns,1394
