group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_not,,1,1,bytes,2225618.0,ns,51
cost_bitwise_not,,1,1,bytes,4000069.0,ns,102
cost_bitwise_not,,1,1,bytes,5996069.0,ns,153
cost_bitwise_not,,1,1,bytes,8007827.0,ns,204
cost_bitwise_not,,1,1,bytes,9994940.0,ns,255
cost_bitwise_not,,1,1,bytes,12000921.0,ns,306
cost_bitwise_not,,1,1,bytes,13990759.0,ns,357
cost_bitwise_not,,1,1,bytes,15996252.0,ns,408
cost_bitwise_not,,1,1,bytes,18001116.0,ns,459
cost_bitwise_not,,1,1,bytes,19990740.0,ns,510
cost_bitwise_not,,1,1,bytes,21987726.0,ns,561
cost_bitwise_not,,1,1,bytes,23976697.0,ns,612
cost_bitwise_not,,1,1,bytes,26005423.0,ns,663
cost_bitwise_not,,1,1,bytes,28014197.0,ns,714
cost_bitwise_not,,1,1,bytes,30004924.0,ns,765
cost_bitwise_not,,1,1,bytes,32004713.0,ns,816
cost_bitwise_not,,1,1,bytes,33994351.0,ns,867
cost_bitwise_not,,1,1,bytes,36002653.0,ns,918
cost_bitwise_not,,1,1,bytes,37969852.0,ns,969
cost_bitwise_not,,1,1,bytes,40031095.0,ns,1020
cost_bitwise_not,,1,1,bytes,43051944.0,ns,1071
cost_bitwise_not,,1,1,bytes,44146062.0,ns,1122
cost_bitwise_not,,1,1,bytes,46062676.0,ns,1173
cost_bitwise_not,,1,1,bytes,48221396.0,ns,1224
cost_bitwise_not,,1,1,bytes,49977935.0,ns,1275
cost_bitwise_not,,1,1,bytes,51965230.0,ns,1326
cost_bitwise_not,,1,1,bytes,53979489.0,ns,1377
cost_bitwise_not,,1,1,bytes,56031426.0,ns,1428
cost_bitwise_not,,1,1,bytes,57963534.0,ns,1479
cost_bitwise_not,,1,1,bytes,59945054.0,ns,1530
cost_bitwise_not,,1,1,bytes,62005594.0,ns,1581
cost_bitwise_not,,1,1,bytes,63978005.0,ns,1632
cost_bitwise_not,,1,1,bytes,65955990.0,ns,1683
cost_bitwise_not,,1,1,bytes,67955376.0,ns,1734
cost_bitwise_not,,1,1,bytes,69995101.0,ns,1785
cost_bitwise_not,,1,1,bytes,71970323.0,ns,1836
cost_bitwise_not,,1,1,bytes,73993900.0,ns,1887
cost_bitwise_not,,1,1,bytes,75961552.0,ns,1938
cost_bitwise_not,,1,1,bytes,77994440.0,ns,1989
cost_bitwise_not,,1,1,bytes,79995821.0,ns,2040
cost_bitwise_not,,1,1,bytes,81953044.0,ns,2091
cost_bitwise_not,,1,1,bytes,84048640.0,ns,2142
cost_bitwise_not,,1,1,bytes,85925901.0,ns,2193
cost_bitwise_not,,1,1,bytes,87957377.0,ns,2244
cost_bitwise_not,,1,1,bytes,89995185.0,ns,2295
cost_bitwise_not,,1,1,bytes,91902138.0,ns,2346
cost_bitwise_not,,1,1,bytes,93978384.0,ns,2397
cost_bitwise_not,,1,1,bytes,96058357.0,ns,2448
cost_bitwise_not,,1,1,bytes,98035023.0,ns,2499
cost_bitwise_not,,1,1,bytes,100361182.0,ns,2550
cost_bitwise_not,,1,1,bytes,102112518.0,ns,2601
cost_bitwise_not,,1,1,bytes,103966756.0,ns,2652
cost_bitwise_not,,1,1,bytes,106166405.0,ns,2703
cost_bitwise_not,,1,1,bytes,107959547.0,ns,2754
cost_bitwise_not,,1,1,bytes,110026171.0,ns,2805
cost_bitwise_not,,1,1,bytes,111909488.0,ns,2856
cost_bitwise_not,,1,1,bytes,113969474.0,ns,2907
cost_bitwise_not,,1,1,bytes,116017581.0,ns,2958
cost_bitwise_not,,1,1,bytes,118045824.0,ns,3009
cost_bitwise_not,,1,1,bytes,120110384.0,ns,3060
cost_bitwise_not,,1,1,bytes,122258408.0,ns,3111
cost_bitwise_not,,1,1,bytes,124039093.0,ns,3162
cost_bitwise_not,,1,1,bytes,125978221.0,ns,3213
cost_bitwise_not,,1,1,bytes,127886960.0,ns,3264
cost_bitwise_not,,1,1,bytes,129955344.0,ns,3315
cost_bitwise_not,,1,1,bytes,131971331.0,ns,3366
cost_bitwise_not,,1,1,bytes,134229604.0,ns,3417
cost_bitwise_not,,1,1,bytes,135984329.0,ns,3468
cost_bitwise_not,,1,1,bytes,138112143.0,ns,3519
cost_bitwise_not,,1,1,bytes,139993878.0,ns,3570
cost_bitwise_not,,1,1,bytes,141951463.0,ns,3621
cost_bitwise_not,,1,1,bytes,143974309.0,ns,3672
cost_bitwise_not,,1,1,bytes,145937589.0,ns,3723
cost_bitwise_not,,1,1,bytes,148409493.0,ns,3774
cost_bitwise_not,,1,1,bytes,150030619.0,ns,3825
cost_bitwise_not,,1,1,bytes,151992410.0,ns,3876
cost_bitwise_not,,1,1,bytes,153998388.0,ns,3927
cost_bitwise_not,,1,1,bytes,156026625.0,ns,3978
cost_bitwise_not,,1,1,bytes,157945287.0,ns,4029
cost_bitwise_not,,1,1,bytes,160349729.0,ns,4080
cost_bitwise_not,,1,1,bytes,162122223.0,ns,4131
cost_bitwise_not,,1,1,bytes,164104753.0,ns,4182
cost_bitwise_not,,1,1,bytes,165928712.0,ns,4233
cost_bitwise_not,,1,1,bytes,167911089.0,ns,4284
cost_bitwise_not,,1,1,bytes,169875385.0,ns,4335
cost_bitwise_not,,1,1,bytes,172195231.0,ns,4386
cost_bitwise_not,,1,1,bytes,174503906.0,ns,4437
cost_bitwise_not,,1,1,bytes,176020074.0,ns,4488
cost_bitwise_not,,1,1,bytes,177970683.0,ns,4539
cost_bitwise_not,,1,1,bytes,179998416.0,ns,4590
cost_bitwise_not,,1,1,bytes,181974990.0,ns,4641
cost_bitwise_not,,1,1,bytes,184239927.0,ns,4692
cost_bitwise_not,,1,1,bytes,186004832.0,ns,4743
cost_bitwise_not,,1,1,bytes,187931041.0,ns,4794
cost_bitwise_not,,1,1,bytes,189897827.0,ns,4845
cost_bitwise_not,,1,1,bytes,191840800.0,ns,4896
cost_bitwise_not,,1,1,bytes,193870891.0,ns,4947
cost_bitwise_not,,1,1,bytes,195982115.0,ns,4998
cost_bitwise_not,,1,1,bytes,197902924.0,ns,5049
cost_bitwise_not,,1,1,bytes,199908549.0,ns,5100
