group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_unwrap_err,,1,1,bytes,2121705.0,ns,19
cost_unwrap_err,,1,1,bytes,3919516.0,ns,38
cost_unwrap_err,,1,1,bytes,5865073.0,ns,57
cost_unwrap_err,,1,1,bytes,7833841.0,ns,76
cost_unwrap_err,,1,1,bytes,9841500.0,ns,95
cost_unwrap_err,,1,1,bytes,11796794.0,ns,114
cost_unwrap_err,,1,1,bytes,13731152.0,ns,133
cost_unwrap_err,,1,1,bytes,15679974.0,ns,152
cost_unwrap_err,,1,1,bytes,17913625.0,ns,171
cost_unwrap_err,,1,1,bytes,19675271.0,ns,190
cost_unwrap_err,,1,1,bytes,21957233.0,ns,209
cost_unwrap_err,,1,1,bytes,23952685.0,ns,228
cost_unwrap_err,,1,1,bytes,25761472.0,ns,247
cost_unwrap_err,,1,1,bytes,27528872.0,ns,266
cost_unwrap_err,,1,1,bytes,29537699.0,ns,285
cost_unwrap_err,,1,1,bytes,31395551.0,ns,304
cost_unwrap_err,,1,1,bytes,33435215.0,ns,323
cost_unwrap_err,,1,1,bytes,35599892.0,ns,342
cost_unwrap_err,,1,1,bytes,37193613.0,ns,361
cost_unwrap_err,,1,1,bytes,39534646.0,ns,380
cost_unwrap_err,,1,1,bytes,41274139.0,ns,399
cost_unwrap_err,,1,1,bytes,43072160.0,ns,418
cost_unwrap_err,,1,1,bytes,45018118.0,ns,437
cost_unwrap_err,,1,1,bytes,46982900.0,ns,456
cost_unwrap_err,,1,1,bytes,48931084.0,ns,475
cost_unwrap_err,,1,1,bytes,50854907.0,ns,494
cost_unwrap_err,,1,1,bytes,53016841.0,ns,513
cost_unwrap_err,,1,1,bytes,54871876.0,ns,532
cost_unwrap_err,,1,1,bytes,56681293.0,ns,551
cost_unwrap_err,,1,1,bytes,58654655.0,ns,570
cost_unwrap_err,,1,1,bytes,60605385.0,ns,589
cost_unwrap_err,,1,1,bytes,62516426.0,ns,608
cost_unwrap_err,,1,1,bytes,64514921.0,ns,627
cost_unwrap_err,,1,1,bytes,67431730.0,ns,646
cost_unwrap_err,,1,1,bytes,68919143.0,ns,665
cost_unwrap_err,,1,1,bytes,70826496.0,ns,684
cost_unwrap_err,,1,1,bytes,72530394.0,ns,703
cost_unwrap_err,,1,1,bytes,74540932.0,ns,722
cost_unwrap_err,,1,1,bytes,76464292.0,ns,741
cost_unwrap_err,,1,1,bytes,78372658.0,ns,760
cost_unwrap_err,,1,1,bytes,80511584.0,ns,779
cost_unwrap_err,,1,1,bytes,82154807.0,ns,798
cost_unwrap_err,,1,1,bytes,84141765.0,ns,817
