group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_int_to_utf8,,1,1,bytes,2141133.0,ns,40
cost_int_to_utf8,,1,1,bytes,4078958.0,ns,80
cost_int_to_utf8,,1,1,bytes,6109391.0,ns,120
cost_int_to_utf8,,1,1,bytes,8157123.0,ns,160
cost_int_to_utf8,,1,1,bytes,10184363.0,ns,200
cost_int_to_utf8,,1,1,bytes,12230659.0,ns,240
cost_int_to_utf8,,1,1,bytes,14249188.0,ns,280
cost_int_to_utf8,,1,1,bytes,16341013.0,ns,320
cost_int_to_utf8,,1,1,bytes,18440949.0,ns,360
cost_int_to_utf8,,1,1,bytes,20385531.0,ns,400
cost_int_to_utf8,,1,1,bytes,22430399.0,ns,440
cost_int_to_utf8,,1,1,bytes,24538381.0,ns,480
cost_int_to_utf8,,1,1,bytes,26493488.0,ns,520
cost_int_to_utf8,,1,1,bytes,28520412.0,ns,560
cost_int_to_utf8,,1,1,bytes,30572067.0,ns,600
cost_int_to_utf8,,1,1,bytes,32639722.0,ns,640
cost_int_to_utf8,,1,1,bytes,34664505.0,ns,680
cost_int_to_utf8,,1,1,bytes,36695386.0,ns,720
cost_int_to_utf8,,1,1,bytes,38749590.0,ns,760
cost_int_to_utf8,,1,1,bytes,40802208.0,ns,800
cost_int_to_utf8,,1,1,bytes,42780462.0,ns,840
cost_int_to_utf8,,1,1,bytes,44813353.0,ns,880
cost_int_to_utf8,,1,1,bytes,46917510.0,ns,920
cost_int_to_utf8,,1,1,bytes,48895360.0,ns,960
cost_int_to_utf8,,1,1,bytes,50975803.0,ns,1000
cost_int_to_utf8,,1,1,bytes,52980073.0,ns,1040
cost_int_to_utf8,,1,1,bytes,55374417.0,ns,1080
cost_int_to_utf8,,1,1,bytes,57352125.0,ns,1120
cost_int_to_utf8,,1,1,bytes,59124327.0,ns,1160
cost_int_to_utf8,,1,1,bytes,61183470.0,ns,1200
cost_int_to_utf8,,1,1,bytes,63296511.0,ns,1240
cost_int_to_utf8,,1,1,bytes,65182433.0,ns,1280
cost_int_to_utf8,,1,1,bytes,67322112.0,ns,1320
cost_int_to_utf8,,1,1,bytes,69341856.0,ns,1360
cost_int_to_utf8,,1,1,bytes,71293783.0,ns,1400
cost_int_to_utf8,,1,1,bytes,73366206.0,ns,1440
cost_int_to_utf8,,1,1,bytes,75435859.0,ns,1480
cost_int_to_utf8,,1,1,bytes,77444684.0,ns,1520
