group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_int_to_utf8,,1,1,bytes,1992931.0,ns,25
cost_int_to_utf8,,1,1,bytes,3910683.0,ns,50
cost_int_to_utf8,,1,1,bytes,5839321.0,ns,75
cost_int_to_utf8,,1,1,bytes,7811942.0,ns,100
cost_int_to_utf8,,1,1,bytes,9756061.0,ns,125
cost_int_to_utf8,,1,1,bytes,11721651.0,ns,150
cost_int_to_utf8,,1,1,bytes,13706053.0,ns,175
cost_int_to_utf8,,1,1,bytes,15636394.0,ns,200
cost_int_to_utf8,,1,1,bytes,17571907.0,ns,225
cost_int_to_utf8,,1,1,bytes,19565980.0,ns,250
cost_int_to_utf8,,1,1,bytes,21435881.0,ns,275
cost_int_to_utf8,,1,1,bytes,23330722.0,ns,300
cost_int_to_utf8,,1,1,bytes,25687104.0,ns,325
cost_int_to_utf8,,1,1,bytes,27235784.0,ns,350
cost_int_to_utf8,,1,1,bytes,29159182.0,ns,375
cost_int_to_utf8,,1,1,bytes,31200046.0,ns,400
cost_int_to_utf8,,1,1,bytes,33095928.0,ns,425
cost_int_to_utf8,,1,1,bytes,35186441.0,ns,450
cost_int_to_utf8,,1,1,bytes,37113938.0,ns,475
cost_int_to_utf8,,1,1,bytes,39198937.0,ns,500
cost_int_to_utf8,,1,1,bytes,40985266.0,ns,525
cost_int_to_utf8,,1,1,bytes,42929384.0,ns,550
cost_int_to_utf8,,1,1,bytes,44805676.0,ns,575
cost_int_to_utf8,,1,1,bytes,46922428.0,ns,600
cost_int_to_utf8,,1,1,bytes,48962284.0,ns,625
cost_int_to_utf8,,1,1,bytes,50606734.0,ns,650
cost_int_to_utf8,,1,1,bytes,52875083.0,ns,675
cost_int_to_utf8,,1,1,bytes,54551565.0,ns,700
cost_int_to_utf8,,1,1,bytes,56630861.0,ns,725
cost_int_to_utf8,,1,1,bytes,58548151.0,ns,750
cost_int_to_utf8,,1,1,bytes,60618843.0,ns,775
cost_int_to_utf8,,1,1,bytes,62643456.0,ns,800
cost_int_to_utf8,,1,1,bytes,64715726.0,ns,825
cost_int_to_utf8,,1,1,bytes,66921032.0,ns,850
cost_int_to_utf8,,1,1,bytes,68419124.0,ns,875
cost_int_to_utf8,,1,1,bytes,70273343.0,ns,900
cost_int_to_utf8,,1,1,bytes,72295191.0,ns,925
cost_int_to_utf8,,1,1,bytes,75067563.0,ns,950
cost_int_to_utf8,,1,1,bytes,76450060.0,ns,975
cost_int_to_utf8,,1,1,bytes,78155580.0,ns,1000
cost_int_to_utf8,,1,1,bytes,80125495.0,ns,1025
cost_int_to_utf8,,1,1,bytes,82195062.0,ns,1050
cost_int_to_utf8,,1,1,bytes,84145286.0,ns,1075
cost_int_to_utf8,,1,1,bytes,85762212.0,ns,1100
cost_int_to_utf8,,1,1,bytes,88133219.0,ns,1125
cost_int_to_utf8,,1,1,bytes,90532229.0,ns,1150
cost_int_to_utf8,,1,1,bytes,91826400.0,ns,1175
cost_int_to_utf8,,1,1,bytes,93699127.0,ns,1200
cost_int_to_utf8,,1,1,bytes,95479741.0,ns,1225
cost_int_to_utf8,,1,1,bytes,97962176.0,ns,1250
cost_int_to_utf8,,1,1,bytes,100218393.0,ns,1275
cost_int_to_utf8,,1,1,bytes,101756624.0,ns,1300
cost_int_to_utf8,,1,1,bytes,103658915.0,ns,1325
cost_int_to_utf8,,1,1,bytes,106104881.0,ns,1350
cost_int_to_utf8,,1,1,bytes,107995957.0,ns,1375
cost_int_to_utf8,,1,1,bytes,110272860.0,ns,1400
cost_int_to_utf8,,1,1,bytes,112258351.0,ns,1425
cost_int_to_utf8,,1,1,bytes,113685381.0,ns,1450
cost_int_to_utf8,,1,1,bytes,115358750.0,ns,1475
cost_int_to_utf8,,1,1,bytes,117594618.0,ns,1500
cost_int_to_utf8,,1,1,bytes,119581314.0,ns,1525
cost_int_to_utf8,,1,1,bytes,121481804.0,ns,1550
cost_int_to_utf8,,1,1,bytes,123331596.0,ns,1575
cost_int_to_utf8,,1,1,bytes,125946680.0,ns,1600
cost_int_to_utf8,,1,1,bytes,127191000.0,ns,1625
cost_int_to_utf8,,1,1,bytes,128847144.0,ns,1650
cost_int_to_utf8,,1,1,bytes,131073344.0,ns,1675
cost_int_to_utf8,,1,1,bytes,132708923.0,ns,1700
cost_int_to_utf8,,1,1,bytes,135020580.0,ns,1725
cost_int_to_utf8,,1,1,bytes,136587123.0,ns,1750
cost_int_to_utf8,,1,1,bytes,138498092.0,ns,1775
cost_int_to_utf8,,1,1,bytes,140398124.0,ns,1800
cost_int_to_utf8,,1,1,bytes,141776731.0,ns,1825
cost_int_to_utf8,,1,1,bytes,143582217.0,ns,1850
cost_int_to_utf8,,1,1,bytes,146630079.0,ns,1875
cost_int_to_utf8,,1,1,bytes,149025849.0,ns,1900
cost_int_to_utf8,,1,1,bytes,150601535.0,ns,1925
