group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_arithmetic_only_checker,,1600,1600,bytes,1315283.0,ns,4
cost_arithmetic_only_checker,,1600,1600,bytes,2449315.0,ns,8
cost_arithmetic_only_checker,,1600,1600,bytes,3613673.0,ns,12
cost_arithmetic_only_checker,,1600,1600,bytes,4853635.0,ns,16
cost_arithmetic_only_checker,,1600,1600,bytes,6000503.0,ns,20
cost_arithmetic_only_checker,,1600,1600,bytes,7203201.0,ns,24
cost_arithmetic_only_checker,,1600,1600,bytes,8458885.0,ns,28
cost_arithmetic_only_checker,,1600,1600,bytes,9954282.0,ns,32
cost_arithmetic_only_checker,,1600,1600,bytes,10859730.0,ns,36
cost_arithmetic_only_checker,,1600,1600,bytes,12077106.0,ns,40
cost_arithmetic_only_checker,,1600,1600,bytes,13359091.0,ns,44
cost_arithmetic_only_checker,,1600,1600,bytes,14488543.0,ns,48
cost_arithmetic_only_checker,,1600,1600,bytes,15782385.0,ns,52
cost_arithmetic_only_checker,,1600,1600,bytes,16904498.0,ns,56
cost_arithmetic_only_checker,,1600,1600,bytes,18503271.0,ns,60
cost_arithmetic_only_checker,,1600,1600,bytes,19301847.0,ns,64
cost_arithmetic_only_checker,,1600,1600,bytes,20611353.0,ns,68
cost_arithmetic_only_checker,,1600,1600,bytes,21734764.0,ns,72
cost_arithmetic_only_checker,,1600,1600,bytes,22932852.0,ns,76
cost_arithmetic_only_checker,,1600,1600,bytes,24525685.0,ns,80
cost_arithmetic_only_checker,,1600,1600,bytes,25405238.0,ns,84
cost_arithmetic_only_checker,,1600,1600,bytes,26539939.0,ns,88
cost_arithmetic_only_checker,,1600,1600,bytes,27760166.0,ns,92
cost_arithmetic_only_checker,,1600,1600,bytes,29308981.0,ns,96
cost_arithmetic_only_checker,,1600,1600,bytes,30177376.0,ns,100
cost_arithmetic_only_checker,,1600,1600,bytes,31417576.0,ns,104
cost_arithmetic_only_checker,,1600,1600,bytes,32867916.0,ns,108
cost_arithmetic_only_checker,,1600,1600,bytes,33787735.0,ns,112
cost_arithmetic_only_checker,,1600,1600,bytes,35042457.0,ns,116
