group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_sha256,,505,505,bytes,2296379.0,ns,10
cost_sha256,,505,505,bytes,4322170.0,ns,20
cost_sha256,,505,505,bytes,6468914.0,ns,30
cost_sha256,,505,505,bytes,8636772.0,ns,40
cost_sha256,,505,505,bytes,10791706.0,ns,50
cost_sha256,,505,505,bytes,12952718.0,ns,60
cost_sha256,,505,505,bytes,15085675.0,ns,70
cost_sha256,,505,505,bytes,17267450.0,ns,80
cost_sha256,,505,505,bytes,19401428.0,ns,90
cost_sha256,,505,505,bytes,21550545.0,ns,100
cost_sha256,,505,505,bytes,23708762.0,ns,110
cost_sha256,,505,505,bytes,25884155.0,ns,120
cost_sha256,,505,505,bytes,28007214.0,ns,130
cost_sha256,,505,505,bytes,30182015.0,ns,140
cost_sha256,,505,505,bytes,32414939.0,ns,150
cost_sha256,,505,505,bytes,34564138.0,ns,160
cost_sha256,,505,505,bytes,36645417.0,ns,170
cost_sha256,,505,505,bytes,38797599.0,ns,180
cost_sha256,,505,505,bytes,40938648.0,ns,190
cost_sha256,,505,505,bytes,43183869.0,ns,200
cost_sha256,,505,505,bytes,45280673.0,ns,210
cost_sha256,,505,505,bytes,47595808.0,ns,220
cost_sha256,,505,505,bytes,49695104.0,ns,230
cost_sha256,,505,505,bytes,51760731.0,ns,240
cost_sha256,,505,505,bytes,53912940.0,ns,250
cost_sha256,,505,505,bytes,56047168.0,ns,260
cost_sha256,,505,505,bytes,58261361.0,ns,270
cost_sha256,,505,505,bytes,60421720.0,ns,280
cost_sha256,,505,505,bytes,62909796.0,ns,290
cost_sha256,,505,505,bytes,64696300.0,ns,300
cost_sha256,,505,505,bytes,66874834.0,ns,310
cost_sha256,,505,505,bytes,69004334.0,ns,320
cost_sha256,,505,505,bytes,71138397.0,ns,330
cost_sha256,,505,505,bytes,73399633.0,ns,340
cost_sha256,,505,505,bytes,75581102.0,ns,350
cost_sha256,,505,505,bytes,77691386.0,ns,360
cost_sha256,,505,505,bytes,80070462.0,ns,370
cost_sha256,,505,505,bytes,82016532.0,ns,380
cost_sha256,,505,505,bytes,84166339.0,ns,390
cost_sha256,,505,505,bytes,86241283.0,ns,400
cost_sha256,,505,505,bytes,88457425.0,ns,410
cost_sha256,,505,505,bytes,90773637.0,ns,420
cost_sha256,,505,505,bytes,92810853.0,ns,430
cost_sha256,,505,505,bytes,94854837.0,ns,440
cost_sha256,,505,505,bytes,96977575.0,ns,450
cost_sha256,,505,505,bytes,99459953.0,ns,460
cost_sha256,,505,505,bytes,101586628.0,ns,470
cost_sha256,,505,505,bytes,103776201.0,ns,480
cost_sha256,,505,505,bytes,105934006.0,ns,490
cost_sha256,,505,505,bytes,107859571.0,ns,500
cost_sha256,,505,505,bytes,110122764.0,ns,510
cost_sha256,,505,505,bytes,112503881.0,ns,520
cost_sha256,,505,505,bytes,114306510.0,ns,530
cost_sha256,,505,505,bytes,116403748.0,ns,540
cost_sha256,,505,505,bytes,118595425.0,ns,550
cost_sha256,,505,505,bytes,120732501.0,ns,560
cost_sha256,,505,505,bytes,124431822.0,ns,570
cost_sha256,,505,505,bytes,125787082.0,ns,580
cost_sha256,,505,505,bytes,127257350.0,ns,590
cost_sha256,,505,505,bytes,129373608.0,ns,600
cost_sha256,,505,505,bytes,131541878.0,ns,610
cost_sha256,,505,505,bytes,133650219.0,ns,620
cost_sha256,,505,505,bytes,135871156.0,ns,630
cost_sha256,,505,505,bytes,137999396.0,ns,640
cost_sha256,,505,505,bytes,140449027.0,ns,650
cost_sha256,,505,505,bytes,142315176.0,ns,660
cost_sha256,,505,505,bytes,144564285.0,ns,670
cost_sha256,,505,505,bytes,146557050.0,ns,680
cost_sha256,,505,505,bytes,148768966.0,ns,690
cost_sha256,,505,505,bytes,150955356.0,ns,700
cost_sha256,,505,505,bytes,153046619.0,ns,710
cost_sha256,,505,505,bytes,155891180.0,ns,720
cost_sha256,,505,505,bytes,157625338.0,ns,730
cost_sha256,,505,505,bytes,159856162.0,ns,740
cost_sha256,,505,505,bytes,161772617.0,ns,750
cost_sha256,,505,505,bytes,163843886.0,ns,760
cost_sha256,,505,505,bytes,166042308.0,ns,770
cost_sha256,,505,505,bytes,168449395.0,ns,780
cost_sha256,,505,505,bytes,170421158.0,ns,790
cost_sha256,,505,505,bytes,172808239.0,ns,800
cost_sha256,,505,505,bytes,174640026.0,ns,810
cost_sha256,,505,505,bytes,176778910.0,ns,820
cost_sha256,,505,505,bytes,178936008.0,ns,830
cost_sha256,,505,505,bytes,181231079.0,ns,840
cost_sha256,,505,505,bytes,183360602.0,ns,850
cost_sha256,,505,505,bytes,185460856.0,ns,860
cost_sha256,,505,505,bytes,187610058.0,ns,870
cost_sha256,,505,505,bytes,189834909.0,ns,880
cost_sha256,,505,505,bytes,192275600.0,ns,890
cost_sha256,,505,505,bytes,194081450.0,ns,900
cost_sha256,,505,505,bytes,196751644.0,ns,910
cost_sha256,,505,505,bytes,198373098.0,ns,920
cost_sha256,,505,505,bytes,200526877.0,ns,930
cost_sha256,,505,505,bytes,203554755.0,ns,940
cost_sha256,,505,505,bytes,205102025.0,ns,950
cost_sha256,,505,505,bytes,206976045.0,ns,960
cost_sha256,,505,505,bytes,209156359.0,ns,970
cost_sha256,,505,505,bytes,211304830.0,ns,980
cost_sha256,,505,505,bytes,213417576.0,ns,990
cost_sha256,,505,505,bytes,215962773.0,ns,1000
