group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_or,,16,16,bytes,2026420.0,ns,25
cost_or,,16,16,bytes,4060739.0,ns,50
cost_or,,16,16,bytes,6088055.0,ns,75
cost_or,,16,16,bytes,8125320.0,ns,100
cost_or,,16,16,bytes,10140184.0,ns,125
cost_or,,16,16,bytes,12185108.0,ns,150
cost_or,,16,16,bytes,14206785.0,ns,175
cost_or,,16,16,bytes,16251280.0,ns,200
cost_or,,16,16,bytes,18268004.0,ns,225
cost_or,,16,16,bytes,20313027.0,ns,250
cost_or,,16,16,bytes,22321516.0,ns,275
cost_or,,16,16,bytes,24365790.0,ns,300
cost_or,,16,16,bytes,26450690.0,ns,325
cost_or,,16,16,bytes,28464281.0,ns,350
cost_or,,16,16,bytes,30458545.0,ns,375
cost_or,,16,16,bytes,32488638.0,ns,400
cost_or,,16,16,bytes,34986156.0,ns,425
cost_or,,16,16,bytes,36558510.0,ns,450
cost_or,,16,16,bytes,38720858.0,ns,475
cost_or,,16,16,bytes,40662783.0,ns,500
cost_or,,16,16,bytes,42727612.0,ns,525
cost_or,,16,16,bytes,44666573.0,ns,550
cost_or,,16,16,bytes,46684393.0,ns,575
cost_or,,16,16,bytes,48740633.0,ns,600
cost_or,,16,16,bytes,50758269.0,ns,625
cost_or,,16,16,bytes,52770387.0,ns,650
cost_or,,16,16,bytes,54828085.0,ns,675
cost_or,,16,16,bytes,56849203.0,ns,700
cost_or,,16,16,bytes,58870344.0,ns,725
cost_or,,16,16,bytes,60890790.0,ns,750
cost_or,,16,16,bytes,62944495.0,ns,775
cost_or,,16,16,bytes,64990646.0,ns,800
cost_or,,16,16,bytes,67028324.0,ns,825
cost_or,,16,16,bytes,69025319.0,ns,850
cost_or,,16,16,bytes,71061711.0,ns,875
cost_or,,16,16,bytes,73078632.0,ns,900
cost_or,,16,16,bytes,75120801.0,ns,925
cost_or,,16,16,bytes,77159681.0,ns,950
cost_or,,16,16,bytes,79216794.0,ns,975
cost_or,,16,16,bytes,81225766.0,ns,1000
cost_or,,16,16,bytes,83217629.0,ns,1025
cost_or,,16,16,bytes,85282038.0,ns,1050
cost_or,,16,16,bytes,87314906.0,ns,1075
cost_or,,16,16,bytes,89311745.0,ns,1100
cost_or,,16,16,bytes,91433375.0,ns,1125
cost_or,,16,16,bytes,93452049.0,ns,1150
cost_or,,16,16,bytes,95418663.0,ns,1175
cost_or,,16,16,bytes,97658388.0,ns,1200
cost_or,,16,16,bytes,99670442.0,ns,1225
cost_or,,16,16,bytes,101707004.0,ns,1250
cost_or,,16,16,bytes,103723500.0,ns,1275
cost_or,,16,16,bytes,105542228.0,ns,1300
cost_or,,16,16,bytes,107579601.0,ns,1325
cost_or,,16,16,bytes,109615216.0,ns,1350
cost_or,,16,16,bytes,111714214.0,ns,1375
cost_or,,16,16,bytes,113837949.0,ns,1400
cost_or,,16,16,bytes,115887193.0,ns,1425
cost_or,,16,16,bytes,117761602.0,ns,1450
cost_or,,16,16,bytes,119801580.0,ns,1475
cost_or,,16,16,bytes,121795507.0,ns,1500
cost_or,,16,16,bytes,123840070.0,ns,1525
cost_or,,16,16,bytes,125865317.0,ns,1550
cost_or,,16,16,bytes,127915292.0,ns,1575
cost_or,,16,16,bytes,129975130.0,ns,1600
cost_or,,16,16,bytes,133640855.0,ns,1625
cost_or,,16,16,bytes,134198983.0,ns,1650
cost_or,,16,16,bytes,136053597.0,ns,1675
cost_or,,16,16,bytes,138070198.0,ns,1700
cost_or,,16,16,bytes,140053869.0,ns,1725
cost_or,,16,16,bytes,142087059.0,ns,1750
cost_or,,16,16,bytes,144166282.0,ns,1775
cost_or,,16,16,bytes,146176747.0,ns,1800
cost_or,,16,16,bytes,148212090.0,ns,1825
cost_or,,16,16,bytes,150227508.0,ns,1850
cost_or,,16,16,bytes,152300810.0,ns,1875
cost_or,,16,16,bytes,154261362.0,ns,1900
cost_or,,16,16,bytes,156323221.0,ns,1925
cost_or,,16,16,bytes,158509830.0,ns,1950
cost_or,,16,16,bytes,160630019.0,ns,1975
cost_or,,16,16,bytes,162675745.0,ns,2000
cost_or,,16,16,bytes,164600948.0,ns,2025
cost_or,,16,16,bytes,166596512.0,ns,2050
cost_or,,16,16,bytes,168519783.0,ns,2075
cost_or,,16,16,bytes,170968963.0,ns,2100
cost_or,,16,16,bytes,172640528.0,ns,2125
cost_or,,16,16,bytes,174630700.0,ns,2150
cost_or,,16,16,bytes,176639725.0,ns,2175
cost_or,,16,16,bytes,178616194.0,ns,2200
cost_or,,16,16,bytes,180740788.0,ns,2225
cost_or,,16,16,bytes,184208999.0,ns,2250
cost_or,,16,16,bytes,184999249.0,ns,2275
cost_or,,16,16,bytes,186861634.0,ns,2300
cost_or,,16,16,bytes,188829759.0,ns,2325
cost_or,,16,16,bytes,190790421.0,ns,2350
cost_or,,16,16,bytes,193003102.0,ns,2375
cost_or,,16,16,bytes,195477492.0,ns,2400
cost_or,,16,16,bytes,196908125.0,ns,2425
cost_or,,16,16,bytes,198983287.0,ns,2450
cost_or,,16,16,bytes,200940916.0,ns,2475
cost_or,,16,16,bytes,202998762.0,ns,2500
