group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_visit,,1,1,bytes,1991683.0,ns,8545
cost_analysis_visit,,1,1,bytes,3950292.0,ns,17090
cost_analysis_visit,,1,1,bytes,5928512.0,ns,25635
cost_analysis_visit,,1,1,bytes,7908303.0,ns,34180
cost_analysis_visit,,1,1,bytes,9867440.0,ns,42725
cost_analysis_visit,,1,1,bytes,11873450.0,ns,51270
cost_analysis_visit,,1,1,bytes,13822959.0,ns,59815
cost_analysis_visit,,1,1,bytes,15805684.0,ns,68360
cost_analysis_visit,,1,1,bytes,17876859.0,ns,76905
cost_analysis_visit,,1,1,bytes,19907868.0,ns,85450
cost_analysis_visit,,1,1,bytes,21746285.0,ns,93995
cost_analysis_visit,,1,1,bytes,23709918.0,ns,102540
cost_analysis_visit,,1,1,bytes,25822483.0,ns,111085
cost_analysis_visit,,1,1,bytes,27722500.0,ns,119630
cost_analysis_visit,,1,1,bytes,29769155.0,ns,128175
cost_analysis_visit,,1,1,bytes,31728822.0,ns,136720
cost_analysis_visit,,1,1,bytes,33792734.0,ns,145265
cost_analysis_visit,,1,1,bytes,35842076.0,ns,153810
cost_analysis_visit,,1,1,bytes,37670503.0,ns,162355
cost_analysis_visit,,1,1,bytes,39626268.0,ns,170900
cost_analysis_visit,,1,1,bytes,41697521.0,ns,179445
cost_analysis_visit,,1,1,bytes,43617766.0,ns,187990
cost_analysis_visit,,1,1,bytes,45623333.0,ns,196535
cost_analysis_visit,,1,1,bytes,47640787.0,ns,205080
cost_analysis_visit,,1,1,bytes,49563038.0,ns,213625
cost_analysis_visit,,1,1,bytes,51591000.0,ns,222170
cost_analysis_visit,,1,1,bytes,53629320.0,ns,230715
cost_analysis_visit,,1,1,bytes,55701688.0,ns,239260
cost_analysis_visit,,1,1,bytes,57369191.0,ns,247805
cost_analysis_visit,,1,1,bytes,59462419.0,ns,256350
cost_analysis_visit,,1,1,bytes,61330463.0,ns,264895
cost_analysis_visit,,1,1,bytes,63323985.0,ns,273440
cost_analysis_visit,,1,1,bytes,65371458.0,ns,281985
cost_analysis_visit,,1,1,bytes,67284498.0,ns,290530
cost_analysis_visit,,1,1,bytes,69217765.0,ns,299075
cost_analysis_visit,,1,1,bytes,71442974.0,ns,307620
cost_analysis_visit,,1,1,bytes,73339909.0,ns,316165
cost_analysis_visit,,1,1,bytes,75207867.0,ns,324710
cost_analysis_visit,,1,1,bytes,77137042.0,ns,333255
cost_analysis_visit,,1,1,bytes,79016984.0,ns,341800
cost_analysis_visit,,1,1,bytes,81473474.0,ns,350345
cost_analysis_visit,,1,1,bytes,83449745.0,ns,358890
cost_analysis_visit,,1,1,bytes,85225992.0,ns,367435
cost_analysis_visit,,1,1,bytes,87195560.0,ns,375980
cost_analysis_visit,,1,1,bytes,89051075.0,ns,384525
cost_analysis_visit,,1,1,bytes,91282399.0,ns,393070
cost_analysis_visit,,1,1,bytes,93210811.0,ns,401615
cost_analysis_visit,,1,1,bytes,95161904.0,ns,410160
cost_analysis_visit,,1,1,bytes,97130131.0,ns,418705
cost_analysis_visit,,1,1,bytes,99246679.0,ns,427250
cost_analysis_visit,,1,1,bytes,100985700.0,ns,435795
cost_analysis_visit,,1,1,bytes,103001176.0,ns,444340
cost_analysis_visit,,1,1,bytes,104929433.0,ns,452885
cost_analysis_visit,,1,1,bytes,106978093.0,ns,461430
cost_analysis_visit,,1,1,bytes,108945287.0,ns,469975
cost_analysis_visit,,1,1,bytes,110990463.0,ns,478520
cost_analysis_visit,,1,1,bytes,112975028.0,ns,487065
cost_analysis_visit,,1,1,bytes,114696531.0,ns,495610
cost_analysis_visit,,1,1,bytes,116696497.0,ns,504155
cost_analysis_visit,,1,1,bytes,118578726.0,ns,512700
cost_analysis_visit,,1,1,bytes,120559617.0,ns,521245
cost_analysis_visit,,1,1,bytes,123403619.0,ns,529790
cost_analysis_visit,,1,1,bytes,124571577.0,ns,538335
cost_analysis_visit,,1,1,bytes,126448996.0,ns,546880
cost_analysis_visit,,1,1,bytes,128651684.0,ns,555425
cost_analysis_visit,,1,1,bytes,130815871.0,ns,563970
cost_analysis_visit,,1,1,bytes,132501929.0,ns,572515
cost_analysis_visit,,1,1,bytes,134448624.0,ns,581060
cost_analysis_visit,,1,1,bytes,136370172.0,ns,589605
cost_analysis_visit,,1,1,bytes,138253269.0,ns,598150
cost_analysis_visit,,1,1,bytes,141045887.0,ns,606695
cost_analysis_visit,,1,1,bytes,142778308.0,ns,615240
cost_analysis_visit,,1,1,bytes,150132602.0,ns,623785
cost_analysis_visit,,1,1,bytes,146284886.0,ns,632330
cost_analysis_visit,,1,1,bytes,148245097.0,ns,640875
cost_analysis_visit,,1,1,bytes,150732608.0,ns,649420
cost_analysis_visit,,1,1,bytes,152194856.0,ns,657965
cost_analysis_visit,,1,1,bytes,154312965.0,ns,666510
cost_analysis_visit,,1,1,bytes,157978299.0,ns,675055
cost_analysis_visit,,1,1,bytes,158224384.0,ns,683600
cost_analysis_visit,,1,1,bytes,160228840.0,ns,692145
cost_analysis_visit,,1,1,bytes,162007714.0,ns,700690
cost_analysis_visit,,1,1,bytes,164072593.0,ns,709235
cost_analysis_visit,,1,1,bytes,166029451.0,ns,717780
cost_analysis_visit,,1,1,bytes,168330291.0,ns,726325
cost_analysis_visit,,1,1,bytes,170453277.0,ns,734870
cost_analysis_visit,,1,1,bytes,172058672.0,ns,743415
cost_analysis_visit,,1,1,bytes,173841016.0,ns,751960
cost_analysis_visit,,1,1,bytes,176222652.0,ns,760505
cost_analysis_visit,,1,1,bytes,178054835.0,ns,769050
cost_analysis_visit,,1,1,bytes,180540412.0,ns,777595
cost_analysis_visit,,1,1,bytes,183029449.0,ns,786140
cost_analysis_visit,,1,1,bytes,185837110.0,ns,794685
cost_analysis_visit,,1,1,bytes,186413758.0,ns,803230
cost_analysis_visit,,1,1,bytes,188633956.0,ns,811775
cost_analysis_visit,,1,1,bytes,190200280.0,ns,820320
cost_analysis_visit,,1,1,bytes,192254514.0,ns,828865
cost_analysis_visit,,1,1,bytes,194317655.0,ns,837410
cost_analysis_visit,,1,1,bytes,196666816.0,ns,845955
cost_analysis_visit,,1,1,bytes,198155963.0,ns,854500
