group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_fetch_var,,11,11,bytes,2132311.0,ns,12
cost_fetch_var,,11,11,bytes,4266056.0,ns,24
cost_fetch_var,,11,11,bytes,6380766.0,ns,36
cost_fetch_var,,11,11,bytes,8513006.0,ns,48
cost_fetch_var,,11,11,bytes,10639349.0,ns,60
cost_fetch_var,,11,11,bytes,12750021.0,ns,72
cost_fetch_var,,11,11,bytes,14874599.0,ns,84
cost_fetch_var,,11,11,bytes,17033386.0,ns,96
cost_fetch_var,,11,11,bytes,19208040.0,ns,108
cost_fetch_var,,11,11,bytes,21311547.0,ns,120
cost_fetch_var,,11,11,bytes,23401529.0,ns,132
cost_fetch_var,,11,11,bytes,25593041.0,ns,144
cost_fetch_var,,11,11,bytes,27637575.0,ns,156
cost_fetch_var,,11,11,bytes,29878208.0,ns,168
cost_fetch_var,,11,11,bytes,32013479.0,ns,180
cost_fetch_var,,11,11,bytes,34049112.0,ns,192
cost_fetch_var,,11,11,bytes,36186433.0,ns,204
cost_fetch_var,,11,11,bytes,38315314.0,ns,216
cost_fetch_var,,11,11,bytes,40485570.0,ns,228
cost_fetch_var,,11,11,bytes,42670121.0,ns,240
cost_fetch_var,,11,11,bytes,44758319.0,ns,252
cost_fetch_var,,11,11,bytes,46875931.0,ns,264
cost_fetch_var,,11,11,bytes,49026911.0,ns,276
cost_fetch_var,,11,11,bytes,51161426.0,ns,288
cost_fetch_var,,11,11,bytes,53264498.0,ns,300
cost_fetch_var,,11,11,bytes,55667079.0,ns,312
cost_fetch_var,,11,11,bytes,57420126.0,ns,324
cost_fetch_var,,11,11,bytes,59552300.0,ns,336
cost_fetch_var,,11,11,bytes,61819820.0,ns,348
cost_fetch_var,,11,11,bytes,63762828.0,ns,360
cost_fetch_var,,11,11,bytes,65930442.0,ns,372
cost_fetch_var,,11,11,bytes,68062282.0,ns,384
cost_fetch_var,,11,11,bytes,70936561.0,ns,396
cost_fetch_var,,11,11,bytes,72462055.0,ns,408
cost_fetch_var,,11,11,bytes,74622807.0,ns,420
cost_fetch_var,,11,11,bytes,76817312.0,ns,432
cost_fetch_var,,11,11,bytes,78825810.0,ns,444
cost_fetch_var,,11,11,bytes,80962569.0,ns,456
cost_fetch_var,,11,11,bytes,83230703.0,ns,468
cost_fetch_var,,11,11,bytes,85331702.0,ns,480
cost_fetch_var,,11,11,bytes,87447830.0,ns,492
cost_fetch_var,,11,11,bytes,89269560.0,ns,504
cost_fetch_var,,11,11,bytes,91392703.0,ns,516
cost_fetch_var,,11,11,bytes,93690571.0,ns,528
cost_fetch_var,,11,11,bytes,95735360.0,ns,540
cost_fetch_var,,11,11,bytes,97834204.0,ns,552
cost_fetch_var,,11,11,bytes,99854887.0,ns,564
cost_fetch_var,,11,11,bytes,102067801.0,ns,576
cost_fetch_var,,11,11,bytes,104201931.0,ns,588
cost_fetch_var,,11,11,bytes,106421189.0,ns,600
cost_fetch_var,,11,11,bytes,108490073.0,ns,612
cost_fetch_var,,11,11,bytes,112952441.0,ns,624
cost_fetch_var,,11,11,bytes,112860624.0,ns,636
cost_fetch_var,,11,11,bytes,114557829.0,ns,648
cost_fetch_var,,11,11,bytes,116816704.0,ns,660
cost_fetch_var,,11,11,bytes,118729239.0,ns,672
cost_fetch_var,,11,11,bytes,121039856.0,ns,684
cost_fetch_var,,11,11,bytes,123072568.0,ns,696
cost_fetch_var,,11,11,bytes,125230550.0,ns,708
cost_fetch_var,,11,11,bytes,128066184.0,ns,720
cost_fetch_var,,11,11,bytes,129781433.0,ns,732
cost_fetch_var,,11,11,bytes,131864057.0,ns,744
cost_fetch_var,,11,11,bytes,133794797.0,ns,756
cost_fetch_var,,11,11,bytes,135853069.0,ns,768
cost_fetch_var,,11,11,bytes,138048075.0,ns,780
cost_fetch_var,,11,11,bytes,140277165.0,ns,792
cost_fetch_var,,11,11,bytes,142584295.0,ns,804
cost_fetch_var,,11,11,bytes,144668350.0,ns,816
cost_fetch_var,,11,11,bytes,146566749.0,ns,828
cost_fetch_var,,11,11,bytes,148636939.0,ns,840
cost_fetch_var,,11,11,bytes,150995366.0,ns,852
cost_fetch_var,,11,11,bytes,153105993.0,ns,864
cost_fetch_var,,11,11,bytes,155598979.0,ns,876
cost_fetch_var,,11,11,bytes,157638970.0,ns,888
cost_fetch_var,,11,11,bytes,159644781.0,ns,900
cost_fetch_var,,11,11,bytes,161824114.0,ns,912
cost_fetch_var,,11,11,bytes,163701799.0,ns,924
cost_fetch_var,,11,11,bytes,165885833.0,ns,936
cost_fetch_var,,11,11,bytes,168177254.0,ns,948
cost_fetch_var,,11,11,bytes,170400481.0,ns,960
cost_fetch_var,,11,11,bytes,174609906.0,ns,972
cost_fetch_var,,11,11,bytes,176462712.0,ns,984
cost_fetch_var,,11,11,bytes,177080040.0,ns,996
cost_fetch_var,,11,11,bytes,179254033.0,ns,1008
cost_fetch_var,,11,11,bytes,181158778.0,ns,1020
cost_fetch_var,,11,11,bytes,183126786.0,ns,1032
cost_fetch_var,,11,11,bytes,185005909.0,ns,1044
cost_fetch_var,,11,11,bytes,187084641.0,ns,1056
cost_fetch_var,,11,11,bytes,189141426.0,ns,1068
cost_fetch_var,,11,11,bytes,191784481.0,ns,1080
cost_fetch_var,,11,11,bytes,194041820.0,ns,1092
cost_fetch_var,,11,11,bytes,195983199.0,ns,1104
cost_fetch_var,,11,11,bytes,198364922.0,ns,1116
cost_fetch_var,,11,11,bytes,199855819.0,ns,1128
cost_fetch_var,,11,11,bytes,202508925.0,ns,1140
cost_fetch_var,,11,11,bytes,208201096.0,ns,1152
cost_fetch_var,,11,11,bytes,207302035.0,ns,1164
cost_fetch_var,,11,11,bytes,208763288.0,ns,1176
cost_fetch_var,,11,11,bytes,211009384.0,ns,1188
cost_fetch_var,,11,11,bytes,213114503.0,ns,1200
