group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_fetch_var,,11,11,bytes,2031412.0,ns,9
cost_fetch_var,,11,11,bytes,4007223.0,ns,18
cost_fetch_var,,11,11,bytes,5997862.0,ns,27
cost_fetch_var,,11,11,bytes,7926048.0,ns,36
cost_fetch_var,,11,11,bytes,9922740.0,ns,45
cost_fetch_var,,11,11,bytes,11964769.0,ns,54
cost_fetch_var,,11,11,bytes,13947337.0,ns,63
cost_fetch_var,,11,11,bytes,16008616.0,ns,72
cost_fetch_var,,11,11,bytes,17877692.0,ns,81
cost_fetch_var,,11,11,bytes,19831955.0,ns,90
cost_fetch_var,,11,11,bytes,22216067.0,ns,99
cost_fetch_var,,11,11,bytes,24048179.0,ns,108
cost_fetch_var,,11,11,bytes,26036846.0,ns,117
cost_fetch_var,,11,11,bytes,28021218.0,ns,126
cost_fetch_var,,11,11,bytes,30004517.0,ns,135
cost_fetch_var,,11,11,bytes,31839985.0,ns,144
cost_fetch_var,,11,11,bytes,33889483.0,ns,153
cost_fetch_var,,11,11,bytes,35942844.0,ns,162
cost_fetch_var,,11,11,bytes,37810470.0,ns,171
cost_fetch_var,,11,11,bytes,39763658.0,ns,180
cost_fetch_var,,11,11,bytes,41859045.0,ns,189
cost_fetch_var,,11,11,bytes,43764841.0,ns,198
cost_fetch_var,,11,11,bytes,45828943.0,ns,207
cost_fetch_var,,11,11,bytes,47890141.0,ns,216
cost_fetch_var,,11,11,bytes,49943504.0,ns,225
cost_fetch_var,,11,11,bytes,51990665.0,ns,234
cost_fetch_var,,11,11,bytes,53651476.0,ns,243
cost_fetch_var,,11,11,bytes,55572936.0,ns,252
cost_fetch_var,,11,11,bytes,57548634.0,ns,261
cost_fetch_var,,11,11,bytes,59509022.0,ns,270
cost_fetch_var,,11,11,bytes,63063847.0,ns,279
cost_fetch_var,,11,11,bytes,64455892.0,ns,288
cost_fetch_var,,11,11,bytes,66040697.0,ns,297
cost_fetch_var,,11,11,bytes,68448732.0,ns,306
cost_fetch_var,,11,11,bytes,70011249.0,ns,315
cost_fetch_var,,11,11,bytes,71992520.0,ns,324
cost_fetch_var,,11,11,bytes,73989468.0,ns,333
cost_fetch_var,,11,11,bytes,75828393.0,ns,342
cost_fetch_var,,11,11,bytes,77870155.0,ns,351
cost_fetch_var,,11,11,bytes,79582632.0,ns,360
cost_fetch_var,,11,11,bytes,81556363.0,ns,369
cost_fetch_var,,11,11,bytes,83345673.0,ns,378
cost_fetch_var,,11,11,bytes,85291032.0,ns,387
cost_fetch_var,,11,11,bytes,88198603.0,ns,396
cost_fetch_var,,11,11,bytes,89963871.0,ns,405
cost_fetch_var,,11,11,bytes,91799392.0,ns,414
cost_fetch_var,,11,11,bytes,93294821.0,ns,423
cost_fetch_var,,11,11,bytes,95244498.0,ns,432
cost_fetch_var,,11,11,bytes,97336083.0,ns,441
cost_fetch_var,,11,11,bytes,99238304.0,ns,450
cost_fetch_var,,11,11,bytes,102458868.0,ns,459
cost_fetch_var,,11,11,bytes,103969711.0,ns,468
cost_fetch_var,,11,11,bytes,105378047.0,ns,477
cost_fetch_var,,11,11,bytes,108483906.0,ns,486
cost_fetch_var,,11,11,bytes,110730103.0,ns,495
cost_fetch_var,,11,11,bytes,111601246.0,ns,504
cost_fetch_var,,11,11,bytes,113289221.0,ns,513
cost_fetch_var,,11,11,bytes,116378085.0,ns,522
cost_fetch_var,,11,11,bytes,117248077.0,ns,531
cost_fetch_var,,11,11,bytes,119195781.0,ns,540
cost_fetch_var,,11,11,bytes,121089791.0,ns,549
cost_fetch_var,,11,11,bytes,123208571.0,ns,558
cost_fetch_var,,11,11,bytes,125234608.0,ns,567
cost_fetch_var,,11,11,bytes,127272836.0,ns,576
cost_fetch_var,,11,11,bytes,129028812.0,ns,585
cost_fetch_var,,11,11,bytes,131343245.0,ns,594
cost_fetch_var,,11,11,bytes,133013946.0,ns,603
cost_fetch_var,,11,11,bytes,135288574.0,ns,612
cost_fetch_var,,11,11,bytes,137435481.0,ns,621
cost_fetch_var,,11,11,bytes,139968710.0,ns,630
cost_fetch_var,,11,11,bytes,144270844.0,ns,639
cost_fetch_var,,11,11,bytes,144128647.0,ns,648
cost_fetch_var,,11,11,bytes,145622892.0,ns,657
cost_fetch_var,,11,11,bytes,146975934.0,ns,666
cost_fetch_var,,11,11,bytes,149094640.0,ns,675
cost_fetch_var,,11,11,bytes,151039868.0,ns,684
cost_fetch_var,,11,11,bytes,153608103.0,ns,693
cost_fetch_var,,11,11,bytes,155057845.0,ns,702
cost_fetch_var,,11,11,bytes,156821311.0,ns,711
cost_fetch_var,,11,11,bytes,158970605.0,ns,720
cost_fetch_var,,11,11,bytes,160666062.0,ns,729
cost_fetch_var,,11,11,bytes,163337135.0,ns,738
cost_fetch_var,,11,11,bytes,165591768.0,ns,747
cost_fetch_var,,11,11,bytes,168167112.0,ns,756
cost_fetch_var,,11,11,bytes,169427324.0,ns,765
cost_fetch_var,,11,11,bytes,171210013.0,ns,774
cost_fetch_var,,11,11,bytes,172653003.0,ns,783
cost_fetch_var,,11,11,bytes,174800473.0,ns,792
cost_fetch_var,,11,11,bytes,177377169.0,ns,801
cost_fetch_var,,11,11,bytes,179048769.0,ns,810
cost_fetch_var,,11,11,bytes,180676424.0,ns,819
cost_fetch_var,,11,11,bytes,182765368.0,ns,828
cost_fetch_var,,11,11,bytes,184935544.0,ns,837
cost_fetch_var,,11,11,bytes,187106840.0,ns,846
cost_fetch_var,,11,11,bytes,190159178.0,ns,855
cost_fetch_var,,11,11,bytes,191877116.0,ns,864
cost_fetch_var,,11,11,bytes,194985081.0,ns,873
cost_fetch_var,,11,11,bytes,195577588.0,ns,882
cost_fetch_var,,11,11,bytes,197323565.0,ns,891
cost_fetch_var,,11,11,bytes,199927045.0,ns,900
