group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_lookup,,32,32,bytes,2039062.0,ns,93
cost_analysis_type_lookup,,32,32,bytes,4001797.0,ns,186
cost_analysis_type_lookup,,32,32,bytes,5981383.0,ns,279
cost_analysis_type_lookup,,32,32,bytes,7971368.0,ns,372
cost_analysis_type_lookup,,32,32,bytes,9986293.0,ns,465
cost_analysis_type_lookup,,32,32,bytes,12194996.0,ns,558
cost_analysis_type_lookup,,32,32,bytes,13913283.0,ns,651
cost_analysis_type_lookup,,32,32,bytes,16009903.0,ns,744
cost_analysis_type_lookup,,32,32,bytes,17968038.0,ns,837
cost_analysis_type_lookup,,32,32,bytes,20025164.0,ns,930
cost_analysis_type_lookup,,32,32,bytes,21911253.0,ns,1023
cost_analysis_type_lookup,,32,32,bytes,23902918.0,ns,1116
cost_analysis_type_lookup,,32,32,bytes,25923882.0,ns,1209
cost_analysis_type_lookup,,32,32,bytes,27864969.0,ns,1302
cost_analysis_type_lookup,,32,32,bytes,29852068.0,ns,1395
cost_analysis_type_lookup,,32,32,bytes,31841824.0,ns,1488
cost_analysis_type_lookup,,32,32,bytes,33789713.0,ns,1581
cost_analysis_type_lookup,,32,32,bytes,35804634.0,ns,1674
cost_analysis_type_lookup,,32,32,bytes,37771424.0,ns,1767
cost_analysis_type_lookup,,32,32,bytes,39762465.0,ns,1860
cost_analysis_type_lookup,,32,32,bytes,41779444.0,ns,1953
cost_analysis_type_lookup,,32,32,bytes,43744570.0,ns,2046
cost_analysis_type_lookup,,32,32,bytes,45722306.0,ns,2139
cost_analysis_type_lookup,,32,32,bytes,47716952.0,ns,2232
cost_analysis_type_lookup,,32,32,bytes,49697159.0,ns,2325
cost_analysis_type_lookup,,32,32,bytes,51686456.0,ns,2418
cost_analysis_type_lookup,,32,32,bytes,53699186.0,ns,2511
cost_analysis_type_lookup,,32,32,bytes,55664955.0,ns,2604
cost_analysis_type_lookup,,32,32,bytes,57827649.0,ns,2697
cost_analysis_type_lookup,,32,32,bytes,59753789.0,ns,2790
