group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_and,,16,16,bytes,1948029.0,ns,21
cost_and,,16,16,bytes,3890353.0,ns,42
cost_and,,16,16,bytes,5837724.0,ns,63
cost_and,,16,16,bytes,7812651.0,ns,84
cost_and,,16,16,bytes,9811057.0,ns,105
cost_and,,16,16,bytes,11726772.0,ns,126
cost_and,,16,16,bytes,13695122.0,ns,147
cost_and,,16,16,bytes,15613654.0,ns,168
cost_and,,16,16,bytes,17552219.0,ns,189
cost_and,,16,16,bytes,19511467.0,ns,210
cost_and,,16,16,bytes,21462076.0,ns,231
cost_and,,16,16,bytes,23363478.0,ns,252
cost_and,,16,16,bytes,25317434.0,ns,273
cost_and,,16,16,bytes,27244558.0,ns,294
cost_and,,16,16,bytes,29259717.0,ns,315
cost_and,,16,16,bytes,31152665.0,ns,336
cost_and,,16,16,bytes,33059503.0,ns,357
cost_and,,16,16,bytes,35394401.0,ns,378
cost_and,,16,16,bytes,36985885.0,ns,399
cost_and,,16,16,bytes,38988018.0,ns,420
cost_and,,16,16,bytes,40874433.0,ns,441
cost_and,,16,16,bytes,42805675.0,ns,462
cost_and,,16,16,bytes,44844678.0,ns,483
cost_and,,16,16,bytes,46872518.0,ns,504
cost_and,,16,16,bytes,48705490.0,ns,525
cost_and,,16,16,bytes,50640906.0,ns,546
cost_and,,16,16,bytes,52545959.0,ns,567
cost_and,,16,16,bytes,54518158.0,ns,588
cost_and,,16,16,bytes,56505592.0,ns,609
cost_and,,16,16,bytes,58386900.0,ns,630
cost_and,,16,16,bytes,60309284.0,ns,651
cost_and,,16,16,bytes,62389219.0,ns,672
cost_and,,16,16,bytes,64409401.0,ns,693
cost_and,,16,16,bytes,66166159.0,ns,714
cost_and,,16,16,bytes,68299619.0,ns,735
cost_and,,16,16,bytes,71734859.0,ns,756
cost_and,,16,16,bytes,72111106.0,ns,777
cost_and,,16,16,bytes,73967757.0,ns,798
cost_and,,16,16,bytes,75969237.0,ns,819
cost_and,,16,16,bytes,78435355.0,ns,840
cost_and,,16,16,bytes,79830191.0,ns,861
cost_and,,16,16,bytes,81741238.0,ns,882
cost_and,,16,16,bytes,83683425.0,ns,903
cost_and,,16,16,bytes,85539178.0,ns,924
cost_and,,16,16,bytes,87293556.0,ns,945
cost_and,,16,16,bytes,89536793.0,ns,966
cost_and,,16,16,bytes,91364227.0,ns,987
cost_and,,16,16,bytes,93989744.0,ns,1008
cost_and,,16,16,bytes,95884222.0,ns,1029
cost_and,,16,16,bytes,98188346.0,ns,1050
cost_and,,16,16,bytes,99228984.0,ns,1071
cost_and,,16,16,bytes,101133371.0,ns,1092
cost_and,,16,16,bytes,103099001.0,ns,1113
cost_and,,16,16,bytes,104977269.0,ns,1134
cost_and,,16,16,bytes,107876010.0,ns,1155
cost_and,,16,16,bytes,109085435.0,ns,1176
cost_and,,16,16,bytes,111022347.0,ns,1197
cost_and,,16,16,bytes,113953436.0,ns,1218
cost_and,,16,16,bytes,115036612.0,ns,1239
cost_and,,16,16,bytes,116739904.0,ns,1260
cost_and,,16,16,bytes,118712197.0,ns,1281
cost_and,,16,16,bytes,120559421.0,ns,1302
cost_and,,16,16,bytes,122498402.0,ns,1323
cost_and,,16,16,bytes,124318102.0,ns,1344
cost_and,,16,16,bytes,127770191.0,ns,1365
cost_and,,16,16,bytes,129088147.0,ns,1386
cost_and,,16,16,bytes,130529443.0,ns,1407
cost_and,,16,16,bytes,132350597.0,ns,1428
cost_and,,16,16,bytes,134401734.0,ns,1449
cost_and,,16,16,bytes,136347120.0,ns,1470
cost_and,,16,16,bytes,138204533.0,ns,1491
cost_and,,16,16,bytes,140200375.0,ns,1512
cost_and,,16,16,bytes,142077009.0,ns,1533
cost_and,,16,16,bytes,144826396.0,ns,1554
cost_and,,16,16,bytes,146335177.0,ns,1575
cost_and,,16,16,bytes,147320476.0,ns,1596
cost_and,,16,16,bytes,150050168.0,ns,1617
cost_and,,16,16,bytes,151740243.0,ns,1638
cost_and,,16,16,bytes,155049173.0,ns,1659
cost_and,,16,16,bytes,155986502.0,ns,1680
cost_and,,16,16,bytes,158047225.0,ns,1701
cost_and,,16,16,bytes,159623035.0,ns,1722
cost_and,,16,16,bytes,161580428.0,ns,1743
cost_and,,16,16,bytes,163470248.0,ns,1764
cost_and,,16,16,bytes,165460328.0,ns,1785
cost_and,,16,16,bytes,168940106.0,ns,1806
cost_and,,16,16,bytes,169639403.0,ns,1827
cost_and,,16,16,bytes,170877633.0,ns,1848
cost_and,,16,16,bytes,173172528.0,ns,1869
cost_and,,16,16,bytes,174952591.0,ns,1890
cost_and,,16,16,bytes,176952350.0,ns,1911
cost_and,,16,16,bytes,180064482.0,ns,1932
cost_and,,16,16,bytes,181296368.0,ns,1953
cost_and,,16,16,bytes,183080582.0,ns,1974
cost_and,,16,16,bytes,184677183.0,ns,1995
cost_and,,16,16,bytes,186776501.0,ns,2016
cost_and,,16,16,bytes,189019950.0,ns,2037
cost_and,,16,16,bytes,191269321.0,ns,2058
cost_and,,16,16,bytes,192827605.0,ns,2079
cost_and,,16,16,bytes,195378568.0,ns,2100
