group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_lookup_variable_depth,,64,64,bytes,1150862.0,ns,9
cost_lookup_variable_depth,,64,64,bytes,2059299.0,ns,18
cost_lookup_variable_depth,,64,64,bytes,3100566.0,ns,27
cost_lookup_variable_depth,,64,64,bytes,4126066.0,ns,36
cost_lookup_variable_depth,,64,64,bytes,5157364.0,ns,45
cost_lookup_variable_depth,,64,64,bytes,6207038.0,ns,54
cost_lookup_variable_depth,,64,64,bytes,7218360.0,ns,63
cost_lookup_variable_depth,,64,64,bytes,8264414.0,ns,72
cost_lookup_variable_depth,,64,64,bytes,9278870.0,ns,81
cost_lookup_variable_depth,,64,64,bytes,10296601.0,ns,90
cost_lookup_variable_depth,,64,64,bytes,11347816.0,ns,99
cost_lookup_variable_depth,,64,64,bytes,12385579.0,ns,108
cost_lookup_variable_depth,,64,64,bytes,13405545.0,ns,117
cost_lookup_variable_depth,,64,64,bytes,14453386.0,ns,126
cost_lookup_variable_depth,,64,64,bytes,15466828.0,ns,135
cost_lookup_variable_depth,,64,64,bytes,16499526.0,ns,144
cost_lookup_variable_depth,,64,64,bytes,17532878.0,ns,153
cost_lookup_variable_depth,,64,64,bytes,18586842.0,ns,162
cost_lookup_variable_depth,,64,64,bytes,19596735.0,ns,171
cost_lookup_variable_depth,,64,64,bytes,20630360.0,ns,180
cost_lookup_variable_depth,,64,64,bytes,21647725.0,ns,189
cost_lookup_variable_depth,,64,64,bytes,22668229.0,ns,198
cost_lookup_variable_depth,,64,64,bytes,23716475.0,ns,207
cost_lookup_variable_depth,,64,64,bytes,24764369.0,ns,216
cost_lookup_variable_depth,,64,64,bytes,25761310.0,ns,225
cost_lookup_variable_depth,,64,64,bytes,26832893.0,ns,234
cost_lookup_variable_depth,,64,64,bytes,27833222.0,ns,243
cost_lookup_variable_depth,,64,64,bytes,28883847.0,ns,252
cost_lookup_variable_depth,,64,64,bytes,29923169.0,ns,261
