group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_and,,1,1,bytes,2174949.0,ns,40
cost_and,,1,1,bytes,4106144.0,ns,80
cost_and,,1,1,bytes,6363447.0,ns,120
cost_and,,1,1,bytes,8230055.0,ns,160
cost_and,,1,1,bytes,10267494.0,ns,200
cost_and,,1,1,bytes,12326941.0,ns,240
cost_and,,1,1,bytes,14391758.0,ns,280
cost_and,,1,1,bytes,16456757.0,ns,320
cost_and,,1,1,bytes,18433079.0,ns,360
cost_and,,1,1,bytes,20504482.0,ns,400
cost_and,,1,1,bytes,22562072.0,ns,440
cost_and,,1,1,bytes,24603351.0,ns,480
cost_and,,1,1,bytes,26644689.0,ns,520
cost_and,,1,1,bytes,28762779.0,ns,560
cost_and,,1,1,bytes,30788226.0,ns,600
cost_and,,1,1,bytes,32900650.0,ns,640
cost_and,,1,1,bytes,34884419.0,ns,680
cost_and,,1,1,bytes,36880417.0,ns,720
cost_and,,1,1,bytes,38998103.0,ns,760
cost_and,,1,1,bytes,40997303.0,ns,800
cost_and,,1,1,bytes,43030160.0,ns,840
cost_and,,1,1,bytes,45100175.0,ns,880
cost_and,,1,1,bytes,47135427.0,ns,920
cost_and,,1,1,bytes,49193504.0,ns,960
cost_and,,1,1,bytes,51275278.0,ns,1000
cost_and,,1,1,bytes,53303303.0,ns,1040
cost_and,,1,1,bytes,55683195.0,ns,1080
cost_and,,1,1,bytes,57401321.0,ns,1120
cost_and,,1,1,bytes,59736280.0,ns,1160
cost_and,,1,1,bytes,61674390.0,ns,1200
cost_and,,1,1,bytes,63922010.0,ns,1240
cost_and,,1,1,bytes,65631580.0,ns,1280
cost_and,,1,1,bytes,67616829.0,ns,1320
cost_and,,1,1,bytes,69693205.0,ns,1360
cost_and,,1,1,bytes,71813936.0,ns,1400
cost_and,,1,1,bytes,73812520.0,ns,1440
cost_and,,1,1,bytes,75862011.0,ns,1480
cost_and,,1,1,bytes,77936091.0,ns,1520
cost_and,,1,1,bytes,80160457.0,ns,1560
cost_and,,1,1,bytes,82035230.0,ns,1600
cost_and,,1,1,bytes,84025670.0,ns,1640
cost_and,,1,1,bytes,86095492.0,ns,1680
cost_and,,1,1,bytes,89695371.0,ns,1720
cost_and,,1,1,bytes,90830913.0,ns,1760
cost_and,,1,1,bytes,92689367.0,ns,1800
cost_and,,1,1,bytes,94675340.0,ns,1840
cost_and,,1,1,bytes,96861992.0,ns,1880
cost_and,,1,1,bytes,98768662.0,ns,1920
cost_and,,1,1,bytes,100447466.0,ns,1960
cost_and,,1,1,bytes,102560289.0,ns,2000
cost_and,,1,1,bytes,104508897.0,ns,2040
cost_and,,1,1,bytes,106561807.0,ns,2080
cost_and,,1,1,bytes,108676518.0,ns,2120
cost_and,,1,1,bytes,111455894.0,ns,2160
cost_and,,1,1,bytes,112857322.0,ns,2200
cost_and,,1,1,bytes,114864134.0,ns,2240
cost_and,,1,1,bytes,116794327.0,ns,2280
cost_and,,1,1,bytes,118910417.0,ns,2320
cost_and,,1,1,bytes,120936585.0,ns,2360
cost_and,,1,1,bytes,122953345.0,ns,2400
cost_and,,1,1,bytes,125214203.0,ns,2440
cost_and,,1,1,bytes,127515058.0,ns,2480
cost_and,,1,1,bytes,129252400.0,ns,2520
cost_and,,1,1,bytes,131564925.0,ns,2560
cost_and,,1,1,bytes,133294601.0,ns,2600
cost_and,,1,1,bytes,135306638.0,ns,2640
cost_and,,1,1,bytes,137587665.0,ns,2680
cost_and,,1,1,bytes,139376506.0,ns,2720
cost_and,,1,1,bytes,141521169.0,ns,2760
cost_and,,1,1,bytes,143796375.0,ns,2800
cost_and,,1,1,bytes,145546070.0,ns,2840
cost_and,,1,1,bytes,147575854.0,ns,2880
cost_and,,1,1,bytes,149610337.0,ns,2920
cost_and,,1,1,bytes,151667251.0,ns,2960
cost_and,,1,1,bytes,153920457.0,ns,3000
cost_and,,1,1,bytes,156879362.0,ns,3040
cost_and,,1,1,bytes,159541224.0,ns,3080
cost_and,,1,1,bytes,161107417.0,ns,3120
cost_and,,1,1,bytes,162869702.0,ns,3160
cost_and,,1,1,bytes,164609003.0,ns,3200
cost_and,,1,1,bytes,167409432.0,ns,3240
cost_and,,1,1,bytes,168771807.0,ns,3280
cost_and,,1,1,bytes,170145138.0,ns,3320
cost_and,,1,1,bytes,172243977.0,ns,3360
cost_and,,1,1,bytes,174224800.0,ns,3400
cost_and,,1,1,bytes,176475125.0,ns,3440
cost_and,,1,1,bytes,178318000.0,ns,3480
cost_and,,1,1,bytes,180332300.0,ns,3520
cost_and,,1,1,bytes,182458711.0,ns,3560
cost_and,,1,1,bytes,184604347.0,ns,3600
cost_and,,1,1,bytes,186439451.0,ns,3640
cost_and,,1,1,bytes,188508844.0,ns,3680
cost_and,,1,1,bytes,191391124.0,ns,3720
cost_and,,1,1,bytes,193087138.0,ns,3760
cost_and,,1,1,bytes,194761421.0,ns,3800
cost_and,,1,1,bytes,196815801.0,ns,3840
cost_and,,1,1,bytes,198840204.0,ns,3880
cost_and,,1,1,bytes,201466135.0,ns,3920
cost_and,,1,1,bytes,203471293.0,ns,3960
cost_and,,1,1,bytes,205309465.0,ns,4000
