group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_contract_storage,,2,2,bytes,2470871.0,ns,1
cost_contract_storage,,2,2,bytes,5187205.0,ns,2
cost_contract_storage,,2,2,bytes,7396827.0,ns,3
cost_contract_storage,,2,2,bytes,10092390.0,ns,4
cost_contract_storage,,2,2,bytes,12299156.0,ns,5
cost_contract_storage,,2,2,bytes,14940718.0,ns,6
cost_contract_storage,,2,2,bytes,17702403.0,ns,7
cost_contract_storage,,2,2,bytes,19970741.0,ns,8
cost_contract_storage,,2,2,bytes,24433350.0,ns,9
cost_contract_storage,,2,2,bytes,24857974.0,ns,10
cost_contract_storage,,2,2,bytes,28854558.0,ns,11
cost_contract_storage,,2,2,bytes,29828734.0,ns,12
cost_contract_storage,,2,2,bytes,35309933.0,ns,13
cost_contract_storage,,2,2,bytes,35766009.0,ns,14
cost_contract_storage,,2,2,bytes,37450824.0,ns,15
cost_contract_storage,,2,2,bytes,41134321.0,ns,16
cost_contract_storage,,2,2,bytes,45941925.0,ns,17
cost_contract_storage,,2,2,bytes,45258979.0,ns,18
cost_contract_storage,,2,2,bytes,48477345.0,ns,19
cost_contract_storage,,2,2,bytes,50439813.0,ns,20
cost_contract_storage,,2,2,bytes,52251630.0,ns,21
cost_contract_storage,,2,2,bytes,55208668.0,ns,22
cost_contract_storage,,2,2,bytes,57799797.0,ns,23
cost_contract_storage,,2,2,bytes,62636784.0,ns,24
cost_contract_storage,,2,2,bytes,62635045.0,ns,25
cost_contract_storage,,2,2,bytes,65502718.0,ns,26
cost_contract_storage,,2,2,bytes,67877803.0,ns,27
cost_contract_storage,,2,2,bytes,70461252.0,ns,28
cost_contract_storage,,2,2,bytes,72664933.0,ns,29
cost_contract_storage,,2,2,bytes,78486655.0,ns,30
cost_contract_storage,,2,2,bytes,80672003.0,ns,31
cost_contract_storage,,2,2,bytes,82159147.0,ns,32
cost_contract_storage,,2,2,bytes,83368589.0,ns,33
cost_contract_storage,,2,2,bytes,85226339.0,ns,34
cost_contract_storage,,2,2,bytes,90169971.0,ns,35
cost_contract_storage,,2,2,bytes,90201666.0,ns,36
cost_contract_storage,,2,2,bytes,92228114.0,ns,37
cost_contract_storage,,2,2,bytes,95622056.0,ns,38
cost_contract_storage,,2,2,bytes,98776396.0,ns,39
cost_contract_storage,,2,2,bytes,100651775.0,ns,40
cost_contract_storage,,2,2,bytes,106326840.0,ns,41
cost_contract_storage,,2,2,bytes,105260393.0,ns,42
cost_contract_storage,,2,2,bytes,107934002.0,ns,43
cost_contract_storage,,2,2,bytes,111226940.0,ns,44
cost_contract_storage,,2,2,bytes,387656322.0,ns,45
cost_contract_storage,,2,2,bytes,115293827.0,ns,46
cost_contract_storage,,2,2,bytes,117323569.0,ns,47
cost_contract_storage,,2,2,bytes,126938532.0,ns,48
cost_contract_storage,,2,2,bytes,125151673.0,ns,49
cost_contract_storage,,2,2,bytes,126682851.0,ns,50
cost_contract_storage,,2,2,bytes,127684268.0,ns,51
cost_contract_storage,,2,2,bytes,130672763.0,ns,52
cost_contract_storage,,2,2,bytes,133381793.0,ns,53
cost_contract_storage,,2,2,bytes,182712400.0,ns,54
cost_contract_storage,,2,2,bytes,140320767.0,ns,55
cost_contract_storage,,2,2,bytes,140120698.0,ns,56
cost_contract_storage,,2,2,bytes,144218375.0,ns,57
cost_contract_storage,,2,2,bytes,144925590.0,ns,58
cost_contract_storage,,2,2,bytes,147617429.0,ns,59
cost_contract_storage,,2,2,bytes,150323960.0,ns,60
cost_contract_storage,,2,2,bytes,153009593.0,ns,61
cost_contract_storage,,2,2,bytes,159965294.0,ns,62
cost_contract_storage,,2,2,bytes,162975641.0,ns,63
cost_contract_storage,,2,2,bytes,166332613.0,ns,64
cost_contract_storage,,2,2,bytes,161849810.0,ns,65
cost_contract_storage,,2,2,bytes,166120490.0,ns,66
cost_contract_storage,,2,2,bytes,167071441.0,ns,67
cost_contract_storage,,2,2,bytes,174359779.0,ns,68
cost_contract_storage,,2,2,bytes,175042786.0,ns,69
cost_contract_storage,,2,2,bytes,175944537.0,ns,70
cost_contract_storage,,2,2,bytes,176658972.0,ns,71
cost_contract_storage,,2,2,bytes,181180601.0,ns,72
cost_contract_storage,,2,2,bytes,184027730.0,ns,73
cost_contract_storage,,2,2,bytes,186119088.0,ns,74
cost_contract_storage,,2,2,bytes,189074382.0,ns,75
cost_contract_storage,,2,2,bytes,191959754.0,ns,76
cost_contract_storage,,2,2,bytes,193264660.0,ns,77
cost_contract_storage,,2,2,bytes,196039696.0,ns,78
cost_contract_storage,,2,2,bytes,203223061.0,ns,79
cost_contract_storage,,2,2,bytes,202084874.0,ns,80
cost_contract_storage,,2,2,bytes,204290265.0,ns,81
cost_contract_storage,,2,2,bytes,206548604.0,ns,82
cost_contract_storage,,2,2,bytes,208805755.0,ns,83
cost_contract_storage,,2,2,bytes,211836434.0,ns,84
cost_contract_storage,,2,2,bytes,214310370.0,ns,85
cost_contract_storage,,2,2,bytes,216980035.0,ns,86
cost_contract_storage,,2,2,bytes,220321371.0,ns,87
cost_contract_storage,,2,2,bytes,222772291.0,ns,88
cost_contract_storage,,2,2,bytes,228204549.0,ns,89
cost_contract_storage,,2,2,bytes,779306261.0,ns,90
cost_contract_storage,,2,2,bytes,233057310.0,ns,91
cost_contract_storage,,2,2,bytes,230635724.0,ns,92
cost_contract_storage,,2,2,bytes,235021749.0,ns,93
cost_contract_storage,,2,2,bytes,236723681.0,ns,94
cost_contract_storage,,2,2,bytes,243316608.0,ns,95
cost_contract_storage,,2,2,bytes,242662686.0,ns,96
cost_contract_storage,,2,2,bytes,242697752.0,ns,97
cost_contract_storage,,2,2,bytes,245963189.0,ns,98
cost_contract_storage,,2,2,bytes,326349247.0,ns,99
cost_contract_storage,,2,2,bytes,250757555.0,ns,100
