group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_default_to,,1,1,bytes,2037582.0,ns,19
cost_default_to,,1,1,bytes,4068523.0,ns,38
cost_default_to,,1,1,bytes,6080323.0,ns,57
cost_default_to,,1,1,bytes,8145592.0,ns,76
cost_default_to,,1,1,bytes,10089625.0,ns,95
cost_default_to,,1,1,bytes,12124359.0,ns,114
cost_default_to,,1,1,bytes,14428684.0,ns,133
cost_default_to,,1,1,bytes,16524861.0,ns,152
cost_default_to,,1,1,bytes,18188005.0,ns,171
cost_default_to,,1,1,bytes,20173262.0,ns,190
cost_default_to,,1,1,bytes,22351637.0,ns,209
cost_default_to,,1,1,bytes,24265568.0,ns,228
cost_default_to,,1,1,bytes,26096409.0,ns,247
cost_default_to,,1,1,bytes,28101977.0,ns,266
cost_default_to,,1,1,bytes,30128852.0,ns,285
cost_default_to,,1,1,bytes,32200889.0,ns,304
cost_default_to,,1,1,bytes,34108098.0,ns,323
cost_default_to,,1,1,bytes,36153504.0,ns,342
cost_default_to,,1,1,bytes,38133738.0,ns,361
cost_default_to,,1,1,bytes,40157411.0,ns,380
cost_default_to,,1,1,bytes,42169301.0,ns,399
cost_default_to,,1,1,bytes,44177514.0,ns,418
cost_default_to,,1,1,bytes,46172927.0,ns,437
cost_default_to,,1,1,bytes,48151646.0,ns,456
cost_default_to,,1,1,bytes,50181202.0,ns,475
cost_default_to,,1,1,bytes,52222553.0,ns,494
cost_default_to,,1,1,bytes,54509751.0,ns,513
cost_default_to,,1,1,bytes,56231274.0,ns,532
cost_default_to,,1,1,bytes,58261109.0,ns,551
cost_default_to,,1,1,bytes,60211852.0,ns,570
cost_default_to,,1,1,bytes,62216794.0,ns,589
cost_default_to,,1,1,bytes,64347506.0,ns,608
cost_default_to,,1,1,bytes,66514143.0,ns,627
cost_default_to,,1,1,bytes,68407508.0,ns,646
cost_default_to,,1,1,bytes,70205325.0,ns,665
cost_default_to,,1,1,bytes,72227629.0,ns,684
cost_default_to,,1,1,bytes,74251825.0,ns,703
cost_default_to,,1,1,bytes,76217480.0,ns,722
cost_default_to,,1,1,bytes,78320960.0,ns,741
cost_default_to,,1,1,bytes,80387673.0,ns,760
cost_default_to,,1,1,bytes,82428393.0,ns,779
cost_default_to,,1,1,bytes,84566973.0,ns,798
cost_default_to,,1,1,bytes,86507715.0,ns,817
cost_default_to,,1,1,bytes,88722112.0,ns,836
cost_default_to,,1,1,bytes,91752419.0,ns,855
cost_default_to,,1,1,bytes,92863829.0,ns,874
cost_default_to,,1,1,bytes,94582966.0,ns,893
cost_default_to,,1,1,bytes,96454817.0,ns,912
cost_default_to,,1,1,bytes,98444404.0,ns,931
cost_default_to,,1,1,bytes,100410903.0,ns,950
cost_default_to,,1,1,bytes,102396319.0,ns,969
cost_default_to,,1,1,bytes,104625916.0,ns,988
cost_default_to,,1,1,bytes,106395516.0,ns,1007
cost_default_to,,1,1,bytes,110155470.0,ns,1026
cost_default_to,,1,1,bytes,111648045.0,ns,1045
cost_default_to,,1,1,bytes,112479926.0,ns,1064
cost_default_to,,1,1,bytes,114462504.0,ns,1083
cost_default_to,,1,1,bytes,116561283.0,ns,1102
cost_default_to,,1,1,bytes,118464900.0,ns,1121
cost_default_to,,1,1,bytes,120423891.0,ns,1140
cost_default_to,,1,1,bytes,122489505.0,ns,1159
cost_default_to,,1,1,bytes,124570992.0,ns,1178
cost_default_to,,1,1,bytes,128083388.0,ns,1197
cost_default_to,,1,1,bytes,128773272.0,ns,1216
cost_default_to,,1,1,bytes,130847884.0,ns,1235
cost_default_to,,1,1,bytes,132771706.0,ns,1254
cost_default_to,,1,1,bytes,134687095.0,ns,1273
cost_default_to,,1,1,bytes,136662213.0,ns,1292
cost_default_to,,1,1,bytes,140202041.0,ns,1311
cost_default_to,,1,1,bytes,141084364.0,ns,1330
cost_default_to,,1,1,bytes,143851364.0,ns,1349
cost_default_to,,1,1,bytes,144744686.0,ns,1368
cost_default_to,,1,1,bytes,146790199.0,ns,1387
cost_default_to,,1,1,bytes,148782714.0,ns,1406
cost_default_to,,1,1,bytes,150960419.0,ns,1425
cost_default_to,,1,1,bytes,152783285.0,ns,1444
cost_default_to,,1,1,bytes,155285956.0,ns,1463
cost_default_to,,1,1,bytes,156750316.0,ns,1482
cost_default_to,,1,1,bytes,159065427.0,ns,1501
cost_default_to,,1,1,bytes,160970147.0,ns,1520
cost_default_to,,1,1,bytes,162861717.0,ns,1539
cost_default_to,,1,1,bytes,166397875.0,ns,1558
cost_default_to,,1,1,bytes,169640656.0,ns,1577
cost_default_to,,1,1,bytes,169267100.0,ns,1596
cost_default_to,,1,1,bytes,170889108.0,ns,1615
cost_default_to,,1,1,bytes,172641187.0,ns,1634
cost_default_to,,1,1,bytes,174728677.0,ns,1653
cost_default_to,,1,1,bytes,177044465.0,ns,1672
cost_default_to,,1,1,bytes,179664980.0,ns,1691
cost_default_to,,1,1,bytes,181662644.0,ns,1710
cost_default_to,,1,1,bytes,183096035.0,ns,1729
cost_default_to,,1,1,bytes,185093900.0,ns,1748
cost_default_to,,1,1,bytes,187106947.0,ns,1767
cost_default_to,,1,1,bytes,189182642.0,ns,1786
cost_default_to,,1,1,bytes,192300447.0,ns,1805
cost_default_to,,1,1,bytes,193114522.0,ns,1824
cost_default_to,,1,1,bytes,194924593.0,ns,1843
cost_default_to,,1,1,bytes,196899771.0,ns,1862
cost_default_to,,1,1,bytes,199159262.0,ns,1881
cost_default_to,,1,1,bytes,203072453.0,ns,1900
