group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_or,,3,3,bytes,2195793.0,ns,31
cost_bitwise_or,,3,3,bytes,4042896.0,ns,62
cost_bitwise_or,,3,3,bytes,6052414.0,ns,93
cost_bitwise_or,,3,3,bytes,8073166.0,ns,124
cost_bitwise_or,,3,3,bytes,10090702.0,ns,155
cost_bitwise_or,,3,3,bytes,12106955.0,ns,186
cost_bitwise_or,,3,3,bytes,14114196.0,ns,217
cost_bitwise_or,,3,3,bytes,16131978.0,ns,248
cost_bitwise_or,,3,3,bytes,18157678.0,ns,279
cost_bitwise_or,,3,3,bytes,20188933.0,ns,310
cost_bitwise_or,,3,3,bytes,22174360.0,ns,341
cost_bitwise_or,,3,3,bytes,24220900.0,ns,372
cost_bitwise_or,,3,3,bytes,26218004.0,ns,403
cost_bitwise_or,,3,3,bytes,28224678.0,ns,434
cost_bitwise_or,,3,3,bytes,30252598.0,ns,465
cost_bitwise_or,,3,3,bytes,32268175.0,ns,496
cost_bitwise_or,,3,3,bytes,34437744.0,ns,527
cost_bitwise_or,,3,3,bytes,36386598.0,ns,558
cost_bitwise_or,,3,3,bytes,38323630.0,ns,589
cost_bitwise_or,,3,3,bytes,40350000.0,ns,620
cost_bitwise_or,,3,3,bytes,42353103.0,ns,651
cost_bitwise_or,,3,3,bytes,44339181.0,ns,682
cost_bitwise_or,,3,3,bytes,46361064.0,ns,713
cost_bitwise_or,,3,3,bytes,48778568.0,ns,744
cost_bitwise_or,,3,3,bytes,50405893.0,ns,775
cost_bitwise_or,,3,3,bytes,52476337.0,ns,806
cost_bitwise_or,,3,3,bytes,54451842.0,ns,837
cost_bitwise_or,,3,3,bytes,56468059.0,ns,868
cost_bitwise_or,,3,3,bytes,58509401.0,ns,899
cost_bitwise_or,,3,3,bytes,60533048.0,ns,930
cost_bitwise_or,,3,3,bytes,62498509.0,ns,961
cost_bitwise_or,,3,3,bytes,64542038.0,ns,992
cost_bitwise_or,,3,3,bytes,66599503.0,ns,1023
cost_bitwise_or,,3,3,bytes,68560279.0,ns,1054
cost_bitwise_or,,3,3,bytes,70578036.0,ns,1085
cost_bitwise_or,,3,3,bytes,72589572.0,ns,1116
cost_bitwise_or,,3,3,bytes,74602897.0,ns,1147
cost_bitwise_or,,3,3,bytes,76625961.0,ns,1178
cost_bitwise_or,,3,3,bytes,78632954.0,ns,1209
cost_bitwise_or,,3,3,bytes,80914900.0,ns,1240
cost_bitwise_or,,3,3,bytes,83128745.0,ns,1271
cost_bitwise_or,,3,3,bytes,84772395.0,ns,1302
cost_bitwise_or,,3,3,bytes,86776596.0,ns,1333
cost_bitwise_or,,3,3,bytes,88852509.0,ns,1364
cost_bitwise_or,,3,3,bytes,90847322.0,ns,1395
cost_bitwise_or,,3,3,bytes,92887150.0,ns,1426
cost_bitwise_or,,3,3,bytes,94883666.0,ns,1457
cost_bitwise_or,,3,3,bytes,96988503.0,ns,1488
cost_bitwise_or,,3,3,bytes,99103652.0,ns,1519
cost_bitwise_or,,3,3,bytes,101113827.0,ns,1550
cost_bitwise_or,,3,3,bytes,103691831.0,ns,1581
cost_bitwise_or,,3,3,bytes,105467497.0,ns,1612
cost_bitwise_or,,3,3,bytes,106939911.0,ns,1643
cost_bitwise_or,,3,3,bytes,108998486.0,ns,1674
cost_bitwise_or,,3,3,bytes,111019867.0,ns,1705
cost_bitwise_or,,3,3,bytes,112927604.0,ns,1736
cost_bitwise_or,,3,3,bytes,115149367.0,ns,1767
cost_bitwise_or,,3,3,bytes,117012547.0,ns,1798
cost_bitwise_or,,3,3,bytes,119251004.0,ns,1829
cost_bitwise_or,,3,3,bytes,121621407.0,ns,1860
cost_bitwise_or,,3,3,bytes,123034181.0,ns,1891
cost_bitwise_or,,3,3,bytes,125106304.0,ns,1922
cost_bitwise_or,,3,3,bytes,127120936.0,ns,1953
cost_bitwise_or,,3,3,bytes,129064538.0,ns,1984
cost_bitwise_or,,3,3,bytes,131103268.0,ns,2015
cost_bitwise_or,,3,3,bytes,133126301.0,ns,2046
cost_bitwise_or,,3,3,bytes,135388258.0,ns,2077
cost_bitwise_or,,3,3,bytes,139579243.0,ns,2108
cost_bitwise_or,,3,3,bytes,139781605.0,ns,2139
cost_bitwise_or,,3,3,bytes,141839532.0,ns,2170
cost_bitwise_or,,3,3,bytes,143380567.0,ns,2201
cost_bitwise_or,,3,3,bytes,145270117.0,ns,2232
cost_bitwise_or,,3,3,bytes,147376331.0,ns,2263
cost_bitwise_or,,3,3,bytes,149280436.0,ns,2294
cost_bitwise_or,,3,3,bytes,151566295.0,ns,2325
cost_bitwise_or,,3,3,bytes,153327194.0,ns,2356
cost_bitwise_or,,3,3,bytes,155286463.0,ns,2387
cost_bitwise_or,,3,3,bytes,157278001.0,ns,2418
cost_bitwise_or,,3,3,bytes,159562255.0,ns,2449
cost_bitwise_or,,3,3,bytes,161366373.0,ns,2480
cost_bitwise_or,,3,3,bytes,164172156.0,ns,2511
cost_bitwise_or,,3,3,bytes,165847171.0,ns,2542
cost_bitwise_or,,3,3,bytes,171395576.0,ns,2573
cost_bitwise_or,,3,3,bytes,169454564.0,ns,2604
cost_bitwise_or,,3,3,bytes,171459019.0,ns,2635
cost_bitwise_or,,3,3,bytes,174450096.0,ns,2666
cost_bitwise_or,,3,3,bytes,175876517.0,ns,2697
cost_bitwise_or,,3,3,bytes,178035062.0,ns,2728
cost_bitwise_or,,3,3,bytes,179576586.0,ns,2759
cost_bitwise_or,,3,3,bytes,181482068.0,ns,2790
cost_bitwise_or,,3,3,bytes,183563455.0,ns,2821
cost_bitwise_or,,3,3,bytes,185567300.0,ns,2852
cost_bitwise_or,,3,3,bytes,188804838.0,ns,2883
cost_bitwise_or,,3,3,bytes,189715075.0,ns,2914
cost_bitwise_or,,3,3,bytes,191586551.0,ns,2945
cost_bitwise_or,,3,3,bytes,195233018.0,ns,2976
cost_bitwise_or,,3,3,bytes,196106718.0,ns,3007
cost_bitwise_or,,3,3,bytes,199292150.0,ns,3038
cost_bitwise_or,,3,3,bytes,200953805.0,ns,3069
cost_bitwise_or,,3,3,bytes,202834392.0,ns,3100
