group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_tuple_get,,32,32,bytes,2300577.0,ns,8
cost_tuple_get,,32,32,bytes,4501055.0,ns,16
cost_tuple_get,,32,32,bytes,6742091.0,ns,24
cost_tuple_get,,32,32,bytes,8985500.0,ns,32
cost_tuple_get,,32,32,bytes,11351916.0,ns,40
cost_tuple_get,,32,32,bytes,13544486.0,ns,48
cost_tuple_get,,32,32,bytes,15778844.0,ns,56
cost_tuple_get,,32,32,bytes,18020844.0,ns,64
cost_tuple_get,,32,32,bytes,20320924.0,ns,72
cost_tuple_get,,32,32,bytes,22474787.0,ns,80
cost_tuple_get,,32,32,bytes,24746146.0,ns,88
cost_tuple_get,,32,32,bytes,27094681.0,ns,96
cost_tuple_get,,32,32,bytes,29206940.0,ns,104
cost_tuple_get,,32,32,bytes,31477140.0,ns,112
cost_tuple_get,,32,32,bytes,33671375.0,ns,120
cost_tuple_get,,32,32,bytes,35954803.0,ns,128
cost_tuple_get,,32,32,bytes,38182521.0,ns,136
cost_tuple_get,,32,32,bytes,40431162.0,ns,144
cost_tuple_get,,32,32,bytes,42659591.0,ns,152
cost_tuple_get,,32,32,bytes,44907788.0,ns,160
cost_tuple_get,,32,32,bytes,47162773.0,ns,168
cost_tuple_get,,32,32,bytes,50223172.0,ns,176
cost_tuple_get,,32,32,bytes,51663069.0,ns,184
cost_tuple_get,,32,32,bytes,53890568.0,ns,192
cost_tuple_get,,32,32,bytes,56148947.0,ns,200
cost_tuple_get,,32,32,bytes,58390287.0,ns,208
cost_tuple_get,,32,32,bytes,60636841.0,ns,216
cost_tuple_get,,32,32,bytes,62902932.0,ns,224
cost_tuple_get,,32,32,bytes,65148341.0,ns,232
cost_tuple_get,,32,32,bytes,67580649.0,ns,240
cost_tuple_get,,32,32,bytes,70231796.0,ns,248
cost_tuple_get,,32,32,bytes,72213642.0,ns,256
cost_tuple_get,,32,32,bytes,74542748.0,ns,264
cost_tuple_get,,32,32,bytes,76762463.0,ns,272
cost_tuple_get,,32,32,bytes,78990118.0,ns,280
cost_tuple_get,,32,32,bytes,81247490.0,ns,288
cost_tuple_get,,32,32,bytes,83566903.0,ns,296
cost_tuple_get,,32,32,bytes,85701720.0,ns,304
cost_tuple_get,,32,32,bytes,88064124.0,ns,312
cost_tuple_get,,32,32,bytes,90687004.0,ns,320
cost_tuple_get,,32,32,bytes,92514356.0,ns,328
cost_tuple_get,,32,32,bytes,94784588.0,ns,336
cost_tuple_get,,32,32,bytes,97229355.0,ns,344
cost_tuple_get,,32,32,bytes,99430943.0,ns,352
cost_tuple_get,,32,32,bytes,101663682.0,ns,360
cost_tuple_get,,32,32,bytes,103836959.0,ns,368
cost_tuple_get,,32,32,bytes,106048961.0,ns,376
cost_tuple_get,,32,32,bytes,109290653.0,ns,384
cost_tuple_get,,32,32,bytes,110563009.0,ns,392
cost_tuple_get,,32,32,bytes,112813654.0,ns,400
cost_tuple_get,,32,32,bytes,115251041.0,ns,408
cost_tuple_get,,32,32,bytes,117808228.0,ns,416
cost_tuple_get,,32,32,bytes,120160905.0,ns,424
cost_tuple_get,,32,32,bytes,121999589.0,ns,432
cost_tuple_get,,32,32,bytes,124082606.0,ns,440
cost_tuple_get,,32,32,bytes,126288707.0,ns,448
cost_tuple_get,,32,32,bytes,128723244.0,ns,456
cost_tuple_get,,32,32,bytes,130985971.0,ns,464
cost_tuple_get,,32,32,bytes,133095878.0,ns,472
cost_tuple_get,,32,32,bytes,135451790.0,ns,480
cost_tuple_get,,32,32,bytes,136987222.0,ns,488
cost_tuple_get,,32,32,bytes,139274771.0,ns,496
cost_tuple_get,,32,32,bytes,141453470.0,ns,504
cost_tuple_get,,32,32,bytes,144079475.0,ns,512
cost_tuple_get,,32,32,bytes,146051279.0,ns,520
cost_tuple_get,,32,32,bytes,148758468.0,ns,528
cost_tuple_get,,32,32,bytes,151169599.0,ns,536
cost_tuple_get,,32,32,bytes,153574349.0,ns,544
cost_tuple_get,,32,32,bytes,156923819.0,ns,552
cost_tuple_get,,32,32,bytes,157245208.0,ns,560
cost_tuple_get,,32,32,bytes,159655834.0,ns,568
cost_tuple_get,,32,32,bytes,161778187.0,ns,576
cost_tuple_get,,32,32,bytes,164254055.0,ns,584
cost_tuple_get,,32,32,bytes,166930267.0,ns,592
cost_tuple_get,,32,32,bytes,168449577.0,ns,600
cost_tuple_get,,32,32,bytes,172077780.0,ns,608
cost_tuple_get,,32,32,bytes,172918798.0,ns,616
cost_tuple_get,,32,32,bytes,175220347.0,ns,624
cost_tuple_get,,32,32,bytes,177605213.0,ns,632
cost_tuple_get,,32,32,bytes,179629742.0,ns,640
cost_tuple_get,,32,32,bytes,181915837.0,ns,648
cost_tuple_get,,32,32,bytes,184479905.0,ns,656
cost_tuple_get,,32,32,bytes,186373180.0,ns,664
cost_tuple_get,,32,32,bytes,188742092.0,ns,672
cost_tuple_get,,32,32,bytes,192059949.0,ns,680
cost_tuple_get,,32,32,bytes,194040278.0,ns,688
cost_tuple_get,,32,32,bytes,195378046.0,ns,696
cost_tuple_get,,32,32,bytes,197665323.0,ns,704
cost_tuple_get,,32,32,bytes,199937149.0,ns,712
cost_tuple_get,,32,32,bytes,203291525.0,ns,720
cost_tuple_get,,32,32,bytes,205235928.0,ns,728
cost_tuple_get,,32,32,bytes,207568197.0,ns,736
cost_tuple_get,,32,32,bytes,209817686.0,ns,744
cost_tuple_get,,32,32,bytes,212365168.0,ns,752
cost_tuple_get,,32,32,bytes,214612929.0,ns,760
cost_tuple_get,,32,32,bytes,216763178.0,ns,768
cost_tuple_get,,32,32,bytes,219789143.0,ns,776
cost_tuple_get,,32,32,bytes,220079410.0,ns,784
cost_tuple_get,,32,32,bytes,222328644.0,ns,792
cost_tuple_get,,32,32,bytes,224693863.0,ns,800
