group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_load_contract,,175,175,bytes,2093789.0,ns,116
cost_load_contract,,175,175,bytes,4054932.0,ns,232
cost_load_contract,,175,175,bytes,6018247.0,ns,348
cost_load_contract,,175,175,bytes,8007966.0,ns,464
cost_load_contract,,175,175,bytes,9989945.0,ns,580
cost_load_contract,,175,175,bytes,12127547.0,ns,696
cost_load_contract,,175,175,bytes,14033973.0,ns,812
cost_load_contract,,175,175,bytes,15977157.0,ns,928
cost_load_contract,,175,175,bytes,17965373.0,ns,1044
cost_load_contract,,175,175,bytes,19974237.0,ns,1160
cost_load_contract,,175,175,bytes,21958793.0,ns,1276
cost_load_contract,,175,175,bytes,23946501.0,ns,1392
cost_load_contract,,175,175,bytes,25973149.0,ns,1508
cost_load_contract,,175,175,bytes,27856730.0,ns,1624
cost_load_contract,,175,175,bytes,29844583.0,ns,1740
cost_load_contract,,175,175,bytes,31856830.0,ns,1856
cost_load_contract,,175,175,bytes,33898369.0,ns,1972
cost_load_contract,,175,175,bytes,35924176.0,ns,2088
cost_load_contract,,175,175,bytes,37853048.0,ns,2204
cost_load_contract,,175,175,bytes,40178578.0,ns,2320
cost_load_contract,,175,175,bytes,41654133.0,ns,2436
cost_load_contract,,175,175,bytes,43673883.0,ns,2552
cost_load_contract,,175,175,bytes,46739417.0,ns,2668
cost_load_contract,,175,175,bytes,47482767.0,ns,2784
cost_load_contract,,175,175,bytes,49512184.0,ns,2900
cost_load_contract,,175,175,bytes,52152499.0,ns,3016
cost_load_contract,,175,175,bytes,54611790.0,ns,3132
cost_load_contract,,175,175,bytes,56208486.0,ns,3248
cost_load_contract,,175,175,bytes,57817102.0,ns,3364
cost_load_contract,,175,175,bytes,59758376.0,ns,3480
cost_load_contract,,175,175,bytes,62199990.0,ns,3596
cost_load_contract,,175,175,bytes,64122096.0,ns,3712
cost_load_contract,,175,175,bytes,65744908.0,ns,3828
cost_load_contract,,175,175,bytes,68163167.0,ns,3944
cost_load_contract,,175,175,bytes,69950817.0,ns,4060
cost_load_contract,,175,175,bytes,71830001.0,ns,4176
cost_load_contract,,175,175,bytes,73853128.0,ns,4292
cost_load_contract,,175,175,bytes,75832161.0,ns,4408
cost_load_contract,,175,175,bytes,77915497.0,ns,4524
cost_load_contract,,175,175,bytes,80342803.0,ns,4640
cost_load_contract,,175,175,bytes,81911010.0,ns,4756
cost_load_contract,,175,175,bytes,83469745.0,ns,4872
cost_load_contract,,175,175,bytes,85685960.0,ns,4988
cost_load_contract,,175,175,bytes,87437354.0,ns,5104
cost_load_contract,,175,175,bytes,89390860.0,ns,5220
cost_load_contract,,175,175,bytes,91330427.0,ns,5336
cost_load_contract,,175,175,bytes,93913087.0,ns,5452
cost_load_contract,,175,175,bytes,95260813.0,ns,5568
cost_load_contract,,175,175,bytes,97270190.0,ns,5684
cost_load_contract,,175,175,bytes,99033886.0,ns,5800
cost_load_contract,,175,175,bytes,101033072.0,ns,5916
cost_load_contract,,175,175,bytes,103810013.0,ns,6032
cost_load_contract,,175,175,bytes,105907609.0,ns,6148
cost_load_contract,,175,175,bytes,107556898.0,ns,6264
cost_load_contract,,175,175,bytes,109818681.0,ns,6380
cost_load_contract,,175,175,bytes,111755530.0,ns,6496
cost_load_contract,,175,175,bytes,113886728.0,ns,6612
cost_load_contract,,175,175,bytes,114981811.0,ns,6728
cost_load_contract,,175,175,bytes,119485487.0,ns,6844
cost_load_contract,,175,175,bytes,119489415.0,ns,6960
cost_load_contract,,175,175,bytes,121422722.0,ns,7076
cost_load_contract,,175,175,bytes,125619383.0,ns,7192
cost_load_contract,,175,175,bytes,126423007.0,ns,7308
cost_load_contract,,175,175,bytes,128008630.0,ns,7424
cost_load_contract,,175,175,bytes,129734841.0,ns,7540
cost_load_contract,,175,175,bytes,131299576.0,ns,7656
cost_load_contract,,175,175,bytes,134005942.0,ns,7772
cost_load_contract,,175,175,bytes,135989601.0,ns,7888
cost_load_contract,,175,175,bytes,137664885.0,ns,8004
cost_load_contract,,175,175,bytes,139071184.0,ns,8120
cost_load_contract,,175,175,bytes,140918677.0,ns,8236
cost_load_contract,,175,175,bytes,142925506.0,ns,8352
cost_load_contract,,175,175,bytes,144712677.0,ns,8468
cost_load_contract,,175,175,bytes,146630335.0,ns,8584
cost_load_contract,,175,175,bytes,148666318.0,ns,8700
cost_load_contract,,175,175,bytes,150710667.0,ns,8816
cost_load_contract,,175,175,bytes,152914908.0,ns,8932
cost_load_contract,,175,175,bytes,155409405.0,ns,9048
cost_load_contract,,175,175,bytes,157099298.0,ns,9164
cost_load_contract,,175,175,bytes,159804924.0,ns,9280
cost_load_contract,,175,175,bytes,163394639.0,ns,9396
cost_load_contract,,175,175,bytes,163910338.0,ns,9512
cost_load_contract,,175,175,bytes,165216435.0,ns,9628
cost_load_contract,,175,175,bytes,166682149.0,ns,9744
cost_load_contract,,175,175,bytes,169108534.0,ns,9860
cost_load_contract,,175,175,bytes,171524369.0,ns,9976
cost_load_contract,,175,175,bytes,173295431.0,ns,10092
cost_load_contract,,175,175,bytes,175904106.0,ns,10208
cost_load_contract,,175,175,bytes,177050230.0,ns,10324
cost_load_contract,,175,175,bytes,179051466.0,ns,10440
cost_load_contract,,175,175,bytes,181050992.0,ns,10556
cost_load_contract,,175,175,bytes,182859922.0,ns,10672
cost_load_contract,,175,175,bytes,186053224.0,ns,10788
cost_load_contract,,175,175,bytes,187772766.0,ns,10904
cost_load_contract,,175,175,bytes,190527581.0,ns,11020
cost_load_contract,,175,175,bytes,192660172.0,ns,11136
cost_load_contract,,175,175,bytes,193648994.0,ns,11252
cost_load_contract,,175,175,bytes,195588775.0,ns,11368
cost_load_contract,,175,175,bytes,197713612.0,ns,11484
cost_load_contract,,175,175,bytes,199054946.0,ns,11600
