group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_leq,,8,8,bytes,2164480.0,ns,51
cost_leq,,8,8,bytes,4095661.0,ns,102
cost_leq,,8,8,bytes,6052912.0,ns,153
cost_leq,,8,8,bytes,8077312.0,ns,204
cost_leq,,8,8,bytes,10101124.0,ns,255
cost_leq,,8,8,bytes,12123766.0,ns,306
cost_leq,,8,8,bytes,14137623.0,ns,357
cost_leq,,8,8,bytes,16140664.0,ns,408
cost_leq,,8,8,bytes,18127602.0,ns,459
cost_leq,,8,8,bytes,20184148.0,ns,510
cost_leq,,8,8,bytes,22178367.0,ns,561
cost_leq,,8,8,bytes,24188558.0,ns,612
cost_leq,,8,8,bytes,26227967.0,ns,663
cost_leq,,8,8,bytes,28212494.0,ns,714
cost_leq,,8,8,bytes,30297762.0,ns,765
cost_leq,,8,8,bytes,32267477.0,ns,816
cost_leq,,8,8,bytes,34278887.0,ns,867
cost_leq,,8,8,bytes,36292327.0,ns,918
cost_leq,,8,8,bytes,38319035.0,ns,969
cost_leq,,8,8,bytes,40295904.0,ns,1020
cost_leq,,8,8,bytes,42383531.0,ns,1071
cost_leq,,8,8,bytes,44339059.0,ns,1122
cost_leq,,8,8,bytes,46388307.0,ns,1173
cost_leq,,8,8,bytes,48551767.0,ns,1224
cost_leq,,8,8,bytes,50678417.0,ns,1275
cost_leq,,8,8,bytes,52523930.0,ns,1326
cost_leq,,8,8,bytes,54445108.0,ns,1377
cost_leq,,8,8,bytes,56445138.0,ns,1428
cost_leq,,8,8,bytes,58796774.0,ns,1479
cost_leq,,8,8,bytes,60507756.0,ns,1530
cost_leq,,8,8,bytes,62478770.0,ns,1581
cost_leq,,8,8,bytes,64557704.0,ns,1632
cost_leq,,8,8,bytes,66724351.0,ns,1683
cost_leq,,8,8,bytes,68615413.0,ns,1734
cost_leq,,8,8,bytes,70624791.0,ns,1785
cost_leq,,8,8,bytes,72665082.0,ns,1836
cost_leq,,8,8,bytes,74599141.0,ns,1887
cost_leq,,8,8,bytes,76694838.0,ns,1938
cost_leq,,8,8,bytes,78845088.0,ns,1989
cost_leq,,8,8,bytes,80921239.0,ns,2040
cost_leq,,8,8,bytes,82998255.0,ns,2091
cost_leq,,8,8,bytes,84685381.0,ns,2142
cost_leq,,8,8,bytes,87148957.0,ns,2193
cost_leq,,8,8,bytes,88685043.0,ns,2244
cost_leq,,8,8,bytes,90783786.0,ns,2295
cost_leq,,8,8,bytes,92742609.0,ns,2346
cost_leq,,8,8,bytes,94837766.0,ns,2397
cost_leq,,8,8,bytes,96798029.0,ns,2448
cost_leq,,8,8,bytes,98833600.0,ns,2499
cost_leq,,8,8,bytes,100871241.0,ns,2550
cost_leq,,8,8,bytes,102917034.0,ns,2601
cost_leq,,8,8,bytes,104945905.0,ns,2652
cost_leq,,8,8,bytes,107014998.0,ns,2703
cost_leq,,8,8,bytes,108884364.0,ns,2754
cost_leq,,8,8,bytes,111058945.0,ns,2805
cost_leq,,8,8,bytes,113004189.0,ns,2856
cost_leq,,8,8,bytes,115106838.0,ns,2907
cost_leq,,8,8,bytes,116954213.0,ns,2958
cost_leq,,8,8,bytes,119295100.0,ns,3009
cost_leq,,8,8,bytes,121320978.0,ns,3060
cost_leq,,8,8,bytes,123046349.0,ns,3111
cost_leq,,8,8,bytes,125205045.0,ns,3162
cost_leq,,8,8,bytes,127025263.0,ns,3213
cost_leq,,8,8,bytes,129342603.0,ns,3264
cost_leq,,8,8,bytes,131155235.0,ns,3315
cost_leq,,8,8,bytes,133112259.0,ns,3366
cost_leq,,8,8,bytes,135448701.0,ns,3417
cost_leq,,8,8,bytes,137217230.0,ns,3468
cost_leq,,8,8,bytes,139174848.0,ns,3519
cost_leq,,8,8,bytes,141273480.0,ns,3570
cost_leq,,8,8,bytes,143285494.0,ns,3621
cost_leq,,8,8,bytes,145205362.0,ns,3672
cost_leq,,8,8,bytes,147157023.0,ns,3723
cost_leq,,8,8,bytes,149221448.0,ns,3774
cost_leq,,8,8,bytes,151375589.0,ns,3825
cost_leq,,8,8,bytes,153832688.0,ns,3876
cost_leq,,8,8,bytes,155233943.0,ns,3927
cost_leq,,8,8,bytes,157365992.0,ns,3978
cost_leq,,8,8,bytes,159296652.0,ns,4029
cost_leq,,8,8,bytes,161990693.0,ns,4080
cost_leq,,8,8,bytes,163420558.0,ns,4131
cost_leq,,8,8,bytes,165334566.0,ns,4182
cost_leq,,8,8,bytes,167341827.0,ns,4233
cost_leq,,8,8,bytes,169602054.0,ns,4284
cost_leq,,8,8,bytes,171435426.0,ns,4335
cost_leq,,8,8,bytes,173389185.0,ns,4386
cost_leq,,8,8,bytes,175483734.0,ns,4437
cost_leq,,8,8,bytes,177728716.0,ns,4488
cost_leq,,8,8,bytes,179528734.0,ns,4539
cost_leq,,8,8,bytes,181605499.0,ns,4590
cost_leq,,8,8,bytes,183701315.0,ns,4641
cost_leq,,8,8,bytes,186188589.0,ns,4692
cost_leq,,8,8,bytes,187967729.0,ns,4743
cost_leq,,8,8,bytes,189697893.0,ns,4794
cost_leq,,8,8,bytes,191689808.0,ns,4845
cost_leq,,8,8,bytes,193671228.0,ns,4896
cost_leq,,8,8,bytes,196001009.0,ns,4947
cost_leq,,8,8,bytes,197812206.0,ns,4998
cost_leq,,8,8,bytes,199724027.0,ns,5049
cost_leq,,8,8,bytes,201970253.0,ns,5100
