group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_storage,,32,32,bytes,2013113.0,ns,24
cost_analysis_storage,,32,32,bytes,3982710.0,ns,48
cost_analysis_storage,,32,32,bytes,5986566.0,ns,72
cost_analysis_storage,,32,32,bytes,7954087.0,ns,96
cost_analysis_storage,,32,32,bytes,9954670.0,ns,120
cost_analysis_storage,,32,32,bytes,11927644.0,ns,144
cost_analysis_storage,,32,32,bytes,13952256.0,ns,168
cost_analysis_storage,,32,32,bytes,15934636.0,ns,192
cost_analysis_storage,,32,32,bytes,17906463.0,ns,216
cost_analysis_storage,,32,32,bytes,19900871.0,ns,240
cost_analysis_storage,,32,32,bytes,21887814.0,ns,264
cost_analysis_storage,,32,32,bytes,23880617.0,ns,288
cost_analysis_storage,,32,32,bytes,25865255.0,ns,312
cost_analysis_storage,,32,32,bytes,27855759.0,ns,336
cost_analysis_storage,,32,32,bytes,29853603.0,ns,360
cost_analysis_storage,,32,32,bytes,31848874.0,ns,384
cost_analysis_storage,,32,32,bytes,33807905.0,ns,408
cost_analysis_storage,,32,32,bytes,35825664.0,ns,432
cost_analysis_storage,,32,32,bytes,37836591.0,ns,456
cost_analysis_storage,,32,32,bytes,39818938.0,ns,480
cost_analysis_storage,,32,32,bytes,42295264.0,ns,504
cost_analysis_storage,,32,32,bytes,44088380.0,ns,528
cost_analysis_storage,,32,32,bytes,45813605.0,ns,552
cost_analysis_storage,,32,32,bytes,47747146.0,ns,576
cost_analysis_storage,,32,32,bytes,49752262.0,ns,600
cost_analysis_storage,,32,32,bytes,51803609.0,ns,624
cost_analysis_storage,,32,32,bytes,53745755.0,ns,648
cost_analysis_storage,,32,32,bytes,55706405.0,ns,672
cost_analysis_storage,,32,32,bytes,57714952.0,ns,696
cost_analysis_storage,,32,32,bytes,59691968.0,ns,720
cost_analysis_storage,,32,32,bytes,61673826.0,ns,744
cost_analysis_storage,,32,32,bytes,63667654.0,ns,768
cost_analysis_storage,,32,32,bytes,65682860.0,ns,792
cost_analysis_storage,,32,32,bytes,67678258.0,ns,816
cost_analysis_storage,,32,32,bytes,69669927.0,ns,840
cost_analysis_storage,,32,32,bytes,71718430.0,ns,864
cost_analysis_storage,,32,32,bytes,73622545.0,ns,888
cost_analysis_storage,,32,32,bytes,75964261.0,ns,912
cost_analysis_storage,,32,32,bytes,78768390.0,ns,936
cost_analysis_storage,,32,32,bytes,79634050.0,ns,960
cost_analysis_storage,,32,32,bytes,81598700.0,ns,984
cost_analysis_storage,,32,32,bytes,83714176.0,ns,1008
cost_analysis_storage,,32,32,bytes,85831660.0,ns,1032
cost_analysis_storage,,32,32,bytes,87592267.0,ns,1056
cost_analysis_storage,,32,32,bytes,89600966.0,ns,1080
cost_analysis_storage,,32,32,bytes,91582791.0,ns,1104
cost_analysis_storage,,32,32,bytes,93555166.0,ns,1128
cost_analysis_storage,,32,32,bytes,95527802.0,ns,1152
cost_analysis_storage,,32,32,bytes,97528717.0,ns,1176
cost_analysis_storage,,32,32,bytes,100004848.0,ns,1200
cost_analysis_storage,,32,32,bytes,101526643.0,ns,1224
cost_analysis_storage,,32,32,bytes,103540630.0,ns,1248
