group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_tuple_items_check,,1,1,bytes,2135643.0,ns,108
cost_analysis_tuple_items_check,,1,1,bytes,3988698.0,ns,216
cost_analysis_tuple_items_check,,1,1,bytes,5979288.0,ns,324
cost_analysis_tuple_items_check,,1,1,bytes,7974755.0,ns,432
cost_analysis_tuple_items_check,,1,1,bytes,9996154.0,ns,540
cost_analysis_tuple_items_check,,1,1,bytes,11980749.0,ns,648
cost_analysis_tuple_items_check,,1,1,bytes,13953310.0,ns,756
cost_analysis_tuple_items_check,,1,1,bytes,15973698.0,ns,864
cost_analysis_tuple_items_check,,1,1,bytes,17957491.0,ns,972
cost_analysis_tuple_items_check,,1,1,bytes,19957678.0,ns,1080
cost_analysis_tuple_items_check,,1,1,bytes,21926444.0,ns,1188
cost_analysis_tuple_items_check,,1,1,bytes,23937621.0,ns,1296
cost_analysis_tuple_items_check,,1,1,bytes,25921447.0,ns,1404
cost_analysis_tuple_items_check,,1,1,bytes,27944402.0,ns,1512
cost_analysis_tuple_items_check,,1,1,bytes,29917309.0,ns,1620
cost_analysis_tuple_items_check,,1,1,bytes,31913768.0,ns,1728
cost_analysis_tuple_items_check,,1,1,bytes,34007121.0,ns,1836
cost_analysis_tuple_items_check,,1,1,bytes,35924473.0,ns,1944
cost_analysis_tuple_items_check,,1,1,bytes,37934283.0,ns,2052
cost_analysis_tuple_items_check,,1,1,bytes,39886141.0,ns,2160
cost_analysis_tuple_items_check,,1,1,bytes,41911149.0,ns,2268
cost_analysis_tuple_items_check,,1,1,bytes,43870976.0,ns,2376
cost_analysis_tuple_items_check,,1,1,bytes,45873847.0,ns,2484
cost_analysis_tuple_items_check,,1,1,bytes,48049364.0,ns,2592
cost_analysis_tuple_items_check,,1,1,bytes,49902557.0,ns,2700
cost_analysis_tuple_items_check,,1,1,bytes,52004637.0,ns,2808
cost_analysis_tuple_items_check,,1,1,bytes,54051899.0,ns,2916
cost_analysis_tuple_items_check,,1,1,bytes,55912770.0,ns,3024
cost_analysis_tuple_items_check,,1,1,bytes,57918459.0,ns,3132
cost_analysis_tuple_items_check,,1,1,bytes,59854523.0,ns,3240
cost_analysis_tuple_items_check,,1,1,bytes,61821573.0,ns,3348
cost_analysis_tuple_items_check,,1,1,bytes,64029788.0,ns,3456
cost_analysis_tuple_items_check,,1,1,bytes,65937202.0,ns,3564
cost_analysis_tuple_items_check,,1,1,bytes,68246065.0,ns,3672
cost_analysis_tuple_items_check,,1,1,bytes,69877353.0,ns,3780
cost_analysis_tuple_items_check,,1,1,bytes,72346153.0,ns,3888
cost_analysis_tuple_items_check,,1,1,bytes,73893123.0,ns,3996
cost_analysis_tuple_items_check,,1,1,bytes,75907321.0,ns,4104
cost_analysis_tuple_items_check,,1,1,bytes,77853961.0,ns,4212
cost_analysis_tuple_items_check,,1,1,bytes,79976416.0,ns,4320
cost_analysis_tuple_items_check,,1,1,bytes,82194467.0,ns,4428
cost_analysis_tuple_items_check,,1,1,bytes,84021289.0,ns,4536
cost_analysis_tuple_items_check,,1,1,bytes,85928262.0,ns,4644
cost_analysis_tuple_items_check,,1,1,bytes,87961788.0,ns,4752
cost_analysis_tuple_items_check,,1,1,bytes,89750817.0,ns,4860
cost_analysis_tuple_items_check,,1,1,bytes,91720014.0,ns,4968
cost_analysis_tuple_items_check,,1,1,bytes,93779434.0,ns,5076
cost_analysis_tuple_items_check,,1,1,bytes,95769442.0,ns,5184
cost_analysis_tuple_items_check,,1,1,bytes,97720727.0,ns,5292
cost_analysis_tuple_items_check,,1,1,bytes,99761644.0,ns,5400
cost_analysis_tuple_items_check,,1,1,bytes,101972690.0,ns,5508
cost_analysis_tuple_items_check,,1,1,bytes,103720829.0,ns,5616
cost_analysis_tuple_items_check,,1,1,bytes,105716312.0,ns,5724
cost_analysis_tuple_items_check,,1,1,bytes,107710889.0,ns,5832
cost_analysis_tuple_items_check,,1,1,bytes,109718716.0,ns,5940
cost_analysis_tuple_items_check,,1,1,bytes,111707267.0,ns,6048
cost_analysis_tuple_items_check,,1,1,bytes,114097981.0,ns,6156
cost_analysis_tuple_items_check,,1,1,bytes,115716890.0,ns,6264
cost_analysis_tuple_items_check,,1,1,bytes,117705598.0,ns,6372
cost_analysis_tuple_items_check,,1,1,bytes,119688677.0,ns,6480
cost_analysis_tuple_items_check,,1,1,bytes,121677770.0,ns,6588
cost_analysis_tuple_items_check,,1,1,bytes,123660020.0,ns,6696
cost_analysis_tuple_items_check,,1,1,bytes,125675606.0,ns,6804
cost_analysis_tuple_items_check,,1,1,bytes,127650332.0,ns,6912
cost_analysis_tuple_items_check,,1,1,bytes,129653405.0,ns,7020
cost_analysis_tuple_items_check,,1,1,bytes,131630711.0,ns,7128
cost_analysis_tuple_items_check,,1,1,bytes,133708744.0,ns,7236
cost_analysis_tuple_items_check,,1,1,bytes,135914047.0,ns,7344
cost_analysis_tuple_items_check,,1,1,bytes,137697112.0,ns,7452
cost_analysis_tuple_items_check,,1,1,bytes,139585396.0,ns,7560
cost_analysis_tuple_items_check,,1,1,bytes,141629186.0,ns,7668
cost_analysis_tuple_items_check,,1,1,bytes,143591609.0,ns,7776
cost_analysis_tuple_items_check,,1,1,bytes,145625475.0,ns,7884
cost_analysis_tuple_items_check,,1,1,bytes,147600145.0,ns,7992
cost_analysis_tuple_items_check,,1,1,bytes,149581233.0,ns,8100
cost_analysis_tuple_items_check,,1,1,bytes,151597415.0,ns,8208
cost_analysis_tuple_items_check,,1,1,bytes,153546944.0,ns,8316
cost_analysis_tuple_items_check,,1,1,bytes,155577682.0,ns,8424
cost_analysis_tuple_items_check,,1,1,bytes,157948537.0,ns,8532
cost_analysis_tuple_items_check,,1,1,bytes,159559502.0,ns,8640
cost_analysis_tuple_items_check,,1,1,bytes,161734619.0,ns,8748
cost_analysis_tuple_items_check,,1,1,bytes,163605065.0,ns,8856
cost_analysis_tuple_items_check,,1,1,bytes,165515787.0,ns,8964
cost_analysis_tuple_items_check,,1,1,bytes,167471773.0,ns,9072
cost_analysis_tuple_items_check,,1,1,bytes,169697639.0,ns,9180
cost_analysis_tuple_items_check,,1,1,bytes,171549965.0,ns,9288
cost_analysis_tuple_items_check,,1,1,bytes,173578175.0,ns,9396
cost_analysis_tuple_items_check,,1,1,bytes,175767521.0,ns,9504
cost_analysis_tuple_items_check,,1,1,bytes,177783961.0,ns,9612
cost_analysis_tuple_items_check,,1,1,bytes,179571480.0,ns,9720
cost_analysis_tuple_items_check,,1,1,bytes,181535317.0,ns,9828
cost_analysis_tuple_items_check,,1,1,bytes,183447975.0,ns,9936
cost_analysis_tuple_items_check,,1,1,bytes,185630976.0,ns,10044
cost_analysis_tuple_items_check,,1,1,bytes,187520259.0,ns,10152
cost_analysis_tuple_items_check,,1,1,bytes,189594031.0,ns,10260
cost_analysis_tuple_items_check,,1,1,bytes,191923447.0,ns,10368
cost_analysis_tuple_items_check,,1,1,bytes,193487611.0,ns,10476
cost_analysis_tuple_items_check,,1,1,bytes,195444590.0,ns,10584
cost_analysis_tuple_items_check,,1,1,bytes,197516293.0,ns,10692
cost_analysis_tuple_items_check,,1,1,bytes,199443348.0,ns,10800
