group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_block_info,,1,1,bytes,3621495.0,ns,2
cost_block_info,,1,1,bytes,6966649.0,ns,4
cost_block_info,,1,1,bytes,10555588.0,ns,6
cost_block_info,,1,1,bytes,14143418.0,ns,8
cost_block_info,,1,1,bytes,17738735.0,ns,10
cost_block_info,,1,1,bytes,20751188.0,ns,12
cost_block_info,,1,1,bytes,24226408.0,ns,14
cost_block_info,,1,1,bytes,27555481.0,ns,16
cost_block_info,,1,1,bytes,30898699.0,ns,18
cost_block_info,,1,1,bytes,34356678.0,ns,20
cost_block_info,,1,1,bytes,37693360.0,ns,22
cost_block_info,,1,1,bytes,41147344.0,ns,24
cost_block_info,,1,1,bytes,44478248.0,ns,26
cost_block_info,,1,1,bytes,47983282.0,ns,28
cost_block_info,,1,1,bytes,51522251.0,ns,30
cost_block_info,,1,1,bytes,54845975.0,ns,32
cost_block_info,,1,1,bytes,58108720.0,ns,34
cost_block_info,,1,1,bytes,61522356.0,ns,36
cost_block_info,,1,1,bytes,65064015.0,ns,38
cost_block_info,,1,1,bytes,68486131.0,ns,40
cost_block_info,,1,1,bytes,71795946.0,ns,42
cost_block_info,,1,1,bytes,75151790.0,ns,44
cost_block_info,,1,1,bytes,80527291.0,ns,46
cost_block_info,,1,1,bytes,84078796.0,ns,48
cost_block_info,,1,1,bytes,87515755.0,ns,50
cost_block_info,,1,1,bytes,90574177.0,ns,52
cost_block_info,,1,1,bytes,92870769.0,ns,54
cost_block_info,,1,1,bytes,97895836.0,ns,56
cost_block_info,,1,1,bytes,101377401.0,ns,58
cost_block_info,,1,1,bytes,104073989.0,ns,60
cost_block_info,,1,1,bytes,108209404.0,ns,62
cost_block_info,,1,1,bytes,111458809.0,ns,64
cost_block_info,,1,1,bytes,113129332.0,ns,66
cost_block_info,,1,1,bytes,118900542.0,ns,68
cost_block_info,,1,1,bytes,121072168.0,ns,70
cost_block_info,,1,1,bytes,124005411.0,ns,72
cost_block_info,,1,1,bytes,127395729.0,ns,74
cost_block_info,,1,1,bytes,132198007.0,ns,76
cost_block_info,,1,1,bytes,134285713.0,ns,78
cost_block_info,,1,1,bytes,139304900.0,ns,80
cost_block_info,,1,1,bytes,141065510.0,ns,82
cost_block_info,,1,1,bytes,146179998.0,ns,84
cost_block_info,,1,1,bytes,147909092.0,ns,86
cost_block_info,,1,1,bytes,152390740.0,ns,88
cost_block_info,,1,1,bytes,154876420.0,ns,90
cost_block_info,,1,1,bytes,158714128.0,ns,92
cost_block_info,,1,1,bytes,161384261.0,ns,94
cost_block_info,,1,1,bytes,166705203.0,ns,96
cost_block_info,,1,1,bytes,168712808.0,ns,98
cost_block_info,,1,1,bytes,172385309.0,ns,100
cost_block_info,,1,1,bytes,175759472.0,ns,102
cost_block_info,,1,1,bytes,178997839.0,ns,104
cost_block_info,,1,1,bytes,182138322.0,ns,106
cost_block_info,,1,1,bytes,188528085.0,ns,108
cost_block_info,,1,1,bytes,190301724.0,ns,110
cost_block_info,,1,1,bytes,193933496.0,ns,112
cost_block_info,,1,1,bytes,197052889.0,ns,114
cost_block_info,,1,1,bytes,201664691.0,ns,116
cost_block_info,,1,1,bytes,205272362.0,ns,118
cost_block_info,,1,1,bytes,205875950.0,ns,120
cost_block_info,,1,1,bytes,209163445.0,ns,122
cost_block_info,,1,1,bytes,212139851.0,ns,124
cost_block_info,,1,1,bytes,215526702.0,ns,126
cost_block_info,,1,1,bytes,219201979.0,ns,128
cost_block_info,,1,1,bytes,222416140.0,ns,130
cost_block_info,,1,1,bytes,229270528.0,ns,132
cost_block_info,,1,1,bytes,232201728.0,ns,134
cost_block_info,,1,1,bytes,237402130.0,ns,136
cost_block_info,,1,1,bytes,236300790.0,ns,138
cost_block_info,,1,1,bytes,240015543.0,ns,140
cost_block_info,,1,1,bytes,243277511.0,ns,142
cost_block_info,,1,1,bytes,251079030.0,ns,144
cost_block_info,,1,1,bytes,254958915.0,ns,146
cost_block_info,,1,1,bytes,255541911.0,ns,148
cost_block_info,,1,1,bytes,258066405.0,ns,150
cost_block_info,,1,1,bytes,264306217.0,ns,152
cost_block_info,,1,1,bytes,264478863.0,ns,154
cost_block_info,,1,1,bytes,267467255.0,ns,156
cost_block_info,,1,1,bytes,270904841.0,ns,158
cost_block_info,,1,1,bytes,279177701.0,ns,160
cost_block_info,,1,1,bytes,278395518.0,ns,162
cost_block_info,,1,1,bytes,282755448.0,ns,164
cost_block_info,,1,1,bytes,288398076.0,ns,166
cost_block_info,,1,1,bytes,288159792.0,ns,168
cost_block_info,,1,1,bytes,291867801.0,ns,170
cost_block_info,,1,1,bytes,294328292.0,ns,172
cost_block_info,,1,1,bytes,302075080.0,ns,174
cost_block_info,,1,1,bytes,303171528.0,ns,176
cost_block_info,,1,1,bytes,306583340.0,ns,178
cost_block_info,,1,1,bytes,313203739.0,ns,180
cost_block_info,,1,1,bytes,313079061.0,ns,182
cost_block_info,,1,1,bytes,315718711.0,ns,184
cost_block_info,,1,1,bytes,320555267.0,ns,186
cost_block_info,,1,1,bytes,327083027.0,ns,188
cost_block_info,,1,1,bytes,332593948.0,ns,190
cost_block_info,,1,1,bytes,333741265.0,ns,192
cost_block_info,,1,1,bytes,332770203.0,ns,194
cost_block_info,,1,1,bytes,335588908.0,ns,196
cost_block_info,,1,1,bytes,346161889.0,ns,198
cost_block_info,,1,1,bytes,347583441.0,ns,200
