group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_iterable_func,,64,64,bytes,2013276.0,ns,28
cost_analysis_iterable_func,,64,64,bytes,3992083.0,ns,56
cost_analysis_iterable_func,,64,64,bytes,6002567.0,ns,84
cost_analysis_iterable_func,,64,64,bytes,7966379.0,ns,112
cost_analysis_iterable_func,,64,64,bytes,10010131.0,ns,140
cost_analysis_iterable_func,,64,64,bytes,12026578.0,ns,168
cost_analysis_iterable_func,,64,64,bytes,14014423.0,ns,196
cost_analysis_iterable_func,,64,64,bytes,16075143.0,ns,224
cost_analysis_iterable_func,,64,64,bytes,17970003.0,ns,252
cost_analysis_iterable_func,,64,64,bytes,19889192.0,ns,280
cost_analysis_iterable_func,,64,64,bytes,21910469.0,ns,308
cost_analysis_iterable_func,,64,64,bytes,23972866.0,ns,336
cost_analysis_iterable_func,,64,64,bytes,26336239.0,ns,364
cost_analysis_iterable_func,,64,64,bytes,28150948.0,ns,392
cost_analysis_iterable_func,,64,64,bytes,30053218.0,ns,420
cost_analysis_iterable_func,,64,64,bytes,31961323.0,ns,448
cost_analysis_iterable_func,,64,64,bytes,33836766.0,ns,476
cost_analysis_iterable_func,,64,64,bytes,35817380.0,ns,504
cost_analysis_iterable_func,,64,64,bytes,37856566.0,ns,532
cost_analysis_iterable_func,,64,64,bytes,39843618.0,ns,560
cost_analysis_iterable_func,,64,64,bytes,41857285.0,ns,588
cost_analysis_iterable_func,,64,64,bytes,43816311.0,ns,616
cost_analysis_iterable_func,,64,64,bytes,45623206.0,ns,644
cost_analysis_iterable_func,,64,64,bytes,47752972.0,ns,672
cost_analysis_iterable_func,,64,64,bytes,49738821.0,ns,700
cost_analysis_iterable_func,,64,64,bytes,51844544.0,ns,728
cost_analysis_iterable_func,,64,64,bytes,53754101.0,ns,756
cost_analysis_iterable_func,,64,64,bytes,55788935.0,ns,784
cost_analysis_iterable_func,,64,64,bytes,57733171.0,ns,812
cost_analysis_iterable_func,,64,64,bytes,59528730.0,ns,840
cost_analysis_iterable_func,,64,64,bytes,61880433.0,ns,868
cost_analysis_iterable_func,,64,64,bytes,64163789.0,ns,896
cost_analysis_iterable_func,,64,64,bytes,65917919.0,ns,924
cost_analysis_iterable_func,,64,64,bytes,67921224.0,ns,952
cost_analysis_iterable_func,,64,64,bytes,69607200.0,ns,980
cost_analysis_iterable_func,,64,64,bytes,71912938.0,ns,1008
cost_analysis_iterable_func,,64,64,bytes,73880307.0,ns,1036
cost_analysis_iterable_func,,64,64,bytes,75923382.0,ns,1064
cost_analysis_iterable_func,,64,64,bytes,77792994.0,ns,1092
cost_analysis_iterable_func,,64,64,bytes,79798474.0,ns,1120
cost_analysis_iterable_func,,64,64,bytes,81720437.0,ns,1148
cost_analysis_iterable_func,,64,64,bytes,83796463.0,ns,1176
cost_analysis_iterable_func,,64,64,bytes,85760235.0,ns,1204
cost_analysis_iterable_func,,64,64,bytes,88142310.0,ns,1232
cost_analysis_iterable_func,,64,64,bytes,90265291.0,ns,1260
cost_analysis_iterable_func,,64,64,bytes,91987015.0,ns,1288
cost_analysis_iterable_func,,64,64,bytes,93990613.0,ns,1316
cost_analysis_iterable_func,,64,64,bytes,95897087.0,ns,1344
cost_analysis_iterable_func,,64,64,bytes,97706834.0,ns,1372
cost_analysis_iterable_func,,64,64,bytes,99775927.0,ns,1400
cost_analysis_iterable_func,,64,64,bytes,101556593.0,ns,1428
cost_analysis_iterable_func,,64,64,bytes,103803938.0,ns,1456
cost_analysis_iterable_func,,64,64,bytes,105610070.0,ns,1484
cost_analysis_iterable_func,,64,64,bytes,107998333.0,ns,1512
cost_analysis_iterable_func,,64,64,bytes,110634418.0,ns,1540
cost_analysis_iterable_func,,64,64,bytes,111906990.0,ns,1568
cost_analysis_iterable_func,,64,64,bytes,113815411.0,ns,1596
cost_analysis_iterable_func,,64,64,bytes,115687141.0,ns,1624
cost_analysis_iterable_func,,64,64,bytes,117570289.0,ns,1652
cost_analysis_iterable_func,,64,64,bytes,119780692.0,ns,1680
cost_analysis_iterable_func,,64,64,bytes,121658568.0,ns,1708
cost_analysis_iterable_func,,64,64,bytes,123509195.0,ns,1736
cost_analysis_iterable_func,,64,64,bytes,125724236.0,ns,1764
cost_analysis_iterable_func,,64,64,bytes,127358546.0,ns,1792
cost_analysis_iterable_func,,64,64,bytes,129483515.0,ns,1820
cost_analysis_iterable_func,,64,64,bytes,131227428.0,ns,1848
cost_analysis_iterable_func,,64,64,bytes,133508946.0,ns,1876
cost_analysis_iterable_func,,64,64,bytes,135535623.0,ns,1904
cost_analysis_iterable_func,,64,64,bytes,137819763.0,ns,1932
cost_analysis_iterable_func,,64,64,bytes,139304697.0,ns,1960
cost_analysis_iterable_func,,64,64,bytes,141572001.0,ns,1988
cost_analysis_iterable_func,,64,64,bytes,143877073.0,ns,2016
cost_analysis_iterable_func,,64,64,bytes,145721725.0,ns,2044
cost_analysis_iterable_func,,64,64,bytes,147677335.0,ns,2072
cost_analysis_iterable_func,,64,64,bytes,149724354.0,ns,2100
cost_analysis_iterable_func,,64,64,bytes,151705181.0,ns,2128
cost_analysis_iterable_func,,64,64,bytes,153947005.0,ns,2156
cost_analysis_iterable_func,,64,64,bytes,155469872.0,ns,2184
cost_analysis_iterable_func,,64,64,bytes,157289816.0,ns,2212
cost_analysis_iterable_func,,64,64,bytes,159247934.0,ns,2240
cost_analysis_iterable_func,,64,64,bytes,161572617.0,ns,2268
cost_analysis_iterable_func,,64,64,bytes,163241109.0,ns,2296
cost_analysis_iterable_func,,64,64,bytes,165094901.0,ns,2324
cost_analysis_iterable_func,,64,64,bytes,169058391.0,ns,2352
cost_analysis_iterable_func,,64,64,bytes,169316997.0,ns,2380
cost_analysis_iterable_func,,64,64,bytes,171257373.0,ns,2408
cost_analysis_iterable_func,,64,64,bytes,173258240.0,ns,2436
cost_analysis_iterable_func,,64,64,bytes,175090154.0,ns,2464
cost_analysis_iterable_func,,64,64,bytes,177080163.0,ns,2492
cost_analysis_iterable_func,,64,64,bytes,180099937.0,ns,2520
cost_analysis_iterable_func,,64,64,bytes,181099418.0,ns,2548
