group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_tuple_get,,4096,4096,bytes,128035482.0,ns,1
cost_tuple_get,,4096,4096,bytes,128144971.0,ns,1
cost_tuple_get,,4096,4096,bytes,127883250.0,ns,1
cost_tuple_get,,4096,4096,bytes,128259168.0,ns,1
cost_tuple_get,,4096,4096,bytes,128040619.0,ns,1
cost_tuple_get,,4096,4096,bytes,128002084.0,ns,1
cost_tuple_get,,4096,4096,bytes,127876064.0,ns,1
cost_tuple_get,,4096,4096,bytes,128002463.0,ns,1
cost_tuple_get,,4096,4096,bytes,126896673.0,ns,1
cost_tuple_get,,4096,4096,bytes,124969986.0,ns,1
cost_tuple_get,,4096,4096,bytes,125318609.0,ns,1
cost_tuple_get,,4096,4096,bytes,125381919.0,ns,1
cost_tuple_get,,4096,4096,bytes,125621149.0,ns,1
cost_tuple_get,,4096,4096,bytes,125066606.0,ns,1
cost_tuple_get,,4096,4096,bytes,125201791.0,ns,1
cost_tuple_get,,4096,4096,bytes,125430619.0,ns,1
cost_tuple_get,,4096,4096,bytes,125017850.0,ns,1
cost_tuple_get,,4096,4096,bytes,125164897.0,ns,1
cost_tuple_get,,4096,4096,bytes,124932482.0,ns,1
cost_tuple_get,,4096,4096,bytes,125081669.0,ns,1
cost_tuple_get,,4096,4096,bytes,124986002.0,ns,1
cost_tuple_get,,4096,4096,bytes,125668162.0,ns,1
cost_tuple_get,,4096,4096,bytes,126663355.0,ns,1
cost_tuple_get,,4096,4096,bytes,127241276.0,ns,1
cost_tuple_get,,4096,4096,bytes,127108355.0,ns,1
cost_tuple_get,,4096,4096,bytes,127065051.0,ns,1
cost_tuple_get,,4096,4096,bytes,127745078.0,ns,1
cost_tuple_get,,4096,4096,bytes,127740032.0,ns,1
cost_tuple_get,,4096,4096,bytes,127410225.0,ns,1
cost_tuple_get,,4096,4096,bytes,126292830.0,ns,1
cost_tuple_get,,4096,4096,bytes,125245385.0,ns,1
cost_tuple_get,,4096,4096,bytes,124891757.0,ns,1
cost_tuple_get,,4096,4096,bytes,124694836.0,ns,1
cost_tuple_get,,4096,4096,bytes,125098909.0,ns,1
cost_tuple_get,,4096,4096,bytes,125087842.0,ns,1
cost_tuple_get,,4096,4096,bytes,124761075.0,ns,1
cost_tuple_get,,4096,4096,bytes,125184086.0,ns,1
cost_tuple_get,,4096,4096,bytes,126239937.0,ns,1
cost_tuple_get,,4096,4096,bytes,124565229.0,ns,1
cost_tuple_get,,4096,4096,bytes,124651213.0,ns,1
cost_tuple_get,,4096,4096,bytes,124878473.0,ns,1
cost_tuple_get,,4096,4096,bytes,124367051.0,ns,1
cost_tuple_get,,4096,4096,bytes,124539821.0,ns,1
cost_tuple_get,,4096,4096,bytes,124385472.0,ns,1
cost_tuple_get,,4096,4096,bytes,126297374.0,ns,1
cost_tuple_get,,4096,4096,bytes,128198463.0,ns,1
cost_tuple_get,,4096,4096,bytes,125875983.0,ns,1
cost_tuple_get,,4096,4096,bytes,125778984.0,ns,1
cost_tuple_get,,4096,4096,bytes,126042958.0,ns,1
cost_tuple_get,,4096,4096,bytes,125590210.0,ns,1
cost_tuple_get,,4096,4096,bytes,125725380.0,ns,1
cost_tuple_get,,4096,4096,bytes,125895119.0,ns,1
cost_tuple_get,,4096,4096,bytes,126046868.0,ns,1
cost_tuple_get,,4096,4096,bytes,125812332.0,ns,1
cost_tuple_get,,4096,4096,bytes,125743738.0,ns,1
cost_tuple_get,,4096,4096,bytes,125671165.0,ns,1
cost_tuple_get,,4096,4096,bytes,125715857.0,ns,1
cost_tuple_get,,4096,4096,bytes,125722541.0,ns,1
cost_tuple_get,,4096,4096,bytes,125495457.0,ns,1
cost_tuple_get,,4096,4096,bytes,125718861.0,ns,1
cost_tuple_get,,4096,4096,bytes,125605843.0,ns,1
cost_tuple_get,,4096,4096,bytes,126705817.0,ns,1
cost_tuple_get,,4096,4096,bytes,126952007.0,ns,1
cost_tuple_get,,4096,4096,bytes,126815804.0,ns,1
cost_tuple_get,,4096,4096,bytes,127183106.0,ns,1
cost_tuple_get,,4096,4096,bytes,126934798.0,ns,1
cost_tuple_get,,4096,4096,bytes,126968304.0,ns,1
cost_tuple_get,,4096,4096,bytes,126930703.0,ns,1
