group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_lookup,,8,8,bytes,2116361.0,ns,148
cost_analysis_type_lookup,,8,8,bytes,3976223.0,ns,296
cost_analysis_type_lookup,,8,8,bytes,5936518.0,ns,444
cost_analysis_type_lookup,,8,8,bytes,7910592.0,ns,592
cost_analysis_type_lookup,,8,8,bytes,9910868.0,ns,740
cost_analysis_type_lookup,,8,8,bytes,11867545.0,ns,888
cost_analysis_type_lookup,,8,8,bytes,13850357.0,ns,1036
cost_analysis_type_lookup,,8,8,bytes,15840031.0,ns,1184
cost_analysis_type_lookup,,8,8,bytes,17827873.0,ns,1332
cost_analysis_type_lookup,,8,8,bytes,19798993.0,ns,1480
cost_analysis_type_lookup,,8,8,bytes,21765018.0,ns,1628
cost_analysis_type_lookup,,8,8,bytes,23754465.0,ns,1776
cost_analysis_type_lookup,,8,8,bytes,25742206.0,ns,1924
cost_analysis_type_lookup,,8,8,bytes,27732529.0,ns,2072
cost_analysis_type_lookup,,8,8,bytes,30023668.0,ns,2220
cost_analysis_type_lookup,,8,8,bytes,32047794.0,ns,2368
cost_analysis_type_lookup,,8,8,bytes,33874934.0,ns,2516
cost_analysis_type_lookup,,8,8,bytes,35785880.0,ns,2664
cost_analysis_type_lookup,,8,8,bytes,37692216.0,ns,2812
cost_analysis_type_lookup,,8,8,bytes,39819677.0,ns,2960
cost_analysis_type_lookup,,8,8,bytes,41653233.0,ns,3108
cost_analysis_type_lookup,,8,8,bytes,43782878.0,ns,3256
cost_analysis_type_lookup,,8,8,bytes,45632472.0,ns,3404
cost_analysis_type_lookup,,8,8,bytes,47548584.0,ns,3552
cost_analysis_type_lookup,,8,8,bytes,49479783.0,ns,3700
cost_analysis_type_lookup,,8,8,bytes,51473275.0,ns,3848
cost_analysis_type_lookup,,8,8,bytes,53443083.0,ns,3996
cost_analysis_type_lookup,,8,8,bytes,55462360.0,ns,4144
cost_analysis_type_lookup,,8,8,bytes,57461815.0,ns,4292
cost_analysis_type_lookup,,8,8,bytes,59399395.0,ns,4440
cost_analysis_type_lookup,,8,8,bytes,61356096.0,ns,4588
cost_analysis_type_lookup,,8,8,bytes,63372791.0,ns,4736
cost_analysis_type_lookup,,8,8,bytes,65316784.0,ns,4884
cost_analysis_type_lookup,,8,8,bytes,67314795.0,ns,5032
cost_analysis_type_lookup,,8,8,bytes,69320968.0,ns,5180
cost_analysis_type_lookup,,8,8,bytes,71320752.0,ns,5328
cost_analysis_type_lookup,,8,8,bytes,73295695.0,ns,5476
cost_analysis_type_lookup,,8,8,bytes,76151725.0,ns,5624
cost_analysis_type_lookup,,8,8,bytes,77275867.0,ns,5772
cost_analysis_type_lookup,,8,8,bytes,79208671.0,ns,5920
cost_analysis_type_lookup,,8,8,bytes,81197852.0,ns,6068
cost_analysis_type_lookup,,8,8,bytes,83161473.0,ns,6216
cost_analysis_type_lookup,,8,8,bytes,85138330.0,ns,6364
cost_analysis_type_lookup,,8,8,bytes,87434216.0,ns,6512
cost_analysis_type_lookup,,8,8,bytes,89492157.0,ns,6660
cost_analysis_type_lookup,,8,8,bytes,91850657.0,ns,6808
cost_analysis_type_lookup,,8,8,bytes,93201624.0,ns,6956
cost_analysis_type_lookup,,8,8,bytes,96100998.0,ns,7104
cost_analysis_type_lookup,,8,8,bytes,97066529.0,ns,7252
cost_analysis_type_lookup,,8,8,bytes,98947093.0,ns,7400
