group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_lookup,,8,8,bytes,1108689.0,ns,56
cost_analysis_type_lookup,,8,8,bytes,2007365.0,ns,112
cost_analysis_type_lookup,,8,8,bytes,3051069.0,ns,168
cost_analysis_type_lookup,,8,8,bytes,4016132.0,ns,224
cost_analysis_type_lookup,,8,8,bytes,5035372.0,ns,280
cost_analysis_type_lookup,,8,8,bytes,6025893.0,ns,336
cost_analysis_type_lookup,,8,8,bytes,7010721.0,ns,392
cost_analysis_type_lookup,,8,8,bytes,8020070.0,ns,448
cost_analysis_type_lookup,,8,8,bytes,9024962.0,ns,504
cost_analysis_type_lookup,,8,8,bytes,10034412.0,ns,560
cost_analysis_type_lookup,,8,8,bytes,11021779.0,ns,616
cost_analysis_type_lookup,,8,8,bytes,12036548.0,ns,672
cost_analysis_type_lookup,,8,8,bytes,13072114.0,ns,728
cost_analysis_type_lookup,,8,8,bytes,14059957.0,ns,784
cost_analysis_type_lookup,,8,8,bytes,15035290.0,ns,840
cost_analysis_type_lookup,,8,8,bytes,16068350.0,ns,896
cost_analysis_type_lookup,,8,8,bytes,17034446.0,ns,952
cost_analysis_type_lookup,,8,8,bytes,18017820.0,ns,1008
cost_analysis_type_lookup,,8,8,bytes,19045522.0,ns,1064
cost_analysis_type_lookup,,8,8,bytes,20044504.0,ns,1120
cost_analysis_type_lookup,,8,8,bytes,21037639.0,ns,1176
cost_analysis_type_lookup,,8,8,bytes,22054537.0,ns,1232
cost_analysis_type_lookup,,8,8,bytes,23076589.0,ns,1288
cost_analysis_type_lookup,,8,8,bytes,24057155.0,ns,1344
cost_analysis_type_lookup,,8,8,bytes,25062257.0,ns,1400
cost_analysis_type_lookup,,8,8,bytes,26086406.0,ns,1456
cost_analysis_type_lookup,,8,8,bytes,27055197.0,ns,1512
cost_analysis_type_lookup,,8,8,bytes,28061294.0,ns,1568
cost_analysis_type_lookup,,8,8,bytes,29066318.0,ns,1624
cost_analysis_type_lookup,,8,8,bytes,30060609.0,ns,1680
