group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_stx_transfer,,1,1,bytes,1850364.0,ns,2
cost_stx_transfer,,1,1,bytes,3428564.0,ns,4
cost_stx_transfer,,1,1,bytes,5229255.0,ns,6
cost_stx_transfer,,1,1,bytes,6917918.0,ns,8
cost_stx_transfer,,1,1,bytes,8631379.0,ns,10
cost_stx_transfer,,1,1,bytes,10318292.0,ns,12
cost_stx_transfer,,1,1,bytes,12030385.0,ns,14
cost_stx_transfer,,1,1,bytes,13718073.0,ns,16
cost_stx_transfer,,1,1,bytes,15451049.0,ns,18
cost_stx_transfer,,1,1,bytes,17311877.0,ns,20
cost_stx_transfer,,1,1,bytes,19105191.0,ns,22
cost_stx_transfer,,1,1,bytes,20754260.0,ns,24
cost_stx_transfer,,1,1,bytes,22609559.0,ns,26
cost_stx_transfer,,1,1,bytes,24102663.0,ns,28
cost_stx_transfer,,1,1,bytes,26039308.0,ns,30
cost_stx_transfer,,1,1,bytes,27663180.0,ns,32
cost_stx_transfer,,1,1,bytes,29544781.0,ns,34
cost_stx_transfer,,1,1,bytes,31689596.0,ns,36
cost_stx_transfer,,1,1,bytes,32870515.0,ns,38
cost_stx_transfer,,1,1,bytes,34724746.0,ns,40
cost_stx_transfer,,1,1,bytes,36972489.0,ns,42
cost_stx_transfer,,1,1,bytes,38344526.0,ns,44
cost_stx_transfer,,1,1,bytes,40035603.0,ns,46
cost_stx_transfer,,1,1,bytes,41825892.0,ns,48
cost_stx_transfer,,1,1,bytes,43462768.0,ns,50
cost_stx_transfer,,1,1,bytes,45081444.0,ns,52
cost_stx_transfer,,1,1,bytes,46376162.0,ns,54
cost_stx_transfer,,1,1,bytes,48332065.0,ns,56
cost_stx_transfer,,1,1,bytes,50044703.0,ns,58
cost_stx_transfer,,1,1,bytes,51703769.0,ns,60
cost_stx_transfer,,1,1,bytes,53626042.0,ns,62
cost_stx_transfer,,1,1,bytes,55317577.0,ns,64
cost_stx_transfer,,1,1,bytes,56982872.0,ns,66
cost_stx_transfer,,1,1,bytes,58348820.0,ns,68
cost_stx_transfer,,1,1,bytes,60216985.0,ns,70
cost_stx_transfer,,1,1,bytes,77007956.0,ns,72
cost_stx_transfer,,1,1,bytes,79267827.0,ns,74
cost_stx_transfer,,1,1,bytes,65656054.0,ns,76
cost_stx_transfer,,1,1,bytes,67521482.0,ns,78
cost_stx_transfer,,1,1,bytes,69264703.0,ns,80
cost_stx_transfer,,1,1,bytes,71248841.0,ns,82
cost_stx_transfer,,1,1,bytes,73205015.0,ns,84
cost_stx_transfer,,1,1,bytes,74500344.0,ns,86
cost_stx_transfer,,1,1,bytes,76037995.0,ns,88
cost_stx_transfer,,1,1,bytes,78234277.0,ns,90
cost_stx_transfer,,1,1,bytes,79108077.0,ns,92
cost_stx_transfer,,1,1,bytes,81084922.0,ns,94
cost_stx_transfer,,1,1,bytes,82626244.0,ns,96
cost_stx_transfer,,1,1,bytes,84304465.0,ns,98
cost_stx_transfer,,1,1,bytes,86397180.0,ns,100
cost_stx_transfer,,1,1,bytes,103620219.0,ns,102
cost_stx_transfer,,1,1,bytes,90452810.0,ns,104
cost_stx_transfer,,1,1,bytes,91957753.0,ns,106
cost_stx_transfer,,1,1,bytes,93921298.0,ns,108
cost_stx_transfer,,1,1,bytes,95213284.0,ns,110
cost_stx_transfer,,1,1,bytes,97412148.0,ns,112
cost_stx_transfer,,1,1,bytes,98125819.0,ns,114
cost_stx_transfer,,1,1,bytes,99946435.0,ns,116
cost_stx_transfer,,1,1,bytes,101550661.0,ns,118
cost_stx_transfer,,1,1,bytes,103196067.0,ns,120
cost_stx_transfer,,1,1,bytes,105981491.0,ns,122
cost_stx_transfer,,1,1,bytes,108302836.0,ns,124
cost_stx_transfer,,1,1,bytes,109705870.0,ns,126
cost_stx_transfer,,1,1,bytes,110553007.0,ns,128
cost_stx_transfer,,1,1,bytes,112181299.0,ns,130
cost_stx_transfer,,1,1,bytes,114267445.0,ns,132
cost_stx_transfer,,1,1,bytes,116071336.0,ns,134
cost_stx_transfer,,1,1,bytes,117524274.0,ns,136
cost_stx_transfer,,1,1,bytes,118857317.0,ns,138
cost_stx_transfer,,1,1,bytes,152056942.0,ns,140
cost_stx_transfer,,1,1,bytes,158311883.0,ns,142
cost_stx_transfer,,1,1,bytes,160658608.0,ns,144
cost_stx_transfer,,1,1,bytes,128954134.0,ns,146
cost_stx_transfer,,1,1,bytes,128642054.0,ns,148
cost_stx_transfer,,1,1,bytes,129537736.0,ns,150
cost_stx_transfer,,1,1,bytes,131650074.0,ns,152
cost_stx_transfer,,1,1,bytes,139701720.0,ns,154
cost_stx_transfer,,1,1,bytes,173691818.0,ns,156
cost_stx_transfer,,1,1,bytes,175556424.0,ns,158
cost_stx_transfer,,1,1,bytes,139297133.0,ns,160
cost_stx_transfer,,1,1,bytes,140159616.0,ns,162
