group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_stx_transfer,,1,1,bytes,3164071.0,ns,1
cost_stx_transfer,,1,1,bytes,19293730.0,ns,2
cost_stx_transfer,,1,1,bytes,9177025.0,ns,3
cost_stx_transfer,,1,1,bytes,12190741.0,ns,4
cost_stx_transfer,,1,1,bytes,15272970.0,ns,5
cost_stx_transfer,,1,1,bytes,18296553.0,ns,6
cost_stx_transfer,,1,1,bytes,21352030.0,ns,7
cost_stx_transfer,,1,1,bytes,24383782.0,ns,8
cost_stx_transfer,,1,1,bytes,27450602.0,ns,9
cost_stx_transfer,,1,1,bytes,30501477.0,ns,10
cost_stx_transfer,,1,1,bytes,33652455.0,ns,11
cost_stx_transfer,,1,1,bytes,36722099.0,ns,12
cost_stx_transfer,,1,1,bytes,39665390.0,ns,13
cost_stx_transfer,,1,1,bytes,42627700.0,ns,14
cost_stx_transfer,,1,1,bytes,45729091.0,ns,15
cost_stx_transfer,,1,1,bytes,48782698.0,ns,16
cost_stx_transfer,,1,1,bytes,51942755.0,ns,17
cost_stx_transfer,,1,1,bytes,55125926.0,ns,18
cost_stx_transfer,,1,1,bytes,58268744.0,ns,19
cost_stx_transfer,,1,1,bytes,61307312.0,ns,20
cost_stx_transfer,,1,1,bytes,64337402.0,ns,21
cost_stx_transfer,,1,1,bytes,67798798.0,ns,22
cost_stx_transfer,,1,1,bytes,70198883.0,ns,23
cost_stx_transfer,,1,1,bytes,73323137.0,ns,24
cost_stx_transfer,,1,1,bytes,76321010.0,ns,25
cost_stx_transfer,,1,1,bytes,79648838.0,ns,26
cost_stx_transfer,,1,1,bytes,82783085.0,ns,27
cost_stx_transfer,,1,1,bytes,86161522.0,ns,28
cost_stx_transfer,,1,1,bytes,89089696.0,ns,29
cost_stx_transfer,,1,1,bytes,92122637.0,ns,30
cost_stx_transfer,,1,1,bytes,96626063.0,ns,31
cost_stx_transfer,,1,1,bytes,98200618.0,ns,32
cost_stx_transfer,,1,1,bytes,100952957.0,ns,33
cost_stx_transfer,,1,1,bytes,104067891.0,ns,34
cost_stx_transfer,,1,1,bytes,107542336.0,ns,35
cost_stx_transfer,,1,1,bytes,109826137.0,ns,36
cost_stx_transfer,,1,1,bytes,112999139.0,ns,37
cost_stx_transfer,,1,1,bytes,123473231.0,ns,38
cost_stx_transfer,,1,1,bytes,118740473.0,ns,39
cost_stx_transfer,,1,1,bytes,122276200.0,ns,40
cost_stx_transfer,,1,1,bytes,125483471.0,ns,41
cost_stx_transfer,,1,1,bytes,128123422.0,ns,42
cost_stx_transfer,,1,1,bytes,131285419.0,ns,43
cost_stx_transfer,,1,1,bytes,134666647.0,ns,44
cost_stx_transfer,,1,1,bytes,164731700.0,ns,45
cost_stx_transfer,,1,1,bytes,140301862.0,ns,46
cost_stx_transfer,,1,1,bytes,145544394.0,ns,47
cost_stx_transfer,,1,1,bytes,146515720.0,ns,48
cost_stx_transfer,,1,1,bytes,149612074.0,ns,49
cost_stx_transfer,,1,1,bytes,152503369.0,ns,50
cost_stx_transfer,,1,1,bytes,156014821.0,ns,51
cost_stx_transfer,,1,1,bytes,159353546.0,ns,52
cost_stx_transfer,,1,1,bytes,162758072.0,ns,53
cost_stx_transfer,,1,1,bytes,165770172.0,ns,54
cost_stx_transfer,,1,1,bytes,168409181.0,ns,55
cost_stx_transfer,,1,1,bytes,174949321.0,ns,56
cost_stx_transfer,,1,1,bytes,175065225.0,ns,57
cost_stx_transfer,,1,1,bytes,177686982.0,ns,58
cost_stx_transfer,,1,1,bytes,182409377.0,ns,59
cost_stx_transfer,,1,1,bytes,184634877.0,ns,60
cost_stx_transfer,,1,1,bytes,186953382.0,ns,61
cost_stx_transfer,,1,1,bytes,189934403.0,ns,62
cost_stx_transfer,,1,1,bytes,193038645.0,ns,63
cost_stx_transfer,,1,1,bytes,195197257.0,ns,64
cost_stx_transfer,,1,1,bytes,203835172.0,ns,65
cost_stx_transfer,,1,1,bytes,203022000.0,ns,66
cost_stx_transfer,,1,1,bytes,204715539.0,ns,67
cost_stx_transfer,,1,1,bytes,208398918.0,ns,68
cost_stx_transfer,,1,1,bytes,211298078.0,ns,69
cost_stx_transfer,,1,1,bytes,228659971.0,ns,70
cost_stx_transfer,,1,1,bytes,217820914.0,ns,71
cost_stx_transfer,,1,1,bytes,220408310.0,ns,72
cost_stx_transfer,,1,1,bytes,223569890.0,ns,73
cost_stx_transfer,,1,1,bytes,226684817.0,ns,74
cost_stx_transfer,,1,1,bytes,229273665.0,ns,75
cost_stx_transfer,,1,1,bytes,232443111.0,ns,76
cost_stx_transfer,,1,1,bytes,235242509.0,ns,77
cost_stx_transfer,,1,1,bytes,293322870.0,ns,78
cost_stx_transfer,,1,1,bytes,244497189.0,ns,79
cost_stx_transfer,,1,1,bytes,244270360.0,ns,80
cost_stx_transfer,,1,1,bytes,247341826.0,ns,81
cost_stx_transfer,,1,1,bytes,250663559.0,ns,82
cost_stx_transfer,,1,1,bytes,253452982.0,ns,83
cost_stx_transfer,,1,1,bytes,256367141.0,ns,84
cost_stx_transfer,,1,1,bytes,259412507.0,ns,85
cost_stx_transfer,,1,1,bytes,267058736.0,ns,86
cost_stx_transfer,,1,1,bytes,265450672.0,ns,87
cost_stx_transfer,,1,1,bytes,269741717.0,ns,88
cost_stx_transfer,,1,1,bytes,272337207.0,ns,89
cost_stx_transfer,,1,1,bytes,275719731.0,ns,90
cost_stx_transfer,,1,1,bytes,278449380.0,ns,91
cost_stx_transfer,,1,1,bytes,281354524.0,ns,92
cost_stx_transfer,,1,1,bytes,287393171.0,ns,93
cost_stx_transfer,,1,1,bytes,288170848.0,ns,94
cost_stx_transfer,,1,1,bytes,290567043.0,ns,95
cost_stx_transfer,,1,1,bytes,293750902.0,ns,96
cost_stx_transfer,,1,1,bytes,296818076.0,ns,97
cost_stx_transfer,,1,1,bytes,299721356.0,ns,98
cost_stx_transfer,,1,1,bytes,302799285.0,ns,99
cost_stx_transfer,,1,1,bytes,321285650.0,ns,100
