group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_or,,8,8,bytes,2202253.0,ns,25
cost_bitwise_or,,8,8,bytes,4066705.0,ns,50
cost_bitwise_or,,8,8,bytes,6108443.0,ns,75
cost_bitwise_or,,8,8,bytes,8133766.0,ns,100
cost_bitwise_or,,8,8,bytes,10172758.0,ns,125
cost_bitwise_or,,8,8,bytes,12353628.0,ns,150
cost_bitwise_or,,8,8,bytes,14247674.0,ns,175
cost_bitwise_or,,8,8,bytes,16280048.0,ns,200
cost_bitwise_or,,8,8,bytes,18299350.0,ns,225
cost_bitwise_or,,8,8,bytes,20612166.0,ns,250
cost_bitwise_or,,8,8,bytes,22466720.0,ns,275
cost_bitwise_or,,8,8,bytes,24410723.0,ns,300
cost_bitwise_or,,8,8,bytes,26424999.0,ns,325
cost_bitwise_or,,8,8,bytes,29303688.0,ns,350
cost_bitwise_or,,8,8,bytes,30510261.0,ns,375
cost_bitwise_or,,8,8,bytes,32572578.0,ns,400
cost_bitwise_or,,8,8,bytes,34592292.0,ns,425
cost_bitwise_or,,8,8,bytes,36613514.0,ns,450
cost_bitwise_or,,8,8,bytes,38620547.0,ns,475
cost_bitwise_or,,8,8,bytes,40667001.0,ns,500
cost_bitwise_or,,8,8,bytes,42705617.0,ns,525
cost_bitwise_or,,8,8,bytes,44734907.0,ns,550
cost_bitwise_or,,8,8,bytes,46779703.0,ns,575
cost_bitwise_or,,8,8,bytes,48825111.0,ns,600
cost_bitwise_or,,8,8,bytes,50846768.0,ns,625
cost_bitwise_or,,8,8,bytes,52982742.0,ns,650
cost_bitwise_or,,8,8,bytes,54922073.0,ns,675
cost_bitwise_or,,8,8,bytes,56951529.0,ns,700
cost_bitwise_or,,8,8,bytes,58976884.0,ns,725
cost_bitwise_or,,8,8,bytes,60996605.0,ns,750
cost_bitwise_or,,8,8,bytes,63057240.0,ns,775
cost_bitwise_or,,8,8,bytes,65288569.0,ns,800
cost_bitwise_or,,8,8,bytes,67086056.0,ns,825
cost_bitwise_or,,8,8,bytes,69188407.0,ns,850
cost_bitwise_or,,8,8,bytes,71199136.0,ns,875
cost_bitwise_or,,8,8,bytes,73201367.0,ns,900
cost_bitwise_or,,8,8,bytes,75230145.0,ns,925
cost_bitwise_or,,8,8,bytes,77270284.0,ns,950
cost_bitwise_or,,8,8,bytes,79335254.0,ns,975
cost_bitwise_or,,8,8,bytes,81379973.0,ns,1000
cost_bitwise_or,,8,8,bytes,83474288.0,ns,1025
cost_bitwise_or,,8,8,bytes,85449634.0,ns,1050
cost_bitwise_or,,8,8,bytes,87496277.0,ns,1075
cost_bitwise_or,,8,8,bytes,89509228.0,ns,1100
cost_bitwise_or,,8,8,bytes,91550919.0,ns,1125
cost_bitwise_or,,8,8,bytes,93585450.0,ns,1150
cost_bitwise_or,,8,8,bytes,95791260.0,ns,1175
cost_bitwise_or,,8,8,bytes,97649840.0,ns,1200
cost_bitwise_or,,8,8,bytes,99666626.0,ns,1225
cost_bitwise_or,,8,8,bytes,101700467.0,ns,1250
cost_bitwise_or,,8,8,bytes,103756234.0,ns,1275
cost_bitwise_or,,8,8,bytes,105811442.0,ns,1300
cost_bitwise_or,,8,8,bytes,108071169.0,ns,1325
cost_bitwise_or,,8,8,bytes,110008074.0,ns,1350
cost_bitwise_or,,8,8,bytes,112288338.0,ns,1375
cost_bitwise_or,,8,8,bytes,114861349.0,ns,1400
cost_bitwise_or,,8,8,bytes,115966499.0,ns,1425
cost_bitwise_or,,8,8,bytes,117968351.0,ns,1450
cost_bitwise_or,,8,8,bytes,120008857.0,ns,1475
