group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_or,,8,8,bytes,2184473.0,ns,25
cost_bitwise_or,,8,8,bytes,4030923.0,ns,50
cost_bitwise_or,,8,8,bytes,6058069.0,ns,75
cost_bitwise_or,,8,8,bytes,8049529.0,ns,100
cost_bitwise_or,,8,8,bytes,10065581.0,ns,125
cost_bitwise_or,,8,8,bytes,12311939.0,ns,150
cost_bitwise_or,,8,8,bytes,14172471.0,ns,175
cost_bitwise_or,,8,8,bytes,16152064.0,ns,200
cost_bitwise_or,,8,8,bytes,18128828.0,ns,225
cost_bitwise_or,,8,8,bytes,20148293.0,ns,250
cost_bitwise_or,,8,8,bytes,22164934.0,ns,275
cost_bitwise_or,,8,8,bytes,24260186.0,ns,300
cost_bitwise_or,,8,8,bytes,26190601.0,ns,325
cost_bitwise_or,,8,8,bytes,28270230.0,ns,350
cost_bitwise_or,,8,8,bytes,30210847.0,ns,375
cost_bitwise_or,,8,8,bytes,32234959.0,ns,400
cost_bitwise_or,,8,8,bytes,34418009.0,ns,425
cost_bitwise_or,,8,8,bytes,36279977.0,ns,450
cost_bitwise_or,,8,8,bytes,38333172.0,ns,475
cost_bitwise_or,,8,8,bytes,40288065.0,ns,500
cost_bitwise_or,,8,8,bytes,42283290.0,ns,525
cost_bitwise_or,,8,8,bytes,44308767.0,ns,550
cost_bitwise_or,,8,8,bytes,46406234.0,ns,575
cost_bitwise_or,,8,8,bytes,48347756.0,ns,600
cost_bitwise_or,,8,8,bytes,50369959.0,ns,625
cost_bitwise_or,,8,8,bytes,52416072.0,ns,650
cost_bitwise_or,,8,8,bytes,54445981.0,ns,675
cost_bitwise_or,,8,8,bytes,56431439.0,ns,700
cost_bitwise_or,,8,8,bytes,58461563.0,ns,725
cost_bitwise_or,,8,8,bytes,61002812.0,ns,750
cost_bitwise_or,,8,8,bytes,62987511.0,ns,775
cost_bitwise_or,,8,8,bytes,64867202.0,ns,800
cost_bitwise_or,,8,8,bytes,66607503.0,ns,825
cost_bitwise_or,,8,8,bytes,68578125.0,ns,850
cost_bitwise_or,,8,8,bytes,70562813.0,ns,875
cost_bitwise_or,,8,8,bytes,72687856.0,ns,900
cost_bitwise_or,,8,8,bytes,74577806.0,ns,925
cost_bitwise_or,,8,8,bytes,76554243.0,ns,950
cost_bitwise_or,,8,8,bytes,78625314.0,ns,975
cost_bitwise_or,,8,8,bytes,80547656.0,ns,1000
cost_bitwise_or,,8,8,bytes,82540635.0,ns,1025
cost_bitwise_or,,8,8,bytes,84747027.0,ns,1050
cost_bitwise_or,,8,8,bytes,86661350.0,ns,1075
cost_bitwise_or,,8,8,bytes,88677829.0,ns,1100
cost_bitwise_or,,8,8,bytes,90929775.0,ns,1125
cost_bitwise_or,,8,8,bytes,92732743.0,ns,1150
cost_bitwise_or,,8,8,bytes,94693102.0,ns,1175
cost_bitwise_or,,8,8,bytes,96814408.0,ns,1200
cost_bitwise_or,,8,8,bytes,98741076.0,ns,1225
cost_bitwise_or,,8,8,bytes,100734748.0,ns,1250
cost_bitwise_or,,8,8,bytes,102785515.0,ns,1275
cost_bitwise_or,,8,8,bytes,104756086.0,ns,1300
cost_bitwise_or,,8,8,bytes,106849641.0,ns,1325
cost_bitwise_or,,8,8,bytes,110449697.0,ns,1350
cost_bitwise_or,,8,8,bytes,111717907.0,ns,1375
cost_bitwise_or,,8,8,bytes,112945948.0,ns,1400
cost_bitwise_or,,8,8,bytes,114923792.0,ns,1425
cost_bitwise_or,,8,8,bytes,116900334.0,ns,1450
cost_bitwise_or,,8,8,bytes,118766430.0,ns,1475
cost_bitwise_or,,8,8,bytes,120860822.0,ns,1500
cost_bitwise_or,,8,8,bytes,122905232.0,ns,1525
