group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_string_to_int,,1,1,bytes,2192972.0,ns,40
cost_string_to_int,,1,1,bytes,4045346.0,ns,80
cost_string_to_int,,1,1,bytes,6062833.0,ns,120
cost_string_to_int,,1,1,bytes,8094770.0,ns,160
cost_string_to_int,,1,1,bytes,10071782.0,ns,200
cost_string_to_int,,1,1,bytes,12088447.0,ns,240
cost_string_to_int,,1,1,bytes,14124603.0,ns,280
cost_string_to_int,,1,1,bytes,16123284.0,ns,320
cost_string_to_int,,1,1,bytes,18242331.0,ns,360
cost_string_to_int,,1,1,bytes,20163191.0,ns,400
cost_string_to_int,,1,1,bytes,22123124.0,ns,440
cost_string_to_int,,1,1,bytes,24312255.0,ns,480
cost_string_to_int,,1,1,bytes,26422972.0,ns,520
cost_string_to_int,,1,1,bytes,28310668.0,ns,560
cost_string_to_int,,1,1,bytes,30188494.0,ns,600
cost_string_to_int,,1,1,bytes,32357781.0,ns,640
cost_string_to_int,,1,1,bytes,34284074.0,ns,680
cost_string_to_int,,1,1,bytes,36739625.0,ns,720
cost_string_to_int,,1,1,bytes,38847507.0,ns,760
cost_string_to_int,,1,1,bytes,40809098.0,ns,800
cost_string_to_int,,1,1,bytes,42911940.0,ns,840
cost_string_to_int,,1,1,bytes,44437049.0,ns,880
cost_string_to_int,,1,1,bytes,46421259.0,ns,920
cost_string_to_int,,1,1,bytes,48391520.0,ns,960
cost_string_to_int,,1,1,bytes,50532128.0,ns,1000
cost_string_to_int,,1,1,bytes,52455586.0,ns,1040
cost_string_to_int,,1,1,bytes,54577550.0,ns,1080
cost_string_to_int,,1,1,bytes,56677621.0,ns,1120
cost_string_to_int,,1,1,bytes,58482897.0,ns,1160
cost_string_to_int,,1,1,bytes,60463278.0,ns,1200
cost_string_to_int,,1,1,bytes,62660980.0,ns,1240
cost_string_to_int,,1,1,bytes,64551557.0,ns,1280
cost_string_to_int,,1,1,bytes,66589086.0,ns,1320
cost_string_to_int,,1,1,bytes,68744030.0,ns,1360
cost_string_to_int,,1,1,bytes,70803352.0,ns,1400
cost_string_to_int,,1,1,bytes,72514299.0,ns,1440
cost_string_to_int,,1,1,bytes,74735307.0,ns,1480
cost_string_to_int,,1,1,bytes,76673776.0,ns,1520
cost_string_to_int,,1,1,bytes,78717614.0,ns,1560
cost_string_to_int,,1,1,bytes,81010439.0,ns,1600
cost_string_to_int,,1,1,bytes,82781436.0,ns,1640
