group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_string_to_int,,1,1,bytes,2017959.0,ns,39
cost_string_to_int,,1,1,bytes,4025100.0,ns,78
cost_string_to_int,,1,1,bytes,6026579.0,ns,117
cost_string_to_int,,1,1,bytes,8051468.0,ns,156
cost_string_to_int,,1,1,bytes,10065582.0,ns,195
cost_string_to_int,,1,1,bytes,12065509.0,ns,234
cost_string_to_int,,1,1,bytes,14069831.0,ns,273
cost_string_to_int,,1,1,bytes,16212262.0,ns,312
cost_string_to_int,,1,1,bytes,18187380.0,ns,351
cost_string_to_int,,1,1,bytes,20203257.0,ns,390
cost_string_to_int,,1,1,bytes,22290124.0,ns,429
cost_string_to_int,,1,1,bytes,24345697.0,ns,468
cost_string_to_int,,1,1,bytes,26211270.0,ns,507
cost_string_to_int,,1,1,bytes,28225143.0,ns,546
cost_string_to_int,,1,1,bytes,30323048.0,ns,585
cost_string_to_int,,1,1,bytes,32239907.0,ns,624
cost_string_to_int,,1,1,bytes,34193560.0,ns,663
cost_string_to_int,,1,1,bytes,36245012.0,ns,702
cost_string_to_int,,1,1,bytes,38333505.0,ns,741
cost_string_to_int,,1,1,bytes,40243362.0,ns,780
cost_string_to_int,,1,1,bytes,42248764.0,ns,819
cost_string_to_int,,1,1,bytes,46164656.0,ns,858
cost_string_to_int,,1,1,bytes,46290916.0,ns,897
cost_string_to_int,,1,1,bytes,48309939.0,ns,936
cost_string_to_int,,1,1,bytes,50306697.0,ns,975
cost_string_to_int,,1,1,bytes,52310999.0,ns,1014
cost_string_to_int,,1,1,bytes,54308608.0,ns,1053
cost_string_to_int,,1,1,bytes,56272055.0,ns,1092
cost_string_to_int,,1,1,bytes,58397625.0,ns,1131
cost_string_to_int,,1,1,bytes,60388264.0,ns,1170
cost_string_to_int,,1,1,bytes,62358612.0,ns,1209
cost_string_to_int,,1,1,bytes,64681660.0,ns,1248
cost_string_to_int,,1,1,bytes,66467790.0,ns,1287
cost_string_to_int,,1,1,bytes,68584862.0,ns,1326
cost_string_to_int,,1,1,bytes,70571174.0,ns,1365
cost_string_to_int,,1,1,bytes,72589563.0,ns,1404
cost_string_to_int,,1,1,bytes,74487132.0,ns,1443
cost_string_to_int,,1,1,bytes,76448269.0,ns,1482
cost_string_to_int,,1,1,bytes,78509336.0,ns,1521
cost_string_to_int,,1,1,bytes,80522814.0,ns,1560
cost_string_to_int,,1,1,bytes,82563828.0,ns,1599
cost_string_to_int,,1,1,bytes,84597718.0,ns,1638
cost_string_to_int,,1,1,bytes,86500532.0,ns,1677
cost_string_to_int,,1,1,bytes,88556322.0,ns,1716
cost_string_to_int,,1,1,bytes,90638410.0,ns,1755
cost_string_to_int,,1,1,bytes,92528242.0,ns,1794
cost_string_to_int,,1,1,bytes,95068251.0,ns,1833
cost_string_to_int,,1,1,bytes,96850689.0,ns,1872
cost_string_to_int,,1,1,bytes,98597210.0,ns,1911
cost_string_to_int,,1,1,bytes,101229664.0,ns,1950
cost_string_to_int,,1,1,bytes,102626218.0,ns,1989
cost_string_to_int,,1,1,bytes,104556735.0,ns,2028
cost_string_to_int,,1,1,bytes,106607225.0,ns,2067
cost_string_to_int,,1,1,bytes,108599992.0,ns,2106
cost_string_to_int,,1,1,bytes,110867778.0,ns,2145
cost_string_to_int,,1,1,bytes,112875140.0,ns,2184
cost_string_to_int,,1,1,bytes,115123773.0,ns,2223
cost_string_to_int,,1,1,bytes,116780805.0,ns,2262
cost_string_to_int,,1,1,bytes,118656878.0,ns,2301
cost_string_to_int,,1,1,bytes,120611572.0,ns,2340
cost_string_to_int,,1,1,bytes,122636567.0,ns,2379
cost_string_to_int,,1,1,bytes,124682407.0,ns,2418
cost_string_to_int,,1,1,bytes,127041856.0,ns,2457
cost_string_to_int,,1,1,bytes,129313769.0,ns,2496
cost_string_to_int,,1,1,bytes,130839561.0,ns,2535
cost_string_to_int,,1,1,bytes,133113517.0,ns,2574
cost_string_to_int,,1,1,bytes,135971198.0,ns,2613
cost_string_to_int,,1,1,bytes,136769126.0,ns,2652
cost_string_to_int,,1,1,bytes,138863324.0,ns,2691
cost_string_to_int,,1,1,bytes,141053344.0,ns,2730
cost_string_to_int,,1,1,bytes,143477881.0,ns,2769
cost_string_to_int,,1,1,bytes,145628852.0,ns,2808
cost_string_to_int,,1,1,bytes,147143908.0,ns,2847
cost_string_to_int,,1,1,bytes,149001006.0,ns,2886
cost_string_to_int,,1,1,bytes,150836813.0,ns,2925
cost_string_to_int,,1,1,bytes,152921716.0,ns,2964
cost_string_to_int,,1,1,bytes,155202218.0,ns,3003
cost_string_to_int,,1,1,bytes,157042362.0,ns,3042
cost_string_to_int,,1,1,bytes,158978822.0,ns,3081
cost_string_to_int,,1,1,bytes,161438086.0,ns,3120
cost_string_to_int,,1,1,bytes,162958040.0,ns,3159
cost_string_to_int,,1,1,bytes,164861191.0,ns,3198
cost_string_to_int,,1,1,bytes,166975324.0,ns,3237
cost_string_to_int,,1,1,bytes,169586195.0,ns,3276
cost_string_to_int,,1,1,bytes,171000308.0,ns,3315
